provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled,experiment_id,random_seed
8,popular_2_exp_0_seed_None,5.5200000000000005,50,1.28,10,28,2,general,0,
6,popular_1_exp_0_seed_None,2002.6200000000006,50,394.78000000000003,2584,13638,2,general,0,
6,popular_2_exp_0_seed_None,8.13,50,1.77,13,47,2,general,0,
1,popular_1_exp_0_seed_None,349.14000000000004,50,68.06,439,2416,2,niche,0,
1,popular_2_exp_0_seed_None,1377.72,50,275.28000000000003,1833,9198,2,niche,0,
2,popular_1_exp_0_seed_None,2064.21,50,415.69,2795,13619,2,general,0,
2,popular_2_exp_0_seed_None,17.79,50,3.71,26,111,2,general,0,
9,popular_1_exp_0_seed_None,3759.4200000000005,51,750.98,4999,25108,2,general,0,
9,popular_2_exp_0_seed_None,14.250000000000002,51,2.85,19,95,2,general,0,
4,popular_1_exp_0_seed_None,2067.09,51,415.21000000000004,2783,13691,2,general,0,
4,popular_2_exp_0_seed_None,4.2,51,0.8,5,30,2,general,0,
10,popular_1_exp_0_seed_None,366.42,51,73.38,490,2438,2,general,0,
10,popular_2_exp_0_seed_None,12.270000000000003,51,2.63,19,73,2,general,0,
5,popular_1_exp_0_seed_None,370.74,51,74.86,505,2436,2,general,0,
5,popular_2_exp_0_seed_None,3.18,51,0.62,4,22,2,general,0,
3,popular_1_exp_0_seed_None,363.66,51,73.14,491,2404,2,general,0,
3,popular_2_exp_0_seed_None,0.0,51,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,339.99,51,66.71000000000001,434,2331,2,general,0,
7,popular_2_exp_0_seed_None,2.7,51,0.5,3,20,2,general,0,
8,popular_1_exp_0_seed_None,359.01,51,71.29,471,2419,2,general,0,
8,popular_2_exp_0_seed_None,3.54,51,0.66,4,26,2,general,0,
6,popular_1_exp_0_seed_None,2042.73,51,404.17,2658,13837,2,general,0,
6,popular_2_exp_0_seed_None,6.8100000000000005,51,1.4900000000000002,11,39,2,general,0,
1,popular_1_exp_0_seed_None,356.7,51,72.10000000000001,487,2340,2,niche,0,
1,popular_2_exp_0_seed_None,1334.5200000000002,51,266.68,1776,8908,2,niche,0,
2,popular_1_exp_0_seed_None,2072.04,51,416.76,2798,13696,2,general,0,
2,popular_2_exp_0_seed_None,13.530000000000001,51,2.77,19,87,2,general,0,
9,popular_1_exp_0_seed_None,3732.0300000000007,52,745.6700000000001,4965,24917,2,general,0,
9,popular_2_exp_0_seed_None,13.200000000000001,52,2.6,17,90,2,general,0,
4,popular_1_exp_0_seed_None,2025.6,52,403.4,2675,13590,2,general,0,
4,popular_2_exp_0_seed_None,2.8499999999999996,52,0.45,2,25,2,general,0,
10,popular_1_exp_0_seed_None,365.31,52,71.79,468,2499,2,general,0,
10,popular_2_exp_0_seed_None,10.98,52,2.2199999999999998,15,72,2,general,0,
5,popular_1_exp_0_seed_None,366.0,52,72.4,476,2480,2,general,0,
5,popular_2_exp_0_seed_None,3.18,52,0.62,4,22,2,general,0,
3,popular_1_exp_0_seed_None,371.78999999999996,52,75.71000000000001,516,2411,2,general,0,
3,popular_2_exp_0_seed_None,0.0,52,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,355.95,52,69.95,456,2435,2,general,0,
7,popular_2_exp_0_seed_None,3.66,52,0.74,5,24,2,general,0,
8,popular_1_exp_0_seed_None,386.70000000000005,52,78.5,533,2520,2,general,0,
8,popular_2_exp_0_seed_None,3.03,52,0.47000000000000003,2,27,2,general,0,
6,popular_1_exp_0_seed_None,2026.14,52,403.26,2672,13606,2,general,0,
6,popular_2_exp_0_seed_None,9.3,52,2.1,16,50,2,general,0,
1,popular_1_exp_0_seed_None,383.01,52,77.09,518,2529,2,niche,0,
1,popular_2_exp_0_seed_None,1358.22,52,271.78000000000003,1813,9048,2,niche,0,
2,popular_1_exp_0_seed_None,2063.3700000000003,52,416.53000000000003,2809,13563,2,general,0,
2,popular_2_exp_0_seed_None,12.48,52,2.3200000000000003,14,92,2,general,0,
9,popular_1_exp_0_seed_None,3736.1100000000006,53,747.99,4993,24869,2,general,0,
9,popular_2_exp_0_seed_None,16.080000000000002,53,3.3200000000000003,23,102,2,general,0,
4,popular_1_exp_0_seed_None,2028.0900000000001,53,405.61,2704,13521,2,general,0,
4,popular_2_exp_0_seed_None,1.86,53,0.34,2,14,2,general,0,
10,popular_1_exp_0_seed_None,361.47,53,71.83,475,2433,2,general,0,
10,popular_2_exp_0_seed_None,8.88,53,1.7200000000000002,11,62,2,general,0,
5,popular_1_exp_0_seed_None,346.47,53,68.63,452,2343,2,general,0,
5,popular_2_exp_0_seed_None,3.870000000000001,53,0.8300000000000001,6,23,2,general,0,
3,popular_1_exp_0_seed_None,376.41,53,75.29,502,2509,2,general,0,
3,popular_2_exp_0_seed_None,0.0,53,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,345.93000000000006,53,68.37,449,2347,2,general,0,
7,popular_2_exp_0_seed_None,2.7,53,0.5,3,20,2,general,0,
8,popular_1_exp_0_seed_None,369.21000000000004,53,73.49000000000001,487,2479,2,general,0,
8,popular_2_exp_0_seed_None,3.36,53,0.64,4,24,2,general,0,
6,popular_1_exp_0_seed_None,2015.8200000000002,53,399.38,2631,13628,2,general,0,
6,popular_2_exp_0_seed_None,6.390000000000001,53,1.31,9,41,2,general,0,
1,popular_1_exp_0_seed_None,357.72,53,70.48,461,2438,2,niche,0,
1,popular_2_exp_0_seed_None,1424.28,53,284.72,1897,9502,2,niche,0,
2,popular_1_exp_0_seed_None,2070.5700000000006,53,419.53,2842,13533,2,general,0,
2,popular_2_exp_0_seed_None,16.380000000000003,53,3.22,21,112,2,general,0,
9,popular_1_exp_0_seed_None,3738.45,54,748.45,4996,24885,2,general,0,
9,popular_2_exp_0_seed_None,16.26,54,3.3400000000000003,23,104,2,general,0,
4,popular_1_exp_0_seed_None,2052.0,54,411.0,2745,13650,2,general,0,
4,popular_2_exp_0_seed_None,2.37,54,0.53,4,13,2,general,0,
10,popular_1_exp_0_seed_None,371.64,54,74.36,496,2476,2,general,0,
10,popular_2_exp_0_seed_None,11.969999999999999,54,2.5300000000000002,18,73,2,general,0,
5,popular_1_exp_0_seed_None,367.17,54,72.73,479,2483,2,general,0,
5,popular_2_exp_0_seed_None,2.7,54,0.5,3,20,2,general,0,
3,popular_1_exp_0_seed_None,352.2,54,70.60000000000001,472,2340,2,general,0,
3,popular_2_exp_0_seed_None,0.0,54,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,376.53000000000003,54,75.57,506,2497,2,general,0,
7,popular_2_exp_0_seed_None,3.0900000000000003,54,0.61,4,21,2,general,0,
8,popular_1_exp_0_seed_None,365.46000000000004,54,73.14,488,2434,2,general,0,
8,popular_2_exp_0_seed_None,4.14,54,0.8600000000000001,6,26,2,general,0,
6,popular_1_exp_0_seed_None,2003.46,54,395.5400000000001,2594,13614,2,general,0,
6,popular_2_exp_0_seed_None,6.540000000000001,54,1.26,8,46,2,general,0,
1,popular_1_exp_0_seed_None,338.64,54,66.36,431,2326,2,niche,0,
1,popular_2_exp_0_seed_None,1400.28,54,279.92,1865,9342,2,niche,0,
2,popular_1_exp_0_seed_None,2065.05,54,417.45,2820,13545,2,general,0,
2,popular_2_exp_0_seed_None,14.85,54,2.85,18,105,2,general,0,
9,popular_1_exp_0_seed_None,3719.0400000000004,55,742.36,4937,24866,2,general,0,
9,popular_2_exp_0_seed_None,15.33,55,3.17,22,97,2,general,0,
4,popular_1_exp_0_seed_None,2030.8500000000001,55,404.45,2682,13625,2,general,0,
4,popular_2_exp_0_seed_None,4.44,55,0.9600000000000001,7,26,2,general,0,
10,popular_1_exp_0_seed_None,357.05999999999995,55,72.34,490,2334,2,general,0,
10,popular_2_exp_0_seed_None,13.53,55,2.97,22,77,2,general,0,
5,popular_1_exp_0_seed_None,366.27,55,73.23,488,2443,2,general,0,
5,popular_2_exp_0_seed_None,3.54,55,0.66,4,26,2,general,0,
3,popular_1_exp_0_seed_None,375.90000000000003,55,76.7,524,2430,2,general,0,
3,popular_2_exp_0_seed_None,0.0,55,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,365.25,55,73.05000000000001,487,2435,2,general,0,
7,popular_2_exp_0_seed_None,2.6700000000000004,55,0.43000000000000005,2,23,2,general,0,
8,popular_1_exp_0_seed_None,377.19000000000005,55,75.51,504,2511,2,general,0,
8,popular_2_exp_0_seed_None,3.0,55,0.6000000000000001,4,20,2,general,0,
6,popular_1_exp_0_seed_None,2016.9599999999998,55,398.24,2612,13704,2,general,0,
6,popular_2_exp_0_seed_None,6.690000000000001,55,1.4100000000000001,10,41,2,general,0,
1,popular_1_exp_0_seed_None,364.26,55,71.74000000000001,469,2484,2,niche,0,
1,popular_2_exp_0_seed_None,1355.0400000000002,55,270.76,1803,9046,2,niche,0,
2,popular_1_exp_0_seed_None,2103.42,55,426.78000000000003,2896,13718,2,general,0,
2,popular_2_exp_0_seed_None,12.06,55,2.14,12,94,2,general,0,
9,popular_1_exp_0_seed_None,3761.1000000000004,56,751.7,5007,25100,2,general,0,
9,popular_2_exp_0_seed_None,15.600000000000001,56,3.2,22,100,2,general,0,
4,popular_1_exp_0_seed_None,2082.75,56,418.54999999999995,2807,13785,2,general,0,
4,popular_2_exp_0_seed_None,3.12,56,0.6799999999999999,5,18,2,general,0,
10,popular_1_exp_0_seed_None,354.27000000000004,56,70.63000000000001,469,2373,2,general,0,
10,popular_2_exp_0_seed_None,10.35,56,2.15,15,65,2,general,0,
5,popular_1_exp_0_seed_None,365.49,56,74.41,507,2371,2,general,0,
5,popular_2_exp_0_seed_None,3.0300000000000002,56,0.67,5,17,2,general,0,
3,popular_1_exp_0_seed_None,361.65,56,71.25,466,2465,2,general,0,
3,popular_2_exp_0_seed_None,0.0,56,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,345.18000000000006,56,69.02,460,2302,2,general,0,
7,popular_2_exp_0_seed_None,4.14,56,0.8600000000000001,6,26,2,general,0,
8,popular_1_exp_0_seed_None,351.18,56,70.42,471,2332,2,general,0,
8,popular_2_exp_0_seed_None,3.84,56,0.76,5,26,2,general,0,
6,popular_1_exp_0_seed_None,2003.9400000000005,56,394.65999999999997,2580,13666,2,general,0,
6,popular_2_exp_0_seed_None,5.37,56,0.9299999999999999,5,43,2,general,0,
1,popular_1_exp_0_seed_None,352.77,56,69.53,455,2403,2,niche,0,
1,popular_2_exp_0_seed_None,1357.5,56,271.1,1804,9070,2,niche,0,
2,popular_1_exp_0_seed_None,2099.3700000000003,56,424.73,2872,13753,2,general,0,
2,popular_2_exp_0_seed_None,14.25,56,3.0500000000000003,22,85,2,general,0,
9,popular_1_exp_0_seed_None,3767.28,57,755.52,5054,25012,2,general,0,
9,popular_2_exp_0_seed_None,11.01,57,1.8900000000000001,10,89,2,general,0,
4,popular_1_exp_0_seed_None,2036.4,57,405.0,2681,13690,2,general,0,
4,popular_2_exp_0_seed_None,5.61,57,1.29,10,29,2,general,0,
10,popular_1_exp_0_seed_None,369.54,57,74.66000000000001,504,2426,2,general,0,
10,popular_2_exp_0_seed_None,12.809999999999999,57,2.6900000000000004,19,79,2,general,0,
5,popular_1_exp_0_seed_None,346.89000000000004,57,67.81,439,2391,2,general,0,
5,popular_2_exp_0_seed_None,1.74,57,0.26,1,16,2,general,0,
3,popular_1_exp_0_seed_None,365.16,57,73.04,487,2434,2,general,0,
3,popular_2_exp_0_seed_None,0.0,57,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,371.61,57,74.49000000000001,498,2469,2,general,0,
7,popular_2_exp_0_seed_None,4.0200000000000005,57,0.78,5,28,2,general,0,
8,popular_1_exp_0_seed_None,368.67,57,74.43,502,2423,2,general,0,
8,popular_2_exp_0_seed_None,2.13,57,0.37,2,17,2,general,0,
6,popular_1_exp_0_seed_None,2001.2999999999997,57,393.9,2573,13660,2,general,0,
6,popular_2_exp_0_seed_None,8.790000000000001,57,1.9100000000000001,14,51,2,general,0,
1,popular_1_exp_0_seed_None,364.08000000000004,57,72.32000000000001,478,2452,2,niche,0,
1,popular_2_exp_0_seed_None,1336.89,57,267.41,1783,8911,2,niche,0,
2,popular_1_exp_0_seed_None,2106.8700000000003,57,427.43,2900,13743,2,general,0,
2,popular_2_exp_0_seed_None,11.7,57,2.3,15,80,2,general,0,
9,popular_1_exp_0_seed_None,3746.25,58,748.25,4980,25025,2,general,0,
9,popular_2_exp_0_seed_None,20.46,58,4.540000000000001,34,114,2,general,0,
4,popular_1_exp_0_seed_None,2069.01,58,416.29,2796,13669,2,general,0,
4,popular_2_exp_0_seed_None,2.7,58,0.5,3,20,2,general,0,
10,popular_1_exp_0_seed_None,378.63000000000005,58,76.07,510,2507,2,general,0,
10,popular_2_exp_0_seed_None,11.43,58,2.27,15,77,2,general,0,
5,popular_1_exp_0_seed_None,388.05000000000007,58,78.65,533,2535,2,general,0,
5,popular_2_exp_0_seed_None,3.99,58,0.71,4,31,2,general,0,
3,popular_1_exp_0_seed_None,357.99,58,70.71000000000001,464,2431,2,general,0,
3,popular_2_exp_0_seed_None,0.0,58,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,362.46000000000004,58,71.74000000000001,472,2454,2,general,0,
7,popular_2_exp_0_seed_None,3.93,58,0.77,5,27,2,general,0,
8,popular_1_exp_0_seed_None,344.58000000000004,58,68.62,455,2312,2,general,0,
8,popular_2_exp_0_seed_None,4.2,58,0.8,5,30,2,general,0,
6,popular_1_exp_0_seed_None,2020.5600000000004,58,400.04,2633,13674,2,general,0,
6,popular_2_exp_0_seed_None,7.920000000000002,58,1.6800000000000002,12,48,2,general,0,
1,popular_1_exp_0_seed_None,360.96,58,71.04,464,2464,2,niche,0,
1,popular_2_exp_0_seed_None,1305.21,58,260.89,1738,8709,2,niche,0,
2,popular_1_exp_0_seed_None,2089.71,58,420.99,2832,13779,2,general,0,
2,popular_2_exp_0_seed_None,12.66,58,2.3400000000000003,14,94,2,general,0,
9,popular_1_exp_0_seed_None,3781.6800000000003,59,755.12,5024,25272,2,general,0,
9,popular_2_exp_0_seed_None,11.489999999999998,59,2.21,14,81,2,general,0,
4,popular_1_exp_0_seed_None,2054.8799999999997,59,410.32,2730,13732,2,general,0,
4,popular_2_exp_0_seed_None,3.12,59,0.6799999999999999,5,18,2,general,0,
10,popular_1_exp_0_seed_None,361.59000000000003,59,72.71000000000001,488,2391,2,general,0,
10,popular_2_exp_0_seed_None,8.549999999999999,59,1.55,9,65,2,general,0,
5,popular_1_exp_0_seed_None,352.71000000000004,59,69.59,456,2399,2,general,0,
5,popular_2_exp_0_seed_None,3.69,59,0.81,6,21,2,general,0,
3,popular_1_exp_0_seed_None,367.95,59,73.55,490,2455,2,general,0,
3,popular_2_exp_0_seed_None,0.0,59,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,347.01000000000005,59,67.69,437,2399,2,general,0,
7,popular_2_exp_0_seed_None,3.5700000000000007,59,0.73,5,23,2,general,0,
8,popular_1_exp_0_seed_None,364.1400000000001,59,73.66,498,2386,2,general,0,
8,popular_2_exp_0_seed_None,2.67,59,0.63,5,13,2,general,0,
6,popular_1_exp_0_seed_None,2043.69,59,405.21,2672,13801,2,general,0,
6,popular_2_exp_0_seed_None,5.82,59,1.1800000000000002,8,38,2,general,0,
1,popular_1_exp_0_seed_None,359.43000000000006,59,71.87,479,2397,2,niche,0,
1,popular_2_exp_0_seed_None,1300.29,59,260.21000000000004,1736,8661,2,niche,0,
2,popular_1_exp_0_seed_None,2110.02,59,427.98,2903,13768,2,general,0,
2,popular_2_exp_0_seed_None,10.8,59,2.0,12,80,2,general,0,
9,popular_1_exp_0_seed_None,3794.07,60,763.0300000000001,5122,25083,2,general,0,
9,popular_2_exp_0_seed_None,13.29,60,2.6100000000000003,17,91,2,general,0,
4,popular_1_exp_0_seed_None,2049.75,60,407.75,2700,13775,2,general,0,
4,popular_2_exp_0_seed_None,4.65,60,1.05,8,25,2,general,0,
10,popular_1_exp_0_seed_None,377.88,60,76.72,521,2462,2,general,0,
10,popular_2_exp_0_seed_None,13.11,60,2.79,20,79,2,general,0,
5,popular_1_exp_0_seed_None,359.46000000000004,60,71.34,471,2424,2,general,0,
5,popular_2_exp_0_seed_None,4.260000000000001,60,0.9400000000000001,7,24,2,general,0,
3,popular_1_exp_0_seed_None,333.5400000000001,60,65.26,423,2296,2,general,0,
3,popular_2_exp_0_seed_None,0.0,60,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,359.61,60,71.69,476,2409,2,general,0,
7,popular_2_exp_0_seed_None,2.0400000000000005,60,0.36,2,16,2,general,0,
8,popular_1_exp_0_seed_None,359.79,60,71.31,470,2431,2,general,0,
8,popular_2_exp_0_seed_None,3.81,60,0.69,4,29,2,general,0,
6,popular_1_exp_0_seed_None,2020.8600000000004,60,399.74,2628,13694,2,general,0,
6,popular_2_exp_0_seed_None,8.100000000000001,60,1.7000000000000002,12,50,2,general,0,
1,popular_1_exp_0_seed_None,364.77,60,72.53,480,2453,2,niche,0,
1,popular_2_exp_0_seed_None,1306.77,60,261.13,1739,8723,2,niche,0,
2,popular_1_exp_0_seed_None,2099.9700000000003,60,423.53,2853,13823,2,general,0,
2,popular_2_exp_0_seed_None,16.470000000000002,60,3.2300000000000004,21,113,2,general,0,
