provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled,experiment_id,random_seed
6,popular_1_exp_0_seed_None,352.5,50,70.9,476,2330,2,general,0,
6,popular_2_exp_0_seed_None,5.94,50,1.26,9,36,2,general,0,
9,popular_1_exp_0_seed_None,2090.1000000000004,50,422.5,2854,13710,2,general,0,
9,popular_2_exp_0_seed_None,5.49,50,1.0100000000000002,6,41,2,general,0,
7,popular_1_exp_0_seed_None,390.93,50,79.17,536,2557,2,general,0,
7,popular_2_exp_0_seed_None,0.0,50,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2077.0200000000004,50,417.18000000000006,2796,13758,2,general,0,
5,popular_2_exp_0_seed_None,12.42,50,2.58,18,78,2,general,0,
3,popular_1_exp_0_seed_None,363.78000000000003,50,72.82,486,2422,2,general,0,
3,popular_2_exp_0_seed_None,3.1500000000000004,50,0.55,3,25,2,general,0,
4,popular_1_exp_0_seed_None,5379.03,51,1070.47,7092,36127,2,general,0,
4,popular_2_exp_0_seed_None,198.33,51,38.97,254,1357,2,general,0,
1,popular_1_exp_0_seed_None,374.90999999999997,51,74.59,494,2519,2,niche,0,
1,popular_2_exp_0_seed_None,955.9200000000001,51,191.48000000000002,1279,6358,2,niche,0,
10,popular_1_exp_0_seed_None,362.58000000000004,51,73.02000000000001,491,2392,2,general,0,
10,popular_2_exp_0_seed_None,204.15,51,41.35,280,1335,2,general,0,
8,popular_1_exp_0_seed_None,372.00000000000006,51,75.2,508,2440,2,general,0,
8,popular_2_exp_0_seed_None,21.48,51,4.5200000000000005,32,132,2,general,0,
2,popular_1_exp_0_seed_None,374.28000000000003,51,75.32,506,2472,2,general,0,
2,popular_2_exp_0_seed_None,4.170000000000001,51,0.93,7,23,2,general,0,
6,popular_1_exp_0_seed_None,371.19000000000005,51,74.51,499,2461,2,general,0,
6,popular_2_exp_0_seed_None,6.84,51,1.1600000000000001,6,56,2,general,0,
9,popular_1_exp_0_seed_None,2088.2100000000005,51,421.89,2848,13709,2,general,0,
9,popular_2_exp_0_seed_None,7.5600000000000005,51,1.44,9,54,2,general,0,
7,popular_1_exp_0_seed_None,357.33000000000004,51,70.97,469,2407,2,general,0,
7,popular_2_exp_0_seed_None,0.0,51,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2047.3200000000002,51,409.48,2730,13648,2,general,0,
5,popular_2_exp_0_seed_None,16.560000000000002,51,3.24,21,114,2,general,0,
3,popular_1_exp_0_seed_None,350.85,51,69.45,457,2375,2,general,0,
3,popular_2_exp_0_seed_None,2.49,51,0.41000000000000003,2,21,2,general,0,
4,popular_1_exp_0_seed_None,5437.530000000001,52,1082.3700000000001,7173,36507,2,general,0,
4,popular_2_exp_0_seed_None,198.24,52,39.56,263,1326,2,general,0,
1,popular_1_exp_0_seed_None,341.09999999999997,52,66.3,426,2370,2,niche,0,
1,popular_2_exp_0_seed_None,916.74,52,183.26000000000002,1221,6116,2,niche,0,
10,popular_1_exp_0_seed_None,361.68,52,72.32000000000001,482,2412,2,general,0,
10,popular_2_exp_0_seed_None,196.86,52,39.34,262,1314,2,general,0,
8,popular_1_exp_0_seed_None,379.08,52,76.92,522,2472,2,general,0,
8,popular_2_exp_0_seed_None,17.28,52,3.3200000000000003,21,122,2,general,0,
2,popular_1_exp_0_seed_None,339.59999999999997,52,66.8,436,2320,2,general,0,
2,popular_2_exp_0_seed_None,4.59,52,0.9100000000000001,6,31,2,general,0,
6,popular_1_exp_0_seed_None,363.12000000000006,52,74.08,506,2348,2,general,0,
6,popular_2_exp_0_seed_None,8.49,52,1.81,13,51,2,general,0,
9,popular_1_exp_0_seed_None,2111.3100000000004,52,427.99,2901,13789,2,general,0,
9,popular_2_exp_0_seed_None,9.120000000000001,52,1.88,13,58,2,general,0,
7,popular_1_exp_0_seed_None,349.56000000000006,52,68.64,447,2394,2,general,0,
7,popular_2_exp_0_seed_None,0.0,52,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2077.53,52,416.37,2783,13807,2,general,0,
5,popular_2_exp_0_seed_None,18.750000000000004,52,3.95,28,115,2,general,0,
3,popular_1_exp_0_seed_None,358.59000000000003,52,70.91,466,2431,2,general,0,
3,popular_2_exp_0_seed_None,2.43,52,0.4700000000000001,3,17,2,general,0,
4,popular_1_exp_0_seed_None,5384.67,53,1070.8300000000002,7088,36203,2,general,0,
4,popular_2_exp_0_seed_None,203.10000000000002,53,40.7,272,1350,2,general,0,
1,popular_1_exp_0_seed_None,381.21,53,77.29,524,2489,2,niche,0,
1,popular_2_exp_0_seed_None,914.55,53,182.55,1214,6115,2,niche,0,
10,popular_1_exp_0_seed_None,365.79,53,73.31,490,2431,2,general,0,
10,popular_2_exp_0_seed_None,200.54999999999998,53,40.15,268,1335,2,general,0,
8,popular_1_exp_0_seed_None,386.01000000000005,53,78.69,537,2499,2,general,0,
8,popular_2_exp_0_seed_None,16.080000000000002,53,3.12,20,112,2,general,0,
2,popular_1_exp_0_seed_None,351.69,53,68.81,446,2421,2,general,0,
2,popular_2_exp_0_seed_None,2.7,53,0.5,3,20,2,general,0,
6,popular_1_exp_0_seed_None,363.84000000000003,53,71.76,470,2476,2,general,0,
6,popular_2_exp_0_seed_None,7.41,53,1.49,10,49,2,general,0,
9,popular_1_exp_0_seed_None,2066.34,53,415.06,2782,13686,2,general,0,
9,popular_2_exp_0_seed_None,7.0200000000000005,53,1.38,9,48,2,general,0,
7,popular_1_exp_0_seed_None,384.48,53,78.12,531,2502,2,general,0,
7,popular_2_exp_0_seed_None,0.0,53,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2072.61,53,417.69000000000005,2811,13659,2,general,0,
5,popular_2_exp_0_seed_None,14.79,53,3.1100000000000003,22,91,2,general,0,
3,popular_1_exp_0_seed_None,368.46000000000004,53,73.14,483,2484,2,general,0,
3,popular_2_exp_0_seed_None,6.300000000000001,53,1.5000000000000002,12,30,2,general,0,
4,popular_1_exp_0_seed_None,5447.13,54,1085.97,7211,36487,2,general,0,
4,popular_2_exp_0_seed_None,192.12,54,37.88,248,1308,2,general,0,
1,popular_1_exp_0_seed_None,355.92,54,70.88,470,2388,2,niche,0,
1,popular_2_exp_0_seed_None,921.0899999999999,54,185.01,1240,6101,2,niche,0,
10,popular_1_exp_0_seed_None,379.2,54,77.8,535,2430,2,general,0,
10,popular_2_exp_0_seed_None,190.76999999999998,54,37.730000000000004,248,1293,2,general,0,
8,popular_1_exp_0_seed_None,369.57000000000005,54,73.53,487,2483,2,general,0,
8,popular_2_exp_0_seed_None,15.090000000000002,54,3.01,20,101,2,general,0,
2,popular_1_exp_0_seed_None,358.77,54,71.53,475,2403,2,general,0,
2,popular_2_exp_0_seed_None,3.3899999999999997,54,0.71,5,21,2,general,0,
6,popular_1_exp_0_seed_None,361.5,54,72.30000000000001,482,2410,2,general,0,
6,popular_2_exp_0_seed_None,6.24,54,1.3599999999999999,10,36,2,general,0,
9,popular_1_exp_0_seed_None,2098.14,54,422.86,2846,13826,2,general,0,
9,popular_2_exp_0_seed_None,4.71,54,0.79,4,39,2,general,0,
7,popular_1_exp_0_seed_None,349.16999999999996,54,68.33000000000001,443,2403,2,general,0,
7,popular_2_exp_0_seed_None,0.0,54,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2066.19,54,414.31000000000006,2771,13721,2,general,0,
5,popular_2_exp_0_seed_None,13.499999999999998,54,2.9000000000000004,21,80,2,general,0,
3,popular_1_exp_0_seed_None,356.01000000000005,54,69.69,452,2449,2,general,0,
3,popular_2_exp_0_seed_None,3.0900000000000003,54,0.61,4,21,2,general,0,
4,popular_1_exp_0_seed_None,5464.740000000001,55,1086.66,7192,36746,2,general,0,
4,popular_2_exp_0_seed_None,196.47000000000003,55,38.83,255,1333,2,general,0,
1,popular_1_exp_0_seed_None,362.1,55,71.9,475,2440,2,niche,0,
1,popular_2_exp_0_seed_None,907.3800000000001,55,181.22000000000003,1206,6062,2,niche,0,
10,popular_1_exp_0_seed_None,364.55999999999995,55,73.84,500,2384,2,general,0,
10,popular_2_exp_0_seed_None,199.05,55,40.25,272,1305,2,general,0,
8,popular_1_exp_0_seed_None,343.32000000000005,55,68.08000000000001,449,2318,2,general,0,
8,popular_2_exp_0_seed_None,15.3,55,3.3000000000000003,24,90,2,general,0,
2,popular_1_exp_0_seed_None,347.43000000000006,55,69.27,460,2327,2,general,0,
2,popular_2_exp_0_seed_None,3.2100000000000004,55,0.69,5,19,2,general,0,
6,popular_1_exp_0_seed_None,353.73,55,69.77000000000001,457,2407,2,general,0,
6,popular_2_exp_0_seed_None,6.15,55,1.1500000000000001,7,45,2,general,0,
9,popular_1_exp_0_seed_None,2097.3900000000003,55,423.31000000000006,2854,13791,2,general,0,
9,popular_2_exp_0_seed_None,5.73,55,1.17,8,37,2,general,0,
7,popular_1_exp_0_seed_None,363.87000000000006,55,72.83,486,2423,2,general,0,
7,popular_2_exp_0_seed_None,0.0,55,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2095.59,55,420.91,2821,13881,2,general,0,
5,popular_2_exp_0_seed_None,13.020000000000001,55,2.58,17,88,2,general,0,
3,popular_1_exp_0_seed_None,350.07000000000005,55,71.03,482,2283,2,general,0,
3,popular_2_exp_0_seed_None,3.69,55,0.81,6,21,2,general,0,
4,popular_1_exp_0_seed_None,5433.9,56,1080.5,7151,36540,2,general,0,
4,popular_2_exp_0_seed_None,200.64,56,40.56,274,1316,2,general,0,
1,popular_1_exp_0_seed_None,356.34000000000003,56,70.66,466,2406,2,niche,0,
1,popular_2_exp_0_seed_None,892.4399999999999,56,177.16,1170,6016,2,niche,0,
10,popular_1_exp_0_seed_None,365.04,56,73.16000000000001,489,2426,2,general,0,
10,popular_2_exp_0_seed_None,193.98000000000002,56,38.82,259,1292,2,general,0,
8,popular_1_exp_0_seed_None,363.27000000000004,56,72.83,487,2413,2,general,0,
8,popular_2_exp_0_seed_None,21.6,56,4.6000000000000005,33,130,2,general,0,
2,popular_1_exp_0_seed_None,359.52,56,71.28,470,2428,2,general,0,
2,popular_2_exp_0_seed_None,5.94,56,1.4600000000000002,12,26,2,general,0,
6,popular_1_exp_0_seed_None,361.1400000000001,56,72.66,488,2386,2,general,0,
6,popular_2_exp_0_seed_None,8.760000000000002,56,1.84,13,54,2,general,0,
9,popular_1_exp_0_seed_None,2086.1099999999997,56,420.59000000000003,2832,13739,2,general,0,
9,popular_2_exp_0_seed_None,5.79,56,1.11,7,41,2,general,0,
7,popular_1_exp_0_seed_None,360.24,56,71.96000000000001,479,2406,2,general,0,
7,popular_2_exp_0_seed_None,0.0,56,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2075.31,56,416.59000000000003,2790,13759,2,general,0,
5,popular_2_exp_0_seed_None,16.560000000000002,56,3.64,27,94,2,general,0,
3,popular_1_exp_0_seed_None,381.63,56,77.27000000000001,523,2497,2,general,0,
3,popular_2_exp_0_seed_None,4.289999999999999,56,0.81,5,31,2,general,0,
4,popular_1_exp_0_seed_None,5443.62,57,1083.18,7175,36568,2,general,0,
4,popular_2_exp_0_seed_None,205.23000000000002,57,41.870000000000005,286,1327,2,general,0,
1,popular_1_exp_0_seed_None,367.53000000000003,57,73.37,488,2457,2,niche,0,
1,popular_2_exp_0_seed_None,897.36,57,178.64000000000001,1184,6024,2,niche,0,
10,popular_1_exp_0_seed_None,362.55000000000007,57,72.15,478,2435,2,general,0,
10,popular_2_exp_0_seed_None,201.29999999999998,57,40.9,278,1310,2,general,0,
8,popular_1_exp_0_seed_None,366.51,57,73.59,493,2429,2,general,0,
8,popular_2_exp_0_seed_None,17.52,57,3.4800000000000004,23,118,2,general,0,
2,popular_1_exp_0_seed_None,350.16,57,69.44,458,2364,2,general,0,
2,popular_2_exp_0_seed_None,2.0999999999999996,57,0.30000000000000004,1,20,2,general,0,
6,popular_1_exp_0_seed_None,357.65999999999997,57,71.74000000000001,480,2374,2,general,0,
6,popular_2_exp_0_seed_None,7.44,57,1.36,8,56,2,general,0,
9,popular_1_exp_0_seed_None,2064.36,57,412.44000000000005,2746,13784,2,general,0,
9,popular_2_exp_0_seed_None,4.62,57,0.78,4,38,2,general,0,
7,popular_1_exp_0_seed_None,354.99000000000007,57,70.31,463,2401,2,general,0,
7,popular_2_exp_0_seed_None,0.0,57,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2109.18,57,427.02,2890,13802,2,general,0,
5,popular_2_exp_0_seed_None,13.05,57,2.45,15,95,2,general,0,
3,popular_1_exp_0_seed_None,367.1400000000001,57,74.66,508,2386,2,general,0,
3,popular_2_exp_0_seed_None,1.3800000000000001,57,0.22,1,12,2,general,0,
4,popular_1_exp_0_seed_None,5396.459999999999,58,1067.94,7025,36544,2,general,0,
4,popular_2_exp_0_seed_None,201.78000000000003,58,40.82,276,1322,2,general,0,
1,popular_1_exp_0_seed_None,354.5400000000001,58,69.26,448,2446,2,niche,0,
1,popular_2_exp_0_seed_None,905.25,58,181.45000000000002,1213,6015,2,niche,0,
10,popular_1_exp_0_seed_None,346.56,58,68.04,443,2374,2,general,0,
10,popular_2_exp_0_seed_None,191.79000000000002,58,37.510000000000005,243,1321,2,general,0,
8,popular_1_exp_0_seed_None,382.68,58,78.32000000000001,537,2462,2,general,0,
8,popular_2_exp_0_seed_None,16.560000000000002,58,3.24,21,114,2,general,0,
2,popular_1_exp_0_seed_None,349.55999999999995,58,68.84,450,2384,2,general,0,
2,popular_2_exp_0_seed_None,3.81,58,0.69,4,29,2,general,0,
6,popular_1_exp_0_seed_None,359.22,58,72.38,487,2368,2,general,0,
6,popular_2_exp_0_seed_None,6.24,58,1.1600000000000001,7,46,2,general,0,
9,popular_1_exp_0_seed_None,2137.35,58,435.55000000000007,2971,13845,2,general,0,
9,popular_2_exp_0_seed_None,8.040000000000001,58,1.76,13,46,2,general,0,
7,popular_1_exp_0_seed_None,361.02,58,72.78,490,2378,2,general,0,
7,popular_2_exp_0_seed_None,0.0,58,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2093.1900000000005,58,421.90999999999997,2840,13791,2,general,0,
5,popular_2_exp_0_seed_None,13.380000000000003,58,2.8200000000000003,20,82,2,general,0,
3,popular_1_exp_0_seed_None,362.82000000000005,58,72.78,487,2408,2,general,0,
3,popular_2_exp_0_seed_None,3.1500000000000004,58,0.55,3,25,2,general,0,
4,popular_1_exp_0_seed_None,5385.09,59,1067.81,7042,36361,2,general,0,
4,popular_2_exp_0_seed_None,200.79000000000002,59,40.11,267,1341,2,general,0,
1,popular_1_exp_0_seed_None,381.41999999999996,59,76.58000000000001,513,2528,2,niche,0,
1,popular_2_exp_0_seed_None,896.22,59,178.98000000000002,1191,5988,2,niche,0,
10,popular_1_exp_0_seed_None,383.31,59,77.79,528,2499,2,general,0,
10,popular_2_exp_0_seed_None,199.53000000000003,59,39.97,267,1327,2,general,0,
8,popular_1_exp_0_seed_None,359.91,59,71.79,477,2409,2,general,0,
8,popular_2_exp_0_seed_None,16.410000000000004,59,3.29,22,109,2,general,0,
2,popular_1_exp_0_seed_None,365.43,59,72.67,481,2457,2,general,0,
2,popular_2_exp_0_seed_None,4.2,59,0.8,5,30,2,general,0,
6,popular_1_exp_0_seed_None,359.49,59,71.61,475,2411,2,general,0,
6,popular_2_exp_0_seed_None,9.120000000000001,59,2.08,16,48,2,general,0,
9,popular_1_exp_0_seed_None,2080.7700000000004,59,419.93000000000006,2831,13683,2,general,0,
9,popular_2_exp_0_seed_None,6.0600000000000005,59,1.1400000000000001,7,44,2,general,0,
7,popular_1_exp_0_seed_None,373.77,59,75.73,513,2443,2,general,0,
7,popular_2_exp_0_seed_None,0.0,59,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2096.3700000000003,59,423.33000000000004,2856,13773,2,general,0,
5,popular_2_exp_0_seed_None,13.230000000000002,59,2.67,18,87,2,general,0,
3,popular_1_exp_0_seed_None,356.6400000000001,59,70.16,458,2436,2,general,0,
3,popular_2_exp_0_seed_None,4.44,59,0.9600000000000001,7,26,2,general,0,
4,popular_1_exp_0_seed_None,5429.040000000001,60,1078.16,7124,36576,2,general,0,
4,popular_2_exp_0_seed_None,187.86,60,36.74,238,1294,2,general,0,
1,popular_1_exp_0_seed_None,338.31,60,66.99000000000001,441,2289,2,niche,0,
1,popular_2_exp_0_seed_None,918.1200000000001,60,184.28,1234,6088,2,niche,0,
10,popular_1_exp_0_seed_None,348.81,60,69.49000000000001,461,2339,2,general,0,
10,popular_2_exp_0_seed_None,194.7,60,39.5,268,1270,2,general,0,
8,popular_1_exp_0_seed_None,373.80000000000007,60,75.4,508,2460,2,general,0,
8,popular_2_exp_0_seed_None,15.209999999999999,60,2.69,15,119,2,general,0,
2,popular_1_exp_0_seed_None,364.38,60,73.22,491,2412,2,general,0,
2,popular_2_exp_0_seed_None,1.5300000000000002,60,0.17,0,17,2,general,0,
6,popular_1_exp_0_seed_None,367.74,60,73.86,495,2436,2,general,0,
6,popular_2_exp_0_seed_None,6.45,60,1.25,8,45,2,general,0,
9,popular_1_exp_0_seed_None,2101.11,60,422.78999999999996,2840,13879,2,general,0,
9,popular_2_exp_0_seed_None,7.740000000000002,60,1.6600000000000001,12,46,2,general,0,
7,popular_1_exp_0_seed_None,367.38000000000005,60,74.82,510,2382,2,general,0,
7,popular_2_exp_0_seed_None,0.0,60,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2125.41,60,430.49,2915,13899,2,general,0,
5,popular_2_exp_0_seed_None,14.79,60,3.1100000000000003,22,91,2,general,0,
3,popular_1_exp_0_seed_None,330.12,60,63.480000000000004,402,2328,2,general,0,
3,popular_2_exp_0_seed_None,3.6,60,0.6000000000000001,3,30,2,general,0,
