consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
51,popular_1_exp_0_seed_None,55,0.012743892955638589,connected,niche,0,
51,popular_2_exp_0_seed_None,55,0.1185216359422947,connected,niche,0,
376,popular_1_exp_0_seed_None,55,0.05408154672708417,connected,general,0,
376,popular_2_exp_0_seed_None,55,0.0327856874305516,connected,general,0,
37,popular_1_exp_0_seed_None,55,0.014107231166742352,connected,niche,0,
37,popular_2_exp_0_seed_None,55,0.12684326635209228,connected,niche,0,
273,popular_1_exp_0_seed_None,55,0.05190211462511973,connected,general,0,
273,popular_2_exp_0_seed_None,55,0.03410353671663535,connected,general,0,
206,popular_1_exp_0_seed_None,55,0.056776465246884344,connected,general,0,
206,popular_2_exp_0_seed_None,55,0.025567194315577305,connected,general,0,
182,popular_1_exp_0_seed_None,55,0.06170402981764211,connected,general,0,
182,popular_2_exp_0_seed_None,55,0.029321659804684614,connected,general,0,
145,popular_1_exp_0_seed_None,55,0.06883825647896795,connected,general,0,
145,popular_2_exp_0_seed_None,55,0.033300772551101934,connected,general,0,
159,popular_1_exp_0_seed_None,55,0.06278257713998858,connected,general,0,
159,popular_2_exp_0_seed_None,55,0.03836906514322735,connected,general,0,
201,popular_1_exp_0_seed_None,55,0.057783761255519296,connected,general,0,
201,popular_2_exp_0_seed_None,55,0.03703263691573642,connected,general,0,
511,popular_1_exp_0_seed_None,55,0.057875701063230624,connected,general,0,
511,popular_2_exp_0_seed_None,55,0.033455653150018284,connected,general,0,
598,popular_1_exp_0_seed_None,55,0.06226219513781952,connected,general,0,
598,popular_2_exp_0_seed_None,55,0.027794337119508017,connected,general,0,
515,popular_1_exp_0_seed_None,55,0.056284963508216296,connected,general,0,
515,popular_2_exp_0_seed_None,55,0.03201174866769088,connected,general,0,
82,popular_1_exp_0_seed_None,55,0.05581680971115077,connected,general,0,
82,popular_2_exp_0_seed_None,55,0.03529144181440556,connected,general,0,
536,popular_1_exp_0_seed_None,55,0.05944536834114372,connected,general,0,
536,popular_2_exp_0_seed_None,55,0.04022009573111774,connected,general,0,
404,popular_1_exp_0_seed_None,55,0.04986248242580293,connected,general,0,
404,popular_2_exp_0_seed_None,55,0.03183417377194314,connected,general,0,
237,popular_1_exp_0_seed_None,55,0.049101090632265254,connected,general,0,
237,popular_2_exp_0_seed_None,55,0.03172029856138204,connected,general,0,
422,popular_1_exp_0_seed_None,55,0.05241970709467065,connected,general,0,
422,popular_2_exp_0_seed_None,55,0.031560094555933754,connected,general,0,
524,popular_1_exp_0_seed_None,55,0.08570656983407927,connected,general,0,
524,popular_2_exp_0_seed_None,55,0.056529145624233335,connected,general,0,
13,popular_1_exp_0_seed_None,55,0.01316507807459035,connected,niche,0,
13,popular_2_exp_0_seed_None,55,0.11642410428800155,connected,niche,0,
466,popular_1_exp_0_seed_None,55,0.05859210212452518,connected,general,0,
466,popular_2_exp_0_seed_None,55,0.032342501933339235,connected,general,0,
239,popular_1_exp_0_seed_None,55,0.054165562519394195,connected,general,0,
239,popular_2_exp_0_seed_None,55,0.03307927528551736,connected,general,0,
203,popular_1_exp_0_seed_None,55,0.05735795399885146,connected,general,0,
203,popular_2_exp_0_seed_None,55,0.035572934613603134,connected,general,0,
276,popular_1_exp_0_seed_None,55,0.06148980744388569,connected,general,0,
276,popular_2_exp_0_seed_None,55,0.02932512151503658,connected,general,0,
92,popular_1_exp_0_seed_None,55,0.05864557430610351,connected,general,0,
92,popular_2_exp_0_seed_None,55,0.02957158167203187,connected,general,0,
29,popular_1_exp_0_seed_None,55,0.01576087496801998,connected,niche,0,
29,popular_2_exp_0_seed_None,55,0.13529086948246916,connected,niche,0,
336,popular_1_exp_0_seed_None,55,0.0614262376535832,connected,general,0,
336,popular_2_exp_0_seed_None,55,0.039097354083722086,connected,general,0,
125,popular_1_exp_0_seed_None,55,0.08293433346658582,connected,general,0,
125,popular_2_exp_0_seed_None,55,0.04282002698324714,connected,general,0,
304,popular_1_exp_0_seed_None,55,0.05160350178801018,connected,general,0,
304,popular_2_exp_0_seed_None,55,0.032595302059755804,connected,general,0,
317,popular_1_exp_0_seed_None,55,0.0591673895025994,connected,general,0,
317,popular_2_exp_0_seed_None,55,0.029423253492057808,connected,general,0,
75,popular_1_exp_0_seed_None,55,0.05831405643101286,connected,general,0,
75,popular_2_exp_0_seed_None,55,0.037157758581276554,connected,general,0,
507,popular_1_exp_0_seed_None,55,0.05313732024047366,connected,general,0,
507,popular_2_exp_0_seed_None,55,0.032654895978213166,connected,general,0,
442,popular_1_exp_0_seed_None,55,0.052229082590500485,connected,general,0,
442,popular_2_exp_0_seed_None,55,0.03240941926796005,connected,general,0,
501,popular_1_exp_0_seed_None,55,0.06138502160948726,connected,general,0,
501,popular_2_exp_0_seed_None,55,0.03862839981871697,connected,general,0,
198,popular_1_exp_0_seed_None,55,0.08309991392956413,connected,general,0,
198,popular_2_exp_0_seed_None,55,0.04147648307864829,connected,general,0,
350,popular_1_exp_0_seed_None,55,0.06458701059387018,connected,general,0,
350,popular_2_exp_0_seed_None,55,0.041157535681196546,connected,general,0,
500,popular_1_exp_0_seed_None,55,0.0602704199262498,connected,general,0,
500,popular_2_exp_0_seed_None,55,0.030143302508102435,connected,general,0,
95,popular_1_exp_0_seed_None,55,0.06529574275263621,connected,general,0,
95,popular_2_exp_0_seed_None,55,0.04283868554151459,connected,general,0,
321,popular_1_exp_0_seed_None,55,0.0665522955919694,connected,general,0,
321,popular_2_exp_0_seed_None,55,0.03182337213586921,connected,general,0,
60,popular_1_exp_0_seed_None,55,0.06387647371338426,connected,general,0,
60,popular_2_exp_0_seed_None,55,0.030976373598687018,connected,general,0,
462,popular_1_exp_0_seed_None,55,0.06026625336433938,connected,general,0,
462,popular_2_exp_0_seed_None,55,0.035697132813286854,connected,general,0,
491,popular_1_exp_0_seed_None,55,0.05188359598644232,connected,general,0,
491,popular_2_exp_0_seed_None,55,0.03194180703131054,connected,general,0,
225,popular_1_exp_0_seed_None,55,0.05398497572660349,connected,general,0,
225,popular_2_exp_0_seed_None,55,0.031276500504932865,connected,general,0,
557,popular_1_exp_0_seed_None,55,0.052980613261574994,connected,general,0,
557,popular_2_exp_0_seed_None,55,0.03574839440036986,connected,general,0,
375,popular_1_exp_0_seed_None,55,0.05241741796186755,connected,general,0,
375,popular_2_exp_0_seed_None,55,0.03153698035195276,connected,general,0,
32,popular_1_exp_0_seed_None,55,0.015585765050860194,connected,niche,0,
32,popular_2_exp_0_seed_None,55,0.12501158686673797,connected,niche,0,
192,popular_1_exp_0_seed_None,55,0.0627139751880133,connected,general,0,
192,popular_2_exp_0_seed_None,55,0.03704817651180695,connected,general,0,
571,popular_1_exp_0_seed_None,55,0.05633153890008249,connected,general,0,
571,popular_2_exp_0_seed_None,55,0.03530125781148403,connected,general,0,
328,popular_1_exp_0_seed_None,55,0.06200704168072511,connected,general,0,
328,popular_2_exp_0_seed_None,55,0.030549787443690395,connected,general,0,
97,popular_1_exp_0_seed_None,55,0.057766203194937325,connected,general,0,
97,popular_2_exp_0_seed_None,55,0.03306805406004062,connected,general,0,
258,popular_1_exp_0_seed_None,55,0.04975127092313866,connected,general,0,
258,popular_2_exp_0_seed_None,55,0.03395187494463537,connected,general,0,
243,popular_1_exp_0_seed_None,55,0.05392839920459758,connected,general,0,
243,popular_2_exp_0_seed_None,55,0.033381123642415356,connected,general,0,
473,popular_1_exp_0_seed_None,55,0.051913269140615746,connected,general,0,
473,popular_2_exp_0_seed_None,55,0.031239608077594603,connected,general,0,
528,popular_1_exp_0_seed_None,55,0.050664498556870774,connected,general,0,
528,popular_2_exp_0_seed_None,55,0.032858689446348434,connected,general,0,
432,popular_1_exp_0_seed_None,55,0.04791424220612387,connected,general,0,
432,popular_2_exp_0_seed_None,55,0.03583032310505555,connected,general,0,
455,popular_1_exp_0_seed_None,55,0.0622750615444811,connected,general,0,
455,popular_2_exp_0_seed_None,55,0.032360236809651416,connected,general,0,
226,popular_1_exp_0_seed_None,55,0.055504390534046676,connected,general,0,
226,popular_2_exp_0_seed_None,55,0.03478195828833463,connected,general,0,
41,popular_1_exp_0_seed_None,55,0.019131627129902278,connected,niche,0,
41,popular_2_exp_0_seed_None,55,0.12300741090945427,connected,niche,0,
67,popular_1_exp_0_seed_None,55,0.05639862837283698,connected,general,0,
67,popular_2_exp_0_seed_None,55,0.036043692150733164,connected,general,0,
278,popular_1_exp_0_seed_None,55,0.05707899497991333,connected,general,0,
278,popular_2_exp_0_seed_None,55,0.033258007352748135,connected,general,0,
581,popular_1_exp_0_seed_None,55,0.06519061536209785,connected,general,0,
581,popular_2_exp_0_seed_None,55,0.030919356289133348,connected,general,0,
388,popular_1_exp_0_seed_None,55,0.06346562031701203,connected,general,0,
388,popular_2_exp_0_seed_None,55,0.0375677950452989,connected,general,0,
419,popular_1_exp_0_seed_None,55,0.054452465061789246,connected,general,0,
419,popular_2_exp_0_seed_None,55,0.028587498357899557,connected,general,0,
477,popular_1_exp_0_seed_None,55,0.05845106501137091,connected,general,0,
477,popular_2_exp_0_seed_None,55,0.03684835998207551,connected,general,0,
0,popular_1_exp_0_seed_None,55,0.01640377255392922,connected,niche,0,
0,popular_2_exp_0_seed_None,55,0.11323889587732401,connected,niche,0,
169,popular_1_exp_0_seed_None,55,0.05173602684518041,connected,general,0,
169,popular_2_exp_0_seed_None,55,0.03195171560600282,connected,general,0,
246,popular_1_exp_0_seed_None,55,0.06117131849377579,connected,general,0,
246,popular_2_exp_0_seed_None,55,0.030649559723445862,connected,general,0,
396,popular_1_exp_0_seed_None,55,0.05956269282942048,connected,general,0,
396,popular_2_exp_0_seed_None,55,0.034733520407328224,connected,general,0,
28,popular_1_exp_0_seed_None,55,0.014841048642844863,connected,niche,0,
28,popular_2_exp_0_seed_None,55,0.11250607584977436,connected,niche,0,
268,popular_1_exp_0_seed_None,55,0.07418046986498555,connected,general,0,
268,popular_2_exp_0_seed_None,55,0.054675403014626846,connected,general,0,
44,popular_1_exp_0_seed_None,55,0.013104589793451723,connected,niche,0,
44,popular_2_exp_0_seed_None,55,0.12030655353360353,connected,niche,0,
114,popular_1_exp_0_seed_None,55,0.05890995551239465,connected,general,0,
114,popular_2_exp_0_seed_None,55,0.03604158419722155,connected,general,0,
178,popular_1_exp_0_seed_None,55,0.06277098615802017,connected,general,0,
178,popular_2_exp_0_seed_None,55,0.03706618214849608,connected,general,0,
401,popular_1_exp_0_seed_None,55,0.060867427631036225,connected,general,0,
401,popular_2_exp_0_seed_None,55,0.02891906661226216,connected,general,0,
574,popular_1_exp_0_seed_None,55,0.06088047772654531,connected,general,0,
574,popular_2_exp_0_seed_None,55,0.03144102320360373,connected,general,0,
212,popular_1_exp_0_seed_None,55,0.06284049847800023,connected,general,0,
212,popular_2_exp_0_seed_None,55,0.03778399324650804,connected,general,0,
497,popular_1_exp_0_seed_None,55,0.06561601778699976,connected,general,0,
497,popular_2_exp_0_seed_None,55,0.02986870589628561,connected,general,0,
582,popular_1_exp_0_seed_None,55,0.05347651538889264,connected,general,0,
582,popular_2_exp_0_seed_None,55,0.033718738186689474,connected,general,0,
562,popular_1_exp_0_seed_None,55,0.05827190983835389,connected,general,0,
562,popular_2_exp_0_seed_None,55,0.03627324468774285,connected,general,0,
509,popular_1_exp_0_seed_None,55,0.054727448027119735,connected,general,0,
509,popular_2_exp_0_seed_None,55,0.03428414265604109,connected,general,0,
96,popular_1_exp_0_seed_None,55,0.05736101569621232,connected,general,0,
96,popular_2_exp_0_seed_None,55,0.03711841626774074,connected,general,0,
283,popular_1_exp_0_seed_None,55,0.06187322289217298,connected,general,0,
283,popular_2_exp_0_seed_None,55,0.032229035102615114,connected,general,0,
21,popular_1_exp_0_seed_None,55,0.02349689840494573,connected,niche,0,
21,popular_2_exp_0_seed_None,55,0.10931821836515083,connected,niche,0,
577,popular_1_exp_0_seed_None,55,0.054850805469746904,connected,general,0,
577,popular_2_exp_0_seed_None,55,0.03391778060810741,connected,general,0,
343,popular_1_exp_0_seed_None,55,0.05674304603597773,connected,general,0,
343,popular_2_exp_0_seed_None,55,0.03124086214065318,connected,general,0,
185,popular_1_exp_0_seed_None,55,0.06806502864993765,connected,general,0,
185,popular_2_exp_0_seed_None,55,0.041452703813557264,connected,general,0,
5,popular_1_exp_0_seed_None,55,0.01447411302498744,connected,niche,0,
5,popular_2_exp_0_seed_None,55,0.1254742646887106,connected,niche,0,
569,popular_1_exp_0_seed_None,55,0.049192151437633,connected,general,0,
569,popular_2_exp_0_seed_None,55,0.034462379760223254,connected,general,0,
267,popular_1_exp_0_seed_None,55,0.059717453752595386,connected,general,0,
267,popular_2_exp_0_seed_None,55,0.034580662730635654,connected,general,0,
121,popular_1_exp_0_seed_None,55,0.05495676707062175,connected,general,0,
121,popular_2_exp_0_seed_None,55,0.034250299235583294,connected,general,0,
520,popular_1_exp_0_seed_None,55,0.05219625378205722,connected,general,0,
520,popular_2_exp_0_seed_None,55,0.031980759120604024,connected,general,0,
510,popular_1_exp_0_seed_None,55,0.05991513902565967,connected,general,0,
510,popular_2_exp_0_seed_None,55,0.0396616522594622,connected,general,0,
143,popular_1_exp_0_seed_None,55,0.05798454155751725,connected,general,0,
143,popular_2_exp_0_seed_None,55,0.03633631110533624,connected,general,0,
233,popular_1_exp_0_seed_None,55,0.06621217837455531,connected,general,0,
233,popular_2_exp_0_seed_None,55,0.03308021603617597,connected,general,0,
495,popular_1_exp_0_seed_None,55,0.06262590209058842,connected,general,0,
495,popular_2_exp_0_seed_None,55,0.03613331141895423,connected,general,0,
256,popular_1_exp_0_seed_None,55,0.06815371453316024,connected,general,0,
256,popular_2_exp_0_seed_None,55,0.04303993629122612,connected,general,0,
347,popular_1_exp_0_seed_None,55,0.06776291437920205,connected,general,0,
347,popular_2_exp_0_seed_None,55,0.029343189294646868,connected,general,0,
399,popular_1_exp_0_seed_None,55,0.07181100263613359,connected,general,0,
399,popular_2_exp_0_seed_None,55,0.05098931310736493,connected,general,0,
84,popular_1_exp_0_seed_None,55,0.053248608407698406,connected,general,0,
84,popular_2_exp_0_seed_None,55,0.030909053490523173,connected,general,0,
458,popular_1_exp_0_seed_None,55,0.055535391945715495,connected,general,0,
458,popular_2_exp_0_seed_None,55,0.036652142661438805,connected,general,0,
529,popular_1_exp_0_seed_None,55,0.06371017744997316,connected,general,0,
529,popular_2_exp_0_seed_None,55,0.03003904481613291,connected,general,0,
115,popular_1_exp_0_seed_None,55,0.0657556815336601,connected,general,0,
115,popular_2_exp_0_seed_None,55,0.03191201737535212,connected,general,0,
517,popular_1_exp_0_seed_None,55,0.05272774549332468,connected,general,0,
517,popular_2_exp_0_seed_None,55,0.039019944838146296,connected,general,0,
402,popular_1_exp_0_seed_None,55,0.06386229997836186,connected,general,0,
402,popular_2_exp_0_seed_None,55,0.034040111368075165,connected,general,0,
337,popular_1_exp_0_seed_None,55,0.06340823000007828,connected,general,0,
337,popular_2_exp_0_seed_None,55,0.03917397910468429,connected,general,0,
70,popular_1_exp_0_seed_None,55,0.061068107525224534,connected,general,0,
70,popular_2_exp_0_seed_None,55,0.03643156574029857,connected,general,0,
289,popular_1_exp_0_seed_None,55,0.05831569689388885,connected,general,0,
289,popular_2_exp_0_seed_None,55,0.03522181400089555,connected,general,0,
345,popular_1_exp_0_seed_None,55,0.05415271817110793,connected,general,0,
345,popular_2_exp_0_seed_None,55,0.03313931529914615,connected,general,0,
534,popular_1_exp_0_seed_None,55,0.05498268781196249,connected,general,0,
534,popular_2_exp_0_seed_None,55,0.03395168697877115,connected,general,0,
10,popular_1_exp_0_seed_None,55,0.02843257848592787,connected,niche,0,
10,popular_2_exp_0_seed_None,55,0.15987813013658467,connected,niche,0,
428,popular_1_exp_0_seed_None,55,0.07513215321999893,connected,general,0,
428,popular_2_exp_0_seed_None,55,0.046644838370639846,connected,general,0,
323,popular_1_exp_0_seed_None,55,0.05217971656520979,connected,general,0,
323,popular_2_exp_0_seed_None,55,0.03297056075592902,connected,general,0,
174,popular_1_exp_0_seed_None,55,0.05652747014930302,connected,general,0,
174,popular_2_exp_0_seed_None,55,0.033831677591234996,connected,general,0,
160,popular_1_exp_0_seed_None,55,0.05810697159338976,connected,general,0,
160,popular_2_exp_0_seed_None,55,0.039376754845057,connected,general,0,
8,popular_1_exp_0_seed_None,55,0.017055970813974423,connected,niche,0,
8,popular_2_exp_0_seed_None,55,0.10276259696579519,connected,niche,0,
285,popular_1_exp_0_seed_None,55,0.055245470578555965,connected,general,0,
285,popular_2_exp_0_seed_None,55,0.03342580347572163,connected,general,0,
381,popular_1_exp_0_seed_None,55,0.056887931029591825,connected,general,0,
381,popular_2_exp_0_seed_None,55,0.02717202998426152,connected,general,0,
412,popular_1_exp_0_seed_None,55,0.05359039213024099,connected,general,0,
412,popular_2_exp_0_seed_None,55,0.02542671053454197,connected,general,0,
438,popular_1_exp_0_seed_None,55,0.052179321491078345,connected,general,0,
438,popular_2_exp_0_seed_None,55,0.032192982017243,connected,general,0,
385,popular_1_exp_0_seed_None,55,0.058988534902262385,connected,general,0,
385,popular_2_exp_0_seed_None,55,0.033865631824636915,connected,general,0,
73,popular_1_exp_0_seed_None,55,0.05216934615216589,connected,general,0,
73,popular_2_exp_0_seed_None,55,0.0319295450154347,connected,general,0,
189,popular_1_exp_0_seed_None,55,0.0683379802364076,connected,general,0,
189,popular_2_exp_0_seed_None,55,0.04754143020595144,connected,general,0,
374,popular_1_exp_0_seed_None,55,0.07662176925864646,connected,general,0,
374,popular_2_exp_0_seed_None,55,0.03801754755154854,connected,general,0,
252,popular_1_exp_0_seed_None,55,0.07345851271656155,connected,general,0,
252,popular_2_exp_0_seed_None,55,0.03355856512399467,connected,general,0,
319,popular_1_exp_0_seed_None,55,0.052825505467746524,connected,general,0,
319,popular_2_exp_0_seed_None,55,0.032356757044968355,connected,general,0,
298,popular_1_exp_0_seed_None,55,0.06486319608926418,connected,general,0,
298,popular_2_exp_0_seed_None,55,0.03543860251814828,connected,general,0,
597,popular_1_exp_0_seed_None,55,0.054575262250582963,connected,general,0,
597,popular_2_exp_0_seed_None,55,0.03350835657313689,connected,general,0,
391,popular_1_exp_0_seed_None,55,0.06401370264574922,connected,general,0,
391,popular_2_exp_0_seed_None,55,0.03181570104159832,connected,general,0,
54,popular_1_exp_0_seed_None,55,0.01566022043653217,connected,niche,0,
54,popular_2_exp_0_seed_None,55,0.11339530445156154,connected,niche,0,
277,popular_1_exp_0_seed_None,55,0.06707902785934433,connected,general,0,
277,popular_2_exp_0_seed_None,55,0.033449511802154094,connected,general,0,
538,popular_1_exp_0_seed_None,55,0.06556661872442547,connected,general,0,
538,popular_2_exp_0_seed_None,55,0.031250607121951234,connected,general,0,
441,popular_1_exp_0_seed_None,55,0.06281237199731526,connected,general,0,
441,popular_2_exp_0_seed_None,55,0.03282652301212725,connected,general,0,
580,popular_1_exp_0_seed_None,55,0.06515448649196799,connected,general,0,
580,popular_2_exp_0_seed_None,55,0.03972764109096372,connected,general,0,
218,popular_1_exp_0_seed_None,55,0.06793638925070071,connected,general,0,
218,popular_2_exp_0_seed_None,55,0.03193602614744636,connected,general,0,
147,popular_1_exp_0_seed_None,55,0.05164855980618574,connected,general,0,
147,popular_2_exp_0_seed_None,55,0.0325615562675845,connected,general,0,
596,popular_1_exp_0_seed_None,55,0.05112633937830832,connected,general,0,
596,popular_2_exp_0_seed_None,55,0.030553083425684094,connected,general,0,
303,popular_1_exp_0_seed_None,55,0.050912195671619226,connected,general,0,
303,popular_2_exp_0_seed_None,55,0.03202288683626095,connected,general,0,
20,popular_1_exp_0_seed_None,55,0.016480209635564704,connected,niche,0,
20,popular_2_exp_0_seed_None,55,0.12840510880894015,connected,niche,0,
124,popular_1_exp_0_seed_None,55,0.05741639056511478,connected,general,0,
124,popular_2_exp_0_seed_None,55,0.03553915285260972,connected,general,0,
255,popular_1_exp_0_seed_None,55,0.06510864762509501,connected,general,0,
255,popular_2_exp_0_seed_None,55,0.02478095218310103,connected,general,0,
467,popular_1_exp_0_seed_None,55,0.06264200698016618,connected,general,0,
467,popular_2_exp_0_seed_None,55,0.03645265136838438,connected,general,0,
564,popular_1_exp_0_seed_None,55,0.051589994145699,connected,general,0,
564,popular_2_exp_0_seed_None,55,0.030832757882631134,connected,general,0,
341,popular_1_exp_0_seed_None,55,0.063669953818904,connected,general,0,
341,popular_2_exp_0_seed_None,55,0.04294493998048021,connected,general,0,
101,popular_1_exp_0_seed_None,55,0.05583485779769295,connected,general,0,
101,popular_2_exp_0_seed_None,55,0.03628511164270796,connected,general,0,
548,popular_1_exp_0_seed_None,55,0.061016814734008475,connected,general,0,
548,popular_2_exp_0_seed_None,55,0.02719095897089969,connected,general,0,
414,popular_1_exp_0_seed_None,55,0.05782821937806537,connected,general,0,
414,popular_2_exp_0_seed_None,55,0.028222706216555902,connected,general,0,
416,popular_1_exp_0_seed_None,55,0.056632583049156436,connected,general,0,
416,popular_2_exp_0_seed_None,55,0.03537722569115959,connected,general,0,
61,popular_1_exp_0_seed_None,55,0.06036917599452781,connected,general,0,
61,popular_2_exp_0_seed_None,55,0.029210599957343805,connected,general,0,
358,popular_1_exp_0_seed_None,55,0.06799892965875227,connected,general,0,
358,popular_2_exp_0_seed_None,55,0.03340714492739811,connected,general,0,
592,popular_1_exp_0_seed_None,55,0.05422198928280595,connected,general,0,
592,popular_2_exp_0_seed_None,55,0.03469028686716019,connected,general,0,
546,popular_1_exp_0_seed_None,55,0.06152036257105934,connected,general,0,
546,popular_2_exp_0_seed_None,55,0.03676249869375262,connected,general,0,
300,popular_1_exp_0_seed_None,55,0.06297633728782777,connected,general,0,
300,popular_2_exp_0_seed_None,55,0.031073460742760236,connected,general,0,
481,popular_1_exp_0_seed_None,55,0.05757108900297735,connected,general,0,
481,popular_2_exp_0_seed_None,55,0.03662840770113523,connected,general,0,
346,popular_1_exp_0_seed_None,55,0.05947840999048134,connected,general,0,
346,popular_2_exp_0_seed_None,55,0.03145609861050765,connected,general,0,
287,popular_1_exp_0_seed_None,55,0.07022385555871209,connected,general,0,
287,popular_2_exp_0_seed_None,55,0.035325669513685126,connected,general,0,
306,popular_1_exp_0_seed_None,55,0.05721426995812373,connected,general,0,
306,popular_2_exp_0_seed_None,55,0.03512284238345465,connected,general,0,
263,popular_1_exp_0_seed_None,55,0.06694377711669963,connected,general,0,
263,popular_2_exp_0_seed_None,55,0.032027554541515575,connected,general,0,
153,popular_1_exp_0_seed_None,55,0.05151376710842794,connected,general,0,
153,popular_2_exp_0_seed_None,55,0.032599803215027805,connected,general,0,
229,popular_1_exp_0_seed_None,56,0.05172667141101402,connected,general,0,
229,popular_2_exp_0_seed_None,56,0.032726059693408506,connected,general,0,
109,popular_1_exp_0_seed_None,56,0.07911594082593584,connected,general,0,
109,popular_2_exp_0_seed_None,56,0.04037325571016432,connected,general,0,
406,popular_1_exp_0_seed_None,56,0.07014441073507542,connected,general,0,
406,popular_2_exp_0_seed_None,56,0.033683669452023585,connected,general,0,
450,popular_1_exp_0_seed_None,56,0.06102489244998982,connected,general,0,
450,popular_2_exp_0_seed_None,56,0.0387331395780666,connected,general,0,
49,popular_1_exp_0_seed_None,56,0.015101119408607491,connected,niche,0,
49,popular_2_exp_0_seed_None,56,0.13809354285423295,connected,niche,0,
17,popular_1_exp_0_seed_None,56,0.01829949991496876,connected,niche,0,
17,popular_2_exp_0_seed_None,56,0.10513727542721048,connected,niche,0,
23,popular_1_exp_0_seed_None,56,0.017352826709244148,connected,niche,0,
23,popular_2_exp_0_seed_None,56,0.17084467557910132,connected,niche,0,
383,popular_1_exp_0_seed_None,56,0.07639127130488144,connected,general,0,
383,popular_2_exp_0_seed_None,56,0.049887973158673556,connected,general,0,
387,popular_1_exp_0_seed_None,56,0.052954826135276134,connected,general,0,
387,popular_2_exp_0_seed_None,56,0.03262246367858271,connected,general,0,
228,popular_1_exp_0_seed_None,56,0.05361843626556478,connected,general,0,
228,popular_2_exp_0_seed_None,56,0.026650048197283418,connected,general,0,
556,popular_1_exp_0_seed_None,56,0.06159785130989245,connected,general,0,
556,popular_2_exp_0_seed_None,56,0.03790434149603631,connected,general,0,
265,popular_1_exp_0_seed_None,56,0.055965944282058984,connected,general,0,
265,popular_2_exp_0_seed_None,56,0.0338716494963757,connected,general,0,
69,popular_1_exp_0_seed_None,56,0.06108108460055323,connected,general,0,
69,popular_2_exp_0_seed_None,56,0.04036977555470372,connected,general,0,
354,popular_1_exp_0_seed_None,56,0.07121315754535489,connected,general,0,
354,popular_2_exp_0_seed_None,56,0.047651389786869426,connected,general,0,
380,popular_1_exp_0_seed_None,56,0.06452827446513955,connected,general,0,
380,popular_2_exp_0_seed_None,56,0.03544826331392669,connected,general,0,
397,popular_1_exp_0_seed_None,56,0.05781776938996619,connected,general,0,
397,popular_2_exp_0_seed_None,56,0.03420121947019996,connected,general,0,
579,popular_1_exp_0_seed_None,56,0.05217957895492218,connected,general,0,
579,popular_2_exp_0_seed_None,56,0.0337551687518334,connected,general,0,
451,popular_1_exp_0_seed_None,56,0.0770945045940163,connected,general,0,
451,popular_2_exp_0_seed_None,56,0.03508528462367779,connected,general,0,
259,popular_1_exp_0_seed_None,56,0.05855252070631065,connected,general,0,
259,popular_2_exp_0_seed_None,56,0.02924273131798166,connected,general,0,
470,popular_1_exp_0_seed_None,56,0.065100309700472,connected,general,0,
470,popular_2_exp_0_seed_None,56,0.03196833784262879,connected,general,0,
478,popular_1_exp_0_seed_None,56,0.0631378168875608,connected,general,0,
478,popular_2_exp_0_seed_None,56,0.03801592103516307,connected,general,0,
11,popular_1_exp_0_seed_None,56,0.0148854600225163,connected,niche,0,
11,popular_2_exp_0_seed_None,56,0.12524313367211068,connected,niche,0,
106,popular_1_exp_0_seed_None,56,0.055213296303778026,connected,general,0,
106,popular_2_exp_0_seed_None,56,0.03426026970421419,connected,general,0,
213,popular_1_exp_0_seed_None,56,0.057474989141943635,connected,general,0,
213,popular_2_exp_0_seed_None,56,0.038171287902105284,connected,general,0,
421,popular_1_exp_0_seed_None,56,0.05688997952920367,connected,general,0,
421,popular_2_exp_0_seed_None,56,0.034870384605543266,connected,general,0,
334,popular_1_exp_0_seed_None,56,0.055595731677309135,connected,general,0,
334,popular_2_exp_0_seed_None,56,0.034097073456179953,connected,general,0,
452,popular_1_exp_0_seed_None,56,0.061219606172787815,connected,general,0,
452,popular_2_exp_0_seed_None,56,0.03791905001705251,connected,general,0,
585,popular_1_exp_0_seed_None,56,0.061970174453753135,connected,general,0,
585,popular_2_exp_0_seed_None,56,0.029191589230315552,connected,general,0,
93,popular_1_exp_0_seed_None,56,0.05914744868480304,connected,general,0,
93,popular_2_exp_0_seed_None,56,0.029746213609899746,connected,general,0,
575,popular_1_exp_0_seed_None,56,0.05853248755936599,connected,general,0,
575,popular_2_exp_0_seed_None,56,0.035578400965834915,connected,general,0,
340,popular_1_exp_0_seed_None,56,0.058397514714061106,connected,general,0,
340,popular_2_exp_0_seed_None,56,0.03691566522794327,connected,general,0,
216,popular_1_exp_0_seed_None,56,0.058161159505376724,connected,general,0,
216,popular_2_exp_0_seed_None,56,0.03700063367634793,connected,general,0,
112,popular_1_exp_0_seed_None,56,0.06401439695909007,connected,general,0,
112,popular_2_exp_0_seed_None,56,0.0308241760292184,connected,general,0,
417,popular_1_exp_0_seed_None,56,0.061231441139605824,connected,general,0,
417,popular_2_exp_0_seed_None,56,0.037658450307766766,connected,general,0,
360,popular_1_exp_0_seed_None,56,0.06010466515868698,connected,general,0,
360,popular_2_exp_0_seed_None,56,0.031580429399772014,connected,general,0,
215,popular_1_exp_0_seed_None,56,0.05911052593427001,connected,general,0,
215,popular_2_exp_0_seed_None,56,0.03547906921286704,connected,general,0,
