consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
203,popular_2_exp_0_seed_None,58,0.03986763750914654,connected,general,0,
276,popular_1_exp_0_seed_None,58,0.07769616043653307,connected,general,0,
276,popular_2_exp_0_seed_None,58,0.03585391537192469,connected,general,0,
92,popular_1_exp_0_seed_None,58,0.06292976971094154,connected,general,0,
92,popular_2_exp_0_seed_None,58,0.034903958480501825,connected,general,0,
29,popular_1_exp_0_seed_None,58,0.02324830354491317,connected,niche,0,
29,popular_2_exp_0_seed_None,58,0.15452481300216275,connected,niche,0,
336,popular_1_exp_0_seed_None,58,0.05712567722465948,connected,general,0,
336,popular_2_exp_0_seed_None,58,0.03900661415962734,connected,general,0,
125,popular_1_exp_0_seed_None,58,0.06458939348730719,connected,general,0,
125,popular_2_exp_0_seed_None,58,0.03762633799656,connected,general,0,
304,popular_1_exp_0_seed_None,58,0.05443340749673257,connected,general,0,
304,popular_2_exp_0_seed_None,58,0.03667374645129137,connected,general,0,
317,popular_1_exp_0_seed_None,58,0.06590502985115106,connected,general,0,
317,popular_2_exp_0_seed_None,58,0.03728534032362755,connected,general,0,
75,popular_1_exp_0_seed_None,58,0.06443416458337105,connected,general,0,
75,popular_2_exp_0_seed_None,58,0.04554694669916698,connected,general,0,
507,popular_1_exp_0_seed_None,58,0.052641429253211296,connected,general,0,
507,popular_2_exp_0_seed_None,58,0.034911579729368786,connected,general,0,
442,popular_1_exp_0_seed_None,58,0.0549044163165787,connected,general,0,
442,popular_2_exp_0_seed_None,58,0.038885819222749786,connected,general,0,
501,popular_1_exp_0_seed_None,58,0.05771812531890652,connected,general,0,
501,popular_2_exp_0_seed_None,58,0.039432134769932924,connected,general,0,
198,popular_1_exp_0_seed_None,58,0.09190742106341881,connected,general,0,
198,popular_2_exp_0_seed_None,58,0.05089932192094033,connected,general,0,
350,popular_1_exp_0_seed_None,58,0.06491010130738974,connected,general,0,
350,popular_2_exp_0_seed_None,58,0.0449004750241461,connected,general,0,
500,popular_1_exp_0_seed_None,58,0.06164711774416166,connected,general,0,
500,popular_2_exp_0_seed_None,58,0.03660943210257014,connected,general,0,
95,popular_1_exp_0_seed_None,58,0.07081582877805447,connected,general,0,
95,popular_2_exp_0_seed_None,58,0.04713269828011282,connected,general,0,
321,popular_1_exp_0_seed_None,58,0.06266504286492068,connected,general,0,
321,popular_2_exp_0_seed_None,58,0.0363116724691374,connected,general,0,
60,popular_1_exp_0_seed_None,58,0.07834918671569426,connected,general,0,
60,popular_2_exp_0_seed_None,58,0.04378992457995052,connected,general,0,
462,popular_1_exp_0_seed_None,58,0.06301708367989528,connected,general,0,
462,popular_2_exp_0_seed_None,58,0.04060616216983728,connected,general,0,
491,popular_1_exp_0_seed_None,58,0.05197730981011836,connected,general,0,
491,popular_2_exp_0_seed_None,58,0.0352481720655401,connected,general,0,
225,popular_1_exp_0_seed_None,58,0.05730766891044816,connected,general,0,
225,popular_2_exp_0_seed_None,58,0.04046628989772434,connected,general,0,
557,popular_1_exp_0_seed_None,58,0.05795624951621587,connected,general,0,
557,popular_2_exp_0_seed_None,58,0.037678989731365346,connected,general,0,
375,popular_1_exp_0_seed_None,58,0.05588309565835578,connected,general,0,
375,popular_2_exp_0_seed_None,58,0.03647689170198914,connected,general,0,
32,popular_1_exp_0_seed_None,58,0.023688989207727773,connected,niche,0,
32,popular_2_exp_0_seed_None,58,0.14172930057845118,connected,niche,0,
192,popular_1_exp_0_seed_None,58,0.06213383807127879,connected,general,0,
192,popular_2_exp_0_seed_None,58,0.041587666437552455,connected,general,0,
571,popular_1_exp_0_seed_None,58,0.05844962066456858,connected,general,0,
571,popular_2_exp_0_seed_None,58,0.03972100470856979,connected,general,0,
328,popular_1_exp_0_seed_None,58,0.06304157395848899,connected,general,0,
328,popular_2_exp_0_seed_None,58,0.03570401423194478,connected,general,0,
97,popular_1_exp_0_seed_None,58,0.0545376402857824,connected,general,0,
97,popular_2_exp_0_seed_None,58,0.0361574073848924,connected,general,0,
258,popular_1_exp_0_seed_None,58,0.054814044763170956,connected,general,0,
258,popular_2_exp_0_seed_None,58,0.034428072278996226,connected,general,0,
243,popular_1_exp_0_seed_None,58,0.05304691706892064,connected,general,0,
243,popular_2_exp_0_seed_None,58,0.03737957400846245,connected,general,0,
473,popular_1_exp_0_seed_None,58,0.0498449958817793,connected,general,0,
473,popular_2_exp_0_seed_None,58,0.03323993853532523,connected,general,0,
528,popular_1_exp_0_seed_None,58,0.05496877521879212,connected,general,0,
528,popular_2_exp_0_seed_None,58,0.034598167888118175,connected,general,0,
432,popular_1_exp_0_seed_None,58,0.058937099490266036,connected,general,0,
432,popular_2_exp_0_seed_None,58,0.03959005529837045,connected,general,0,
455,popular_1_exp_0_seed_None,58,0.06304998617665689,connected,general,0,
455,popular_2_exp_0_seed_None,58,0.03855233300859431,connected,general,0,
226,popular_1_exp_0_seed_None,58,0.05559512622691537,connected,general,0,
226,popular_2_exp_0_seed_None,58,0.03862448266976087,connected,general,0,
41,popular_1_exp_0_seed_None,58,0.021143873549759242,connected,niche,0,
41,popular_2_exp_0_seed_None,58,0.0910395374499704,connected,niche,0,
67,popular_1_exp_0_seed_None,58,0.05573368929507113,connected,general,0,
67,popular_2_exp_0_seed_None,58,0.038582233901943604,connected,general,0,
278,popular_1_exp_0_seed_None,58,0.057243964735167185,connected,general,0,
278,popular_2_exp_0_seed_None,58,0.03936927281792781,connected,general,0,
581,popular_1_exp_0_seed_None,58,0.0663701451035647,connected,general,0,
581,popular_2_exp_0_seed_None,58,0.03718375659042473,connected,general,0,
388,popular_1_exp_0_seed_None,58,0.07718378228254408,connected,general,0,
388,popular_2_exp_0_seed_None,58,0.05057724923360742,connected,general,0,
419,popular_1_exp_0_seed_None,58,0.06215871913878812,connected,general,0,
419,popular_2_exp_0_seed_None,58,0.03300741950584665,connected,general,0,
477,popular_1_exp_0_seed_None,58,0.05711185152908727,connected,general,0,
477,popular_2_exp_0_seed_None,58,0.03944863955502729,connected,general,0,
0,popular_1_exp_0_seed_None,58,0.01569342501829085,connected,niche,0,
0,popular_2_exp_0_seed_None,58,0.09383785751981345,connected,niche,0,
169,popular_1_exp_0_seed_None,58,0.05550154738289879,connected,general,0,
169,popular_2_exp_0_seed_None,58,0.03675417461372535,connected,general,0,
246,popular_1_exp_0_seed_None,58,0.07070036283036382,connected,general,0,
246,popular_2_exp_0_seed_None,58,0.040872106907270625,connected,general,0,
396,popular_1_exp_0_seed_None,58,0.06257086984487148,connected,general,0,
396,popular_2_exp_0_seed_None,58,0.04310478447046188,connected,general,0,
28,popular_1_exp_0_seed_None,58,0.01829744704885765,connected,niche,0,
28,popular_2_exp_0_seed_None,58,0.09575748083283259,connected,niche,0,
268,popular_1_exp_0_seed_None,58,0.0626777180996077,connected,general,0,
268,popular_2_exp_0_seed_None,58,0.04842714805014481,connected,general,0,
44,popular_1_exp_0_seed_None,58,0.014180146011965161,connected,niche,0,
44,popular_2_exp_0_seed_None,58,0.09675529316093039,connected,niche,0,
114,popular_1_exp_0_seed_None,58,0.0557566701756305,connected,general,0,
114,popular_2_exp_0_seed_None,58,0.03995129722101568,connected,general,0,
178,popular_1_exp_0_seed_None,58,0.05259440241860739,connected,general,0,
178,popular_2_exp_0_seed_None,58,0.03883605648665742,connected,general,0,
401,popular_1_exp_0_seed_None,58,0.06550388739267453,connected,general,0,
401,popular_2_exp_0_seed_None,58,0.03733652231506946,connected,general,0,
574,popular_1_exp_0_seed_None,58,0.061732069738969796,connected,general,0,
574,popular_2_exp_0_seed_None,58,0.03742262948228096,connected,general,0,
212,popular_1_exp_0_seed_None,58,0.06112801668560144,connected,general,0,
212,popular_2_exp_0_seed_None,58,0.039309179667124335,connected,general,0,
497,popular_1_exp_0_seed_None,58,0.06654240158231443,connected,general,0,
497,popular_2_exp_0_seed_None,58,0.03727250594319241,connected,general,0,
582,popular_1_exp_0_seed_None,58,0.05505750325707028,connected,general,0,
582,popular_2_exp_0_seed_None,58,0.033568433740873385,connected,general,0,
562,popular_1_exp_0_seed_None,58,0.05816929523449118,connected,general,0,
562,popular_2_exp_0_seed_None,58,0.031255165455668095,connected,general,0,
509,popular_1_exp_0_seed_None,58,0.05118613946385551,connected,general,0,
509,popular_2_exp_0_seed_None,58,0.03637283184049791,connected,general,0,
96,popular_1_exp_0_seed_None,58,0.05957456823524105,connected,general,0,
96,popular_2_exp_0_seed_None,58,0.03810244990839156,connected,general,0,
283,popular_1_exp_0_seed_None,58,0.08163517610210334,connected,general,0,
283,popular_2_exp_0_seed_None,58,0.04353786250845565,connected,general,0,
21,popular_1_exp_0_seed_None,58,0.016534345300523123,connected,niche,0,
21,popular_2_exp_0_seed_None,58,0.09554031548548815,connected,niche,0,
577,popular_1_exp_0_seed_None,58,0.05454176829211232,connected,general,0,
577,popular_2_exp_0_seed_None,58,0.03808142997857074,connected,general,0,
343,popular_1_exp_0_seed_None,58,0.06909531858808544,connected,general,0,
343,popular_2_exp_0_seed_None,58,0.038835776050333524,connected,general,0,
185,popular_1_exp_0_seed_None,58,0.06368001134880065,connected,general,0,
185,popular_2_exp_0_seed_None,58,0.04394822898872341,connected,general,0,
5,popular_1_exp_0_seed_None,58,0.018998569113134585,connected,niche,0,
5,popular_2_exp_0_seed_None,58,0.09557453655134601,connected,niche,0,
569,popular_1_exp_0_seed_None,58,0.05945859161136894,connected,general,0,
569,popular_2_exp_0_seed_None,58,0.04005772164170681,connected,general,0,
267,popular_1_exp_0_seed_None,58,0.06632911253764963,connected,general,0,
267,popular_2_exp_0_seed_None,58,0.03633571890842743,connected,general,0,
121,popular_1_exp_0_seed_None,58,0.05288904789592991,connected,general,0,
121,popular_2_exp_0_seed_None,58,0.0329674510380478,connected,general,0,
520,popular_1_exp_0_seed_None,58,0.05130100167163874,connected,general,0,
520,popular_2_exp_0_seed_None,58,0.035938169376912604,connected,general,0,
510,popular_1_exp_0_seed_None,58,0.05559218649512306,connected,general,0,
510,popular_2_exp_0_seed_None,58,0.03707849856673478,connected,general,0,
143,popular_1_exp_0_seed_None,58,0.0585941321735699,connected,general,0,
143,popular_2_exp_0_seed_None,58,0.039956678393392966,connected,general,0,
233,popular_1_exp_0_seed_None,58,0.075595839660003,connected,general,0,
233,popular_2_exp_0_seed_None,58,0.03575270246713786,connected,general,0,
495,popular_1_exp_0_seed_None,58,0.050205075633033745,connected,general,0,
495,popular_2_exp_0_seed_None,58,0.03841373782844283,connected,general,0,
256,popular_1_exp_0_seed_None,58,0.06805425977329306,connected,general,0,
256,popular_2_exp_0_seed_None,58,0.04508244704553663,connected,general,0,
347,popular_1_exp_0_seed_None,58,0.05577523692474265,connected,general,0,
347,popular_2_exp_0_seed_None,58,0.04152551565575303,connected,general,0,
399,popular_1_exp_0_seed_None,58,0.07161910355938751,connected,general,0,
399,popular_2_exp_0_seed_None,58,0.046767925876009496,connected,general,0,
84,popular_1_exp_0_seed_None,58,0.054227992609661324,connected,general,0,
84,popular_2_exp_0_seed_None,58,0.036049120022195735,connected,general,0,
458,popular_1_exp_0_seed_None,58,0.053361763743453194,connected,general,0,
458,popular_2_exp_0_seed_None,58,0.03694405538320888,connected,general,0,
529,popular_1_exp_0_seed_None,58,0.06124543571534961,connected,general,0,
529,popular_2_exp_0_seed_None,58,0.037836567277987294,connected,general,0,
115,popular_1_exp_0_seed_None,58,0.06855020164416074,connected,general,0,
115,popular_2_exp_0_seed_None,58,0.03666747192186292,connected,general,0,
517,popular_1_exp_0_seed_None,58,0.0596677903215288,connected,general,0,
517,popular_2_exp_0_seed_None,58,0.04051129817820814,connected,general,0,
402,popular_1_exp_0_seed_None,58,0.06680847483108784,connected,general,0,
402,popular_2_exp_0_seed_None,58,0.037656033487936606,connected,general,0,
337,popular_1_exp_0_seed_None,58,0.06560738618084082,connected,general,0,
337,popular_2_exp_0_seed_None,58,0.04451577162215257,connected,general,0,
70,popular_1_exp_0_seed_None,58,0.06254724055031143,connected,general,0,
70,popular_2_exp_0_seed_None,58,0.04103771300995196,connected,general,0,
289,popular_1_exp_0_seed_None,58,0.07170842852228111,connected,general,0,
289,popular_2_exp_0_seed_None,58,0.034938002584261,connected,general,0,
345,popular_1_exp_0_seed_None,58,0.06535671247991431,connected,general,0,
345,popular_2_exp_0_seed_None,58,0.044899765850726886,connected,general,0,
534,popular_1_exp_0_seed_None,58,0.05420062816845295,connected,general,0,
534,popular_2_exp_0_seed_None,58,0.03426688562874442,connected,general,0,
10,popular_1_exp_0_seed_None,58,0.021913283039764715,connected,niche,0,
10,popular_2_exp_0_seed_None,58,0.13823100415255052,connected,niche,0,
428,popular_1_exp_0_seed_None,58,0.06593027203255035,connected,general,0,
428,popular_2_exp_0_seed_None,58,0.04537840784576717,connected,general,0,
323,popular_1_exp_0_seed_None,58,0.054090985840888416,connected,general,0,
323,popular_2_exp_0_seed_None,58,0.037423625865429494,connected,general,0,
174,popular_1_exp_0_seed_None,58,0.052924142629784454,connected,general,0,
174,popular_2_exp_0_seed_None,58,0.03569817164577869,connected,general,0,
160,popular_1_exp_0_seed_None,58,0.07326222580918378,connected,general,0,
160,popular_2_exp_0_seed_None,58,0.04107491542950091,connected,general,0,
8,popular_1_exp_0_seed_None,58,0.02348843702536903,connected,niche,0,
8,popular_2_exp_0_seed_None,58,0.13450899994299179,connected,niche,0,
285,popular_1_exp_0_seed_None,58,0.05770592839413274,connected,general,0,
285,popular_2_exp_0_seed_None,58,0.03926895558815457,connected,general,0,
381,popular_1_exp_0_seed_None,58,0.05789257395760655,connected,general,0,
381,popular_2_exp_0_seed_None,58,0.03233381137693012,connected,general,0,
412,popular_1_exp_0_seed_None,58,0.0664095586124941,connected,general,0,
412,popular_2_exp_0_seed_None,58,0.03625342119076149,connected,general,0,
438,popular_1_exp_0_seed_None,58,0.04635689891309066,connected,general,0,
438,popular_2_exp_0_seed_None,58,0.033410658211202,connected,general,0,
385,popular_1_exp_0_seed_None,58,0.06284267913725484,connected,general,0,
385,popular_2_exp_0_seed_None,58,0.036090504813626946,connected,general,0,
73,popular_1_exp_0_seed_None,58,0.0555211160474988,connected,general,0,
73,popular_2_exp_0_seed_None,58,0.037150920350069984,connected,general,0,
189,popular_1_exp_0_seed_None,58,0.05829765029010714,connected,general,0,
189,popular_2_exp_0_seed_None,58,0.038733582304336475,connected,general,0,
374,popular_1_exp_0_seed_None,58,0.06689270890613983,connected,general,0,
374,popular_2_exp_0_seed_None,58,0.038971927271239236,connected,general,0,
252,popular_1_exp_0_seed_None,58,0.07709069608766982,connected,general,0,
252,popular_2_exp_0_seed_None,58,0.04668879431546641,connected,general,0,
319,popular_1_exp_0_seed_None,58,0.05328921514085772,connected,general,0,
319,popular_2_exp_0_seed_None,58,0.037904547248639654,connected,general,0,
298,popular_1_exp_0_seed_None,58,0.05436864517120585,connected,general,0,
298,popular_2_exp_0_seed_None,58,0.02150332250081659,connected,general,0,
597,popular_1_exp_0_seed_None,58,0.05766675084998272,connected,general,0,
597,popular_2_exp_0_seed_None,58,0.03808745464306236,connected,general,0,
391,popular_1_exp_0_seed_None,58,0.05922301356855273,connected,general,0,
391,popular_2_exp_0_seed_None,58,0.032687499190734874,connected,general,0,
54,popular_1_exp_0_seed_None,58,0.020301996548696112,connected,niche,0,
54,popular_2_exp_0_seed_None,58,0.1172882574297169,connected,niche,0,
277,popular_1_exp_0_seed_None,58,0.0645484198666479,connected,general,0,
277,popular_2_exp_0_seed_None,58,0.037417323506681394,connected,general,0,
538,popular_1_exp_0_seed_None,58,0.06751993429272715,connected,general,0,
538,popular_2_exp_0_seed_None,58,0.03899110651458424,connected,general,0,
441,popular_1_exp_0_seed_None,58,0.0685913140500486,connected,general,0,
441,popular_2_exp_0_seed_None,58,0.04039307932108642,connected,general,0,
580,popular_1_exp_0_seed_None,58,0.06231488477601312,connected,general,0,
580,popular_2_exp_0_seed_None,58,0.041582556459447216,connected,general,0,
218,popular_1_exp_0_seed_None,58,0.07034896305584198,connected,general,0,
218,popular_2_exp_0_seed_None,58,0.03994273960318196,connected,general,0,
147,popular_1_exp_0_seed_None,58,0.05594606244764407,connected,general,0,
147,popular_2_exp_0_seed_None,58,0.03721581283392673,connected,general,0,
596,popular_1_exp_0_seed_None,58,0.05220900846631336,connected,general,0,
596,popular_2_exp_0_seed_None,58,0.03634353669792099,connected,general,0,
303,popular_1_exp_0_seed_None,58,0.05543641131876398,connected,general,0,
303,popular_2_exp_0_seed_None,58,0.03727585666367449,connected,general,0,
20,popular_1_exp_0_seed_None,58,0.016624203346366592,connected,niche,0,
20,popular_2_exp_0_seed_None,58,0.13806833414906958,connected,niche,0,
124,popular_1_exp_0_seed_None,58,0.05627630514537371,connected,general,0,
124,popular_2_exp_0_seed_None,58,0.038259369296733535,connected,general,0,
255,popular_1_exp_0_seed_None,58,0.06345661140860807,connected,general,0,
255,popular_2_exp_0_seed_None,58,0.03265333565205103,connected,general,0,
467,popular_1_exp_0_seed_None,58,0.06220313233473074,connected,general,0,
467,popular_2_exp_0_seed_None,58,0.043149566465883436,connected,general,0,
564,popular_1_exp_0_seed_None,58,0.04866710069558083,connected,general,0,
564,popular_2_exp_0_seed_None,58,0.028589026783779243,connected,general,0,
341,popular_1_exp_0_seed_None,58,0.07575758964104952,connected,general,0,
341,popular_2_exp_0_seed_None,58,0.05268517472492728,connected,general,0,
101,popular_1_exp_0_seed_None,58,0.058671781061231686,connected,general,0,
101,popular_2_exp_0_seed_None,58,0.03982187903588275,connected,general,0,
548,popular_1_exp_0_seed_None,58,0.07540136558782394,connected,general,0,
548,popular_2_exp_0_seed_None,58,0.039289608317083835,connected,general,0,
414,popular_1_exp_0_seed_None,58,0.05529498465777987,connected,general,0,
414,popular_2_exp_0_seed_None,58,0.033128715316904464,connected,general,0,
416,popular_1_exp_0_seed_None,58,0.05623755878482432,connected,general,0,
416,popular_2_exp_0_seed_None,58,0.037361198764589064,connected,general,0,
61,popular_1_exp_0_seed_None,58,0.06745524337680532,connected,general,0,
61,popular_2_exp_0_seed_None,58,0.04040576883787345,connected,general,0,
358,popular_1_exp_0_seed_None,58,0.06671395566034759,connected,general,0,
358,popular_2_exp_0_seed_None,58,0.038065877688045584,connected,general,0,
592,popular_1_exp_0_seed_None,58,0.05513436991260976,connected,general,0,
592,popular_2_exp_0_seed_None,58,0.03698992082677962,connected,general,0,
546,popular_1_exp_0_seed_None,58,0.054853614404476204,connected,general,0,
546,popular_2_exp_0_seed_None,58,0.0417812287400486,connected,general,0,
300,popular_1_exp_0_seed_None,58,0.057498819065226525,connected,general,0,
300,popular_2_exp_0_seed_None,58,0.037270069131235185,connected,general,0,
481,popular_1_exp_0_seed_None,58,0.05739009342089743,connected,general,0,
481,popular_2_exp_0_seed_None,58,0.03954886871342805,connected,general,0,
346,popular_1_exp_0_seed_None,58,0.064013583127701,connected,general,0,
346,popular_2_exp_0_seed_None,58,0.0367020747337323,connected,general,0,
287,popular_1_exp_0_seed_None,58,0.05839266812315629,connected,general,0,
287,popular_2_exp_0_seed_None,58,0.03818440285792552,connected,general,0,
306,popular_1_exp_0_seed_None,58,0.05616731850553333,connected,general,0,
306,popular_2_exp_0_seed_None,58,0.0401299593216055,connected,general,0,
263,popular_1_exp_0_seed_None,58,0.0560466970666334,connected,general,0,
263,popular_2_exp_0_seed_None,58,0.03772185812524123,connected,general,0,
153,popular_1_exp_0_seed_None,58,0.052207363001185635,connected,general,0,
153,popular_2_exp_0_seed_None,58,0.03618029671706268,connected,general,0,
229,popular_1_exp_0_seed_None,59,0.05032448049692384,connected,general,0,
229,popular_2_exp_0_seed_None,59,0.03336856082563435,connected,general,0,
109,popular_1_exp_0_seed_None,59,0.0919831519432371,connected,general,0,
109,popular_2_exp_0_seed_None,59,0.05699077773144553,connected,general,0,
406,popular_1_exp_0_seed_None,59,0.07459221710572655,connected,general,0,
406,popular_2_exp_0_seed_None,59,0.03959549749548969,connected,general,0,
450,popular_1_exp_0_seed_None,59,0.0625071683447857,connected,general,0,
450,popular_2_exp_0_seed_None,59,0.04481087087974727,connected,general,0,
49,popular_1_exp_0_seed_None,59,0.017278404706294354,connected,niche,0,
49,popular_2_exp_0_seed_None,59,0.11446123482818793,connected,niche,0,
17,popular_1_exp_0_seed_None,59,0.034711275729461984,connected,niche,0,
17,popular_2_exp_0_seed_None,59,0.10155954001885949,connected,niche,0,
23,popular_1_exp_0_seed_None,59,0.03716220505691887,connected,niche,0,
23,popular_2_exp_0_seed_None,59,0.1322277033965097,connected,niche,0,
383,popular_1_exp_0_seed_None,59,0.06564989619715504,connected,general,0,
383,popular_2_exp_0_seed_None,59,0.0474936763538717,connected,general,0,
387,popular_1_exp_0_seed_None,59,0.05489228486226561,connected,general,0,
387,popular_2_exp_0_seed_None,59,0.03643983104944015,connected,general,0,
228,popular_1_exp_0_seed_None,59,0.05699311260834652,connected,general,0,
228,popular_2_exp_0_seed_None,59,0.033045408246459344,connected,general,0,
556,popular_1_exp_0_seed_None,59,0.057571326452298614,connected,general,0,
556,popular_2_exp_0_seed_None,59,0.039326070432510234,connected,general,0,
265,popular_1_exp_0_seed_None,59,0.05642605429504995,connected,general,0,
265,popular_2_exp_0_seed_None,59,0.03746714128715976,connected,general,0,
69,popular_1_exp_0_seed_None,59,0.05973057520483563,connected,general,0,
69,popular_2_exp_0_seed_None,59,0.040091196165423885,connected,general,0,
354,popular_1_exp_0_seed_None,59,0.06517845630095387,connected,general,0,
354,popular_2_exp_0_seed_None,59,0.0452939870900419,connected,general,0,
380,popular_1_exp_0_seed_None,59,0.06803813193676454,connected,general,0,
380,popular_2_exp_0_seed_None,59,0.04130240808359393,connected,general,0,
397,popular_1_exp_0_seed_None,59,0.05931928493513672,connected,general,0,
397,popular_2_exp_0_seed_None,59,0.035902155112438834,connected,general,0,
579,popular_1_exp_0_seed_None,59,0.05264354647095774,connected,general,0,
579,popular_2_exp_0_seed_None,59,0.03586275842295988,connected,general,0,
451,popular_1_exp_0_seed_None,59,0.08805789062899905,connected,general,0,
451,popular_2_exp_0_seed_None,59,0.04841370747825118,connected,general,0,
259,popular_1_exp_0_seed_None,59,0.06245821797829246,connected,general,0,
259,popular_2_exp_0_seed_None,59,0.033820422003464655,connected,general,0,
470,popular_1_exp_0_seed_None,59,0.08674528372659562,connected,general,0,
470,popular_2_exp_0_seed_None,59,0.04835467035569111,connected,general,0,
478,popular_1_exp_0_seed_None,59,0.06214008051637698,connected,general,0,
478,popular_2_exp_0_seed_None,59,0.03617901514590325,connected,general,0,
11,popular_1_exp_0_seed_None,59,0.027935298196900007,connected,niche,0,
11,popular_2_exp_0_seed_None,59,0.10388843018732413,connected,niche,0,
106,popular_1_exp_0_seed_None,59,0.052948829199670026,connected,general,0,
106,popular_2_exp_0_seed_None,59,0.035284516428020225,connected,general,0,
213,popular_1_exp_0_seed_None,59,0.06303202311941024,connected,general,0,
213,popular_2_exp_0_seed_None,59,0.04152662685114362,connected,general,0,
421,popular_1_exp_0_seed_None,59,0.072258592160857,connected,general,0,
421,popular_2_exp_0_seed_None,59,0.03795511479151279,connected,general,0,
334,popular_1_exp_0_seed_None,59,0.05391783569138547,connected,general,0,
334,popular_2_exp_0_seed_None,59,0.03619131395995107,connected,general,0,
452,popular_1_exp_0_seed_None,59,0.058528627778147456,connected,general,0,
452,popular_2_exp_0_seed_None,59,0.039787970354927815,connected,general,0,
585,popular_1_exp_0_seed_None,59,0.055198313938768125,connected,general,0,
585,popular_2_exp_0_seed_None,59,0.030582052908006415,connected,general,0,
93,popular_1_exp_0_seed_None,59,0.06214813372814706,connected,general,0,
93,popular_2_exp_0_seed_None,59,0.03556534239951493,connected,general,0,
575,popular_1_exp_0_seed_None,59,0.06601818559273136,connected,general,0,
575,popular_2_exp_0_seed_None,59,0.03884455934336501,connected,general,0,
340,popular_1_exp_0_seed_None,59,0.05884715960003293,connected,general,0,
340,popular_2_exp_0_seed_None,59,0.04197119186295927,connected,general,0,
216,popular_1_exp_0_seed_None,59,0.05657327502952348,connected,general,0,
216,popular_2_exp_0_seed_None,59,0.03950004924268128,connected,general,0,
112,popular_1_exp_0_seed_None,59,0.052805087327978006,connected,general,0,
112,popular_2_exp_0_seed_None,59,0.033228535026397,connected,general,0,
417,popular_1_exp_0_seed_None,59,0.06215589218064919,connected,general,0,
417,popular_2_exp_0_seed_None,59,0.04119868338018628,connected,general,0,
360,popular_1_exp_0_seed_None,59,0.05135998019646152,connected,general,0,
360,popular_2_exp_0_seed_None,59,0.030241741861682114,connected,general,0,
215,popular_1_exp_0_seed_None,59,0.057952524132093286,connected,general,0,
215,popular_2_exp_0_seed_None,59,0.03882745011083785,connected,general,0,
72,popular_1_exp_0_seed_None,59,0.055125843226843003,connected,general,0,
72,popular_2_exp_0_seed_None,59,0.037931268302430814,connected,general,0,
78,popular_1_exp_0_seed_None,59,0.060038098374139835,connected,general,0,
78,popular_2_exp_0_seed_None,59,0.041876399123172876,connected,general,0,
59,popular_1_exp_0_seed_None,59,0.019009143830734484,connected,niche,0,
59,popular_2_exp_0_seed_None,59,0.10008226870731059,connected,niche,0,
214,popular_1_exp_0_seed_None,59,0.05803071504173311,connected,general,0,
214,popular_2_exp_0_seed_None,59,0.03168867009012983,connected,general,0,
299,popular_1_exp_0_seed_None,59,0.05833316441983687,connected,general,0,
299,popular_2_exp_0_seed_None,59,0.03773521119092208,connected,general,0,
364,popular_1_exp_0_seed_None,59,0.05476847362386202,connected,general,0,
364,popular_2_exp_0_seed_None,59,0.039284648211817354,connected,general,0,
505,popular_1_exp_0_seed_None,59,0.061695166485093024,connected,general,0,
505,popular_2_exp_0_seed_None,59,0.03503816918521682,connected,general,0,
318,popular_1_exp_0_seed_None,59,0.058655426474086496,connected,general,0,
318,popular_2_exp_0_seed_None,59,0.04029110634752298,connected,general,0,
25,popular_1_exp_0_seed_None,59,0.02149733344137814,connected,niche,0,
25,popular_2_exp_0_seed_None,59,0.0980668889791833,connected,niche,0,
105,popular_1_exp_0_seed_None,59,0.060010780927961666,connected,general,0,
105,popular_2_exp_0_seed_None,59,0.03816636527939958,connected,general,0,
39,popular_1_exp_0_seed_None,59,0.014902656326517048,connected,niche,0,
39,popular_2_exp_0_seed_None,59,0.09550123907512993,connected,niche,0,
179,popular_1_exp_0_seed_None,59,0.05876633785655581,connected,general,0,
179,popular_2_exp_0_seed_None,59,0.041063678479400574,connected,general,0,
483,popular_1_exp_0_seed_None,59,0.058699908797890187,connected,general,0,
483,popular_2_exp_0_seed_None,59,0.03417136871940637,connected,general,0,
209,popular_1_exp_0_seed_None,59,0.0667276838364083,connected,general,0,
209,popular_2_exp_0_seed_None,59,0.04450173132750884,connected,general,0,
316,popular_1_exp_0_seed_None,59,0.061771025393318135,connected,general,0,
316,popular_2_exp_0_seed_None,59,0.036416469648276495,connected,general,0,
362,popular_1_exp_0_seed_None,59,0.051681790798956136,connected,general,0,
362,popular_2_exp_0_seed_None,59,0.03975574259844068,connected,general,0,
187,popular_1_exp_0_seed_None,59,0.05928497476647204,connected,general,0,
187,popular_2_exp_0_seed_None,59,0.03294452000563167,connected,general,0,
14,popular_1_exp_0_seed_None,59,0.019738080177559802,connected,niche,0,
14,popular_2_exp_0_seed_None,59,0.10138606208797668,connected,niche,0,
372,popular_1_exp_0_seed_None,59,0.05833772258077155,connected,general,0,
372,popular_2_exp_0_seed_None,59,0.03938060992679888,connected,general,0,
487,popular_1_exp_0_seed_None,59,0.05357146550728687,connected,general,0,
487,popular_2_exp_0_seed_None,59,0.03734295084302316,connected,general,0,
86,popular_1_exp_0_seed_None,59,0.05337023108357303,connected,general,0,
86,popular_2_exp_0_seed_None,59,0.03790604961930124,connected,general,0,
464,popular_1_exp_0_seed_None,59,0.0586439169922597,connected,general,0,
