provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled,experiment_id,random_seed
6,popular_2_exp_0_seed_None,7.35,50,1.35,8,55,2,general,0,
7,popular_1_exp_0_seed_None,1954.9800000000005,50,387.62,2556,13202,2,general,0,
7,popular_2_exp_0_seed_None,6.030000000000001,50,1.27,9,37,2,general,0,
1,popular_1_exp_0_seed_None,359.01,50,72.29,486,2369,2,niche,0,
1,popular_2_exp_0_seed_None,1509.69,50,302.01,2014,10061,2,niche,0,
5,popular_1_exp_0_seed_None,343.38,50,69.02000000000001,463,2272,2,general,0,
5,popular_2_exp_0_seed_None,0.0,50,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3730.7999999999997,51,744.6,4951,24950,2,general,0,
4,popular_2_exp_0_seed_None,0.0,51,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,358.62,51,70.98,467,2428,2,general,0,
2,popular_2_exp_0_seed_None,5.97,51,1.1300000000000001,7,43,2,general,0,
10,popular_1_exp_0_seed_None,3737.1600000000003,51,747.44,4983,24914,2,general,0,
10,popular_2_exp_0_seed_None,221.58,51,45.02,306,1442,2,general,0,
8,popular_1_exp_0_seed_None,382.29,51,77.81,530,2481,2,general,0,
8,popular_2_exp_0_seed_None,3.960000000000001,51,0.8400000000000001,6,24,2,general,0,
9,popular_1_exp_0_seed_None,347.7900000000001,51,67.51,433,2421,2,general,0,
9,popular_2_exp_0_seed_None,4.5,51,0.9000000000000001,6,30,2,general,0,
3,popular_1_exp_0_seed_None,347.94000000000005,51,68.66,450,2366,2,general,0,
3,popular_2_exp_0_seed_None,8.040000000000001,51,1.56,10,56,2,general,0,
6,popular_1_exp_0_seed_None,369.84000000000003,51,75.16,511,2406,2,general,0,
6,popular_2_exp_0_seed_None,6.870000000000001,51,1.43,10,43,2,general,0,
7,popular_1_exp_0_seed_None,2074.0499999999997,51,418.65,2823,13635,2,general,0,
7,popular_2_exp_0_seed_None,4.86,51,0.9400000000000002,6,34,2,general,0,
1,popular_1_exp_0_seed_None,343.71,51,67.19,435,2369,2,niche,0,
1,popular_2_exp_0_seed_None,1184.22,51,236.18,1569,7928,2,niche,0,
5,popular_1_exp_0_seed_None,367.8,51,74.0,497,2430,2,general,0,
5,popular_2_exp_0_seed_None,0.0,51,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3628.3200000000006,52,725.08,4829,24218,2,general,0,
4,popular_2_exp_0_seed_None,0.0,52,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,375.09000000000003,52,77.01,530,2401,2,general,0,
2,popular_2_exp_0_seed_None,9.870000000000001,52,1.83,11,73,2,general,0,
10,popular_1_exp_0_seed_None,3621.7200000000003,52,725.08,4840,24108,2,general,0,
10,popular_2_exp_0_seed_None,257.07,52,50.83,334,1743,2,general,0,
8,popular_1_exp_0_seed_None,345.36,52,68.84,457,2314,2,general,0,
8,popular_2_exp_0_seed_None,3.99,52,0.71,4,31,2,general,0,
9,popular_1_exp_0_seed_None,360.18,52,71.82000000000001,477,2412,2,general,0,
9,popular_2_exp_0_seed_None,8.669999999999998,52,2.0300000000000002,16,43,2,general,0,
3,popular_1_exp_0_seed_None,347.76000000000005,52,69.44,462,2324,2,general,0,
3,popular_2_exp_0_seed_None,11.490000000000002,52,2.41,17,71,2,general,0,
6,popular_1_exp_0_seed_None,348.48,52,70.12,471,2302,2,general,0,
6,popular_2_exp_0_seed_None,8.07,52,1.4300000000000002,8,63,2,general,0,
7,popular_1_exp_0_seed_None,1990.8000000000002,52,397.80000000000007,2649,13290,2,general,0,
7,popular_2_exp_0_seed_None,6.09,52,1.4100000000000001,11,31,2,general,0,
1,popular_1_exp_0_seed_None,354.36,52,70.03999999999999,460,2404,2,niche,0,
1,popular_2_exp_0_seed_None,1472.25,52,294.85,1969,9795,2,niche,0,
5,popular_1_exp_0_seed_None,350.43000000000006,52,69.27,455,2377,2,general,0,
5,popular_2_exp_0_seed_None,0.0,52,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3748.2900000000004,53,752.61,5042,24841,2,general,0,
4,popular_2_exp_0_seed_None,0.0,53,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,351.84000000000003,53,70.56,472,2336,2,general,0,
2,popular_2_exp_0_seed_None,6.810000000000001,53,1.29,8,49,2,general,0,
10,popular_1_exp_0_seed_None,3717.18,53,742.82,4947,24812,2,general,0,
10,popular_2_exp_0_seed_None,210.75,53,41.150000000000006,266,1455,2,general,0,
8,popular_1_exp_0_seed_None,360.0,53,71.0,465,2450,2,general,0,
8,popular_2_exp_0_seed_None,3.72,53,0.68,4,28,2,general,0,
9,popular_1_exp_0_seed_None,356.34000000000003,53,71.06,472,2386,2,general,0,
9,popular_2_exp_0_seed_None,2.8800000000000003,53,0.52,3,22,2,general,0,
3,popular_1_exp_0_seed_None,375.69000000000005,53,76.01,514,2461,2,general,0,
3,popular_2_exp_0_seed_None,6.72,53,1.28,8,48,2,general,0,
6,popular_1_exp_0_seed_None,354.69000000000005,53,71.21000000000001,477,2351,2,general,0,
6,popular_2_exp_0_seed_None,6.630000000000001,53,1.27,8,47,2,general,0,
7,popular_1_exp_0_seed_None,2034.7800000000002,53,404.82000000000005,2681,13672,2,general,0,
7,popular_2_exp_0_seed_None,5.3100000000000005,53,1.19,9,29,2,general,0,
1,popular_1_exp_0_seed_None,356.82,53,71.18,473,2388,2,niche,0,
1,popular_2_exp_0_seed_None,1242.1800000000003,53,249.62,1674,8222,2,niche,0,
5,popular_1_exp_0_seed_None,359.37,53,71.73,477,2403,2,general,0,
5,popular_2_exp_0_seed_None,0.0,53,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3641.19,54,727.3100000000001,4841,24321,2,general,0,
4,popular_2_exp_0_seed_None,0.0,54,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,366.65999999999997,54,72.74000000000001,480,2474,2,general,0,
2,popular_2_exp_0_seed_None,12.36,54,2.64,19,74,2,general,0,
10,popular_1_exp_0_seed_None,3700.5000000000005,54,745.1,5009,24420,2,general,0,
10,popular_2_exp_0_seed_None,245.79000000000002,54,49.11,327,1641,2,general,0,
8,popular_1_exp_0_seed_None,344.19000000000005,54,68.11,448,2331,2,general,0,
8,popular_2_exp_0_seed_None,3.84,54,0.76,5,26,2,general,0,
9,popular_1_exp_0_seed_None,351.69000000000005,54,70.21000000000001,467,2351,2,general,0,
9,popular_2_exp_0_seed_None,6.24,54,1.3599999999999999,10,36,2,general,0,
3,popular_1_exp_0_seed_None,349.68000000000006,54,70.12,469,2322,2,general,0,
3,popular_2_exp_0_seed_None,9.39,54,1.9100000000000001,13,61,2,general,0,
6,popular_1_exp_0_seed_None,350.64000000000004,54,69.56,459,2366,2,general,0,
6,popular_2_exp_0_seed_None,9.96,54,2.04,14,64,2,general,0,
7,popular_1_exp_0_seed_None,1994.5500000000002,54,396.75,2627,13405,2,general,0,
7,popular_2_exp_0_seed_None,3.72,54,0.68,4,28,2,general,0,
1,popular_1_exp_0_seed_None,345.59999999999997,54,69.8,471,2270,2,niche,0,
1,popular_2_exp_0_seed_None,1418.7,54,283.5,1888,9470,2,niche,0,
5,popular_1_exp_0_seed_None,345.3,54,68.30000000000001,449,2340,2,general,0,
5,popular_2_exp_0_seed_None,0.0,54,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3696.7200000000003,55,737.08,4895,24758,2,general,0,
4,popular_2_exp_0_seed_None,0.0,55,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,355.59000000000003,55,71.31,477,2361,2,general,0,
2,popular_2_exp_0_seed_None,11.940000000000001,55,2.66,20,66,2,general,0,
10,popular_1_exp_0_seed_None,3718.0200000000004,55,745.3800000000001,4984,24698,2,general,0,
10,popular_2_exp_0_seed_None,222.09,55,44.410000000000004,296,1481,2,general,0,
8,popular_1_exp_0_seed_None,377.37,55,75.53,504,2513,2,general,0,
8,popular_2_exp_0_seed_None,3.7200000000000006,55,0.8800000000000001,7,18,2,general,0,
9,popular_1_exp_0_seed_None,351.33000000000004,55,69.97,464,2357,2,general,0,
9,popular_2_exp_0_seed_None,2.31,55,0.39,2,19,2,general,0,
3,popular_1_exp_0_seed_None,366.84000000000003,55,73.16,486,2456,2,general,0,
3,popular_2_exp_0_seed_None,7.5600000000000005,55,1.44,9,54,2,general,0,
6,popular_1_exp_0_seed_None,362.58000000000004,55,72.62,485,2412,2,general,0,
6,popular_2_exp_0_seed_None,5.88,55,1.12,7,42,2,general,0,
7,popular_1_exp_0_seed_None,2053.71,55,412.19,2760,13619,2,general,0,
7,popular_2_exp_0_seed_None,3.21,55,0.49,2,29,2,general,0,
1,popular_1_exp_0_seed_None,354.81,55,71.29,478,2349,2,niche,0,
1,popular_2_exp_0_seed_None,1250.79,55,250.11,1667,8341,2,niche,0,
5,popular_1_exp_0_seed_None,355.53,55,69.97,457,2427,2,general,0,
5,popular_2_exp_0_seed_None,0.0,55,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3652.92,56,729.08,4848,24428,2,general,0,
4,popular_2_exp_0_seed_None,0.0,56,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,365.30999999999995,56,73.59,495,2409,2,general,0,
2,popular_2_exp_0_seed_None,11.58,56,2.42,17,72,2,general,0,
10,popular_1_exp_0_seed_None,3674.7300000000005,56,737.97,4945,24347,2,general,0,
10,popular_2_exp_0_seed_None,250.56000000000006,56,50.64,342,1644,2,general,0,
8,popular_1_exp_0_seed_None,368.97,56,73.93,494,2453,2,general,0,
8,popular_2_exp_0_seed_None,3.66,56,0.74,5,24,2,general,0,
9,popular_1_exp_0_seed_None,356.61,56,70.49000000000001,463,2419,2,general,0,
9,popular_2_exp_0_seed_None,4.41,56,0.8900000000000001,6,29,2,general,0,
3,popular_1_exp_0_seed_None,348.21000000000004,56,69.09,456,2349,2,general,0,
3,popular_2_exp_0_seed_None,7.0200000000000005,56,1.38,9,48,2,general,0,
6,popular_1_exp_0_seed_None,357.84000000000003,56,72.16,486,2356,2,general,0,
6,popular_2_exp_0_seed_None,12.0,56,2.8000000000000003,22,60,2,general,0,
7,popular_1_exp_0_seed_None,1983.87,56,394.63,2613,13333,2,general,0,
7,popular_2_exp_0_seed_None,4.739999999999999,56,0.86,5,36,2,general,0,
1,popular_1_exp_0_seed_None,370.2,56,75.2,511,2410,2,niche,0,
1,popular_2_exp_0_seed_None,1371.0300000000002,56,273.27,1814,9187,2,niche,0,
5,popular_1_exp_0_seed_None,356.34000000000003,56,70.86000000000001,469,2396,2,general,0,
5,popular_2_exp_0_seed_None,0.0,56,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3653.58,57,729.22,4849,24432,2,general,0,
4,popular_2_exp_0_seed_None,0.0,57,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,358.11,57,72.99000000000001,498,2319,2,general,0,
2,popular_2_exp_0_seed_None,8.25,57,1.6500000000000001,11,55,2,general,0,
10,popular_1_exp_0_seed_None,3671.82,57,732.98,4875,24548,2,general,0,
10,popular_2_exp_0_seed_None,240.39000000000001,57,47.91,318,1611,2,general,0,
8,popular_1_exp_0_seed_None,355.16999999999996,57,70.33000000000001,463,2403,2,general,0,
8,popular_2_exp_0_seed_None,7.020000000000001,57,1.58,12,38,2,general,0,
9,popular_1_exp_0_seed_None,365.07000000000005,57,72.83000000000001,484,2443,2,general,0,
9,popular_2_exp_0_seed_None,3.3,57,0.7,5,20,2,general,0,
3,popular_1_exp_0_seed_None,360.0,57,71.80000000000001,477,2410,2,general,0,
3,popular_2_exp_0_seed_None,5.640000000000001,57,0.96,5,46,2,general,0,
6,popular_1_exp_0_seed_None,345.4200000000001,57,68.78,456,2318,2,general,0,
6,popular_2_exp_0_seed_None,7.5600000000000005,57,1.44,9,54,2,general,0,
7,popular_1_exp_0_seed_None,2029.0800000000004,57,409.52000000000004,2761,13342,2,general,0,
7,popular_2_exp_0_seed_None,4.5,57,0.9000000000000001,6,30,2,general,0,
1,popular_1_exp_0_seed_None,360.87,57,71.63000000000001,473,2433,2,niche,0,
1,popular_2_exp_0_seed_None,1365.8400000000001,57,273.36,1824,9096,2,niche,0,
5,popular_1_exp_0_seed_None,358.38000000000005,57,71.42,474,2402,2,general,0,
5,popular_2_exp_0_seed_None,0.0,57,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3723.75,58,748.5500000000001,5022,24635,2,general,0,
4,popular_2_exp_0_seed_None,0.0,58,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,363.63,58,74.47,511,2337,2,general,0,
2,popular_2_exp_0_seed_None,10.170000000000002,58,1.9300000000000002,12,73,2,general,0,
10,popular_1_exp_0_seed_None,3674.7900000000004,58,734.31,4890,24531,2,general,0,
10,popular_2_exp_0_seed_None,262.29,58,54.21,376,1661,2,general,0,
8,popular_1_exp_0_seed_None,345.09000000000003,58,70.01,475,2251,2,general,0,
8,popular_2_exp_0_seed_None,5.79,58,1.11,7,41,2,general,0,
9,popular_1_exp_0_seed_None,341.88000000000005,58,68.32,455,2282,2,general,0,
9,popular_2_exp_0_seed_None,4.74,58,1.06,8,26,2,general,0,
3,popular_1_exp_0_seed_None,331.26,58,65.54,431,2244,2,general,0,
3,popular_2_exp_0_seed_None,10.38,58,2.22,16,62,2,general,0,
6,popular_1_exp_0_seed_None,345.75,58,69.15,461,2305,2,general,0,
6,popular_2_exp_0_seed_None,7.7700000000000005,58,1.53,10,53,2,general,0,
7,popular_1_exp_0_seed_None,1978.3500000000004,58,391.75,2579,13385,2,general,0,
7,popular_2_exp_0_seed_None,2.7600000000000002,58,0.44,2,24,2,general,0,
1,popular_1_exp_0_seed_None,332.30999999999995,58,65.59,430,2259,2,niche,0,
1,popular_2_exp_0_seed_None,1406.1,58,279.5,1849,9460,2,niche,0,
5,popular_1_exp_0_seed_None,353.19,58,70.31,466,2371,2,general,0,
5,popular_2_exp_0_seed_None,0.0,58,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3667.62,59,731.38,4858,24558,2,general,0,
4,popular_2_exp_0_seed_None,0.0,59,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,373.92,59,75.68,512,2448,2,general,0,
2,popular_2_exp_0_seed_None,7.410000000000001,59,1.29,7,59,2,general,0,
10,popular_1_exp_0_seed_None,3679.830000000001,59,734.87,4890,24587,2,general,0,
10,popular_2_exp_0_seed_None,223.05,59,44.25,292,1505,2,general,0,
8,popular_1_exp_0_seed_None,357.21000000000004,59,71.09,471,2399,2,general,0,
8,popular_2_exp_0_seed_None,4.710000000000001,59,0.99,7,29,2,general,0,
9,popular_1_exp_0_seed_None,374.67,59,75.23,504,2483,2,general,0,
9,popular_2_exp_0_seed_None,5.85,59,1.25,9,35,2,general,0,
3,popular_1_exp_0_seed_None,357.39000000000004,59,71.31,474,2391,2,general,0,
3,popular_2_exp_0_seed_None,9.629999999999999,59,2.0700000000000003,15,57,2,general,0,
6,popular_1_exp_0_seed_None,366.90000000000003,59,73.30000000000001,488,2450,2,general,0,
6,popular_2_exp_0_seed_None,9.990000000000002,59,2.11,15,61,2,general,0,
7,popular_1_exp_0_seed_None,2049.03,59,411.27000000000004,2754,13587,2,general,0,
7,popular_2_exp_0_seed_None,3.81,59,0.69,4,29,2,general,0,
1,popular_1_exp_0_seed_None,352.53,59,70.97,477,2327,2,niche,0,
1,popular_2_exp_0_seed_None,1288.0500000000002,59,257.85,1721,8575,2,niche,0,
5,popular_1_exp_0_seed_None,368.4,59,74.4,502,2420,2,general,0,
5,popular_2_exp_0_seed_None,0.0,59,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3647.64,60,731.5600000000001,4894,24216,2,general,0,
4,popular_2_exp_0_seed_None,0.0,60,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,340.92,60,66.88,435,2338,2,general,0,
2,popular_2_exp_0_seed_None,7.500000000000001,60,1.3,7,60,2,general,0,
10,popular_1_exp_0_seed_None,3633.870000000001,60,727.03,4849,24213,2,general,0,
10,popular_2_exp_0_seed_None,247.53000000000003,60,49.370000000000005,328,1657,2,general,0,
8,popular_1_exp_0_seed_None,376.55999999999995,60,76.84,525,2434,2,general,0,
8,popular_2_exp_0_seed_None,4.65,60,0.8500000000000001,5,35,2,general,0,
9,popular_1_exp_0_seed_None,344.64,60,68.36,451,2326,2,general,0,
9,popular_2_exp_0_seed_None,3.72,60,0.68,4,28,2,general,0,
3,popular_1_exp_0_seed_None,353.82,60,69.98,460,2398,2,general,0,
3,popular_2_exp_0_seed_None,10.860000000000001,60,2.3400000000000003,17,64,2,general,0,
6,popular_1_exp_0_seed_None,357.27000000000004,60,70.83,467,2413,2,general,0,
6,popular_2_exp_0_seed_None,7.260000000000002,60,1.34,8,54,2,general,0,
7,popular_1_exp_0_seed_None,1979.13,60,394.1700000000001,2614,13277,2,general,0,
7,popular_2_exp_0_seed_None,4.260000000000001,60,0.9400000000000001,7,24,2,general,0,
1,popular_1_exp_0_seed_None,373.02,60,75.78,515,2428,2,niche,0,
1,popular_2_exp_0_seed_None,1446.72,60,289.68,1934,9628,2,niche,0,
5,popular_1_exp_0_seed_None,360.63000000000005,60,72.07,480,2407,2,general,0,
5,popular_2_exp_0_seed_None,0.0,60,0.0,0,0,2,general,0,
