provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled,experiment_id,random_seed
6,popular_2_exp_0_seed_None,16.290000000000003,50,3.41,24,101,2,general,0,
7,popular_1_exp_0_seed_None,356.49,50,70.41,462,2421,2,general,0,
7,popular_2_exp_0_seed_None,0.0,50,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,358.05000000000007,50,71.65,478,2385,2,general,0,
10,popular_2_exp_0_seed_None,3.18,50,0.62,4,22,2,general,0,
8,popular_1_exp_0_seed_None,2033.13,50,408.37,2737,13467,2,general,0,
8,popular_2_exp_0_seed_None,23.01,50,4.69,32,149,2,general,0,
9,popular_1_exp_0_seed_None,5282.610000000001,51,1046.0900000000001,6887,35739,2,general,0,
9,popular_2_exp_0_seed_None,3.54,51,0.66,4,26,2,general,0,
4,popular_1_exp_0_seed_None,370.95000000000005,51,74.15,494,2475,2,general,0,
4,popular_2_exp_0_seed_None,5.61,51,1.29,10,29,2,general,0,
5,popular_1_exp_0_seed_None,358.59000000000003,51,70.91,466,2431,2,general,0,
5,popular_2_exp_0_seed_None,11.82,51,2.38,16,78,2,general,0,
1,popular_1_exp_0_seed_None,360.03000000000003,51,71.87,478,2407,2,niche,0,
1,popular_2_exp_0_seed_None,1460.3100000000002,51,291.99,1946,9739,2,niche,0,
3,popular_1_exp_0_seed_None,359.85,51,71.85000000000001,478,2405,2,general,0,
3,popular_2_exp_0_seed_None,6.48,51,1.12,6,52,2,general,0,
2,popular_1_exp_0_seed_None,2103.5700000000006,51,430.33000000000004,2949,13543,2,general,0,
2,popular_2_exp_0_seed_None,7.89,51,1.61,11,51,2,general,0,
6,popular_1_exp_0_seed_None,358.98,51,71.22,470,2422,2,general,0,
6,popular_2_exp_0_seed_None,8.579999999999998,51,1.62,10,62,2,general,0,
7,popular_1_exp_0_seed_None,361.83000000000004,51,72.27000000000001,481,2417,2,general,0,
7,popular_2_exp_0_seed_None,0.0,51,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,365.94000000000005,51,73.26,489,2436,2,general,0,
10,popular_2_exp_0_seed_None,4.800000000000001,51,1.0,7,30,2,general,0,
8,popular_1_exp_0_seed_None,2034.4500000000003,51,407.65000000000003,2724,13525,2,general,0,
8,popular_2_exp_0_seed_None,20.67,51,4.23,29,133,2,general,0,
9,popular_1_exp_0_seed_None,5190.45,52,1027.8500000000001,6767,35115,2,general,0,
9,popular_2_exp_0_seed_None,3.93,52,0.77,5,27,2,general,0,
4,popular_1_exp_0_seed_None,365.13,52,72.97,486,2437,2,general,0,
4,popular_2_exp_0_seed_None,2.8800000000000003,52,0.52,3,22,2,general,0,
5,popular_1_exp_0_seed_None,359.79,52,72.11,482,2391,2,general,0,
5,popular_2_exp_0_seed_None,15.120000000000003,52,3.08,21,98,2,general,0,
1,popular_1_exp_0_seed_None,353.82,52,68.98,445,2448,2,niche,0,
1,popular_2_exp_0_seed_None,1632.0900000000001,52,326.01,2170,10901,2,niche,0,
3,popular_1_exp_0_seed_None,373.2900000000001,52,75.01,503,2471,2,general,0,
3,popular_2_exp_0_seed_None,5.97,52,1.1300000000000001,7,43,2,general,0,
2,popular_1_exp_0_seed_None,2067.93,52,422.57,2892,13337,2,general,0,
2,popular_2_exp_0_seed_None,10.14,52,2.06,14,66,2,general,0,
6,popular_1_exp_0_seed_None,352.98,52,70.22,465,2372,2,general,0,
6,popular_2_exp_0_seed_None,10.500000000000002,52,2.1,14,70,2,general,0,
7,popular_1_exp_0_seed_None,363.0300000000001,52,72.27000000000001,479,2437,2,general,0,
7,popular_2_exp_0_seed_None,0.0,52,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,352.26,52,70.14,465,2364,2,general,0,
10,popular_2_exp_0_seed_None,3.84,52,0.76,5,26,2,general,0,
8,popular_1_exp_0_seed_None,2005.92,52,404.08000000000004,2718,13228,2,general,0,
8,popular_2_exp_0_seed_None,24.03,52,5.07,36,147,2,general,0,
9,popular_1_exp_0_seed_None,5342.76,53,1063.04,7041,35894,2,general,0,
9,popular_2_exp_0_seed_None,4.38,53,0.8200000000000001,5,32,2,general,0,
4,popular_1_exp_0_seed_None,360.3,53,71.7,475,2420,2,general,0,
4,popular_2_exp_0_seed_None,4.53,53,0.9700000000000001,7,27,2,general,0,
5,popular_1_exp_0_seed_None,350.70000000000005,53,69.5,458,2370,2,general,0,
5,popular_2_exp_0_seed_None,9.48,53,1.92,13,62,2,general,0,
1,popular_1_exp_0_seed_None,364.35,53,73.35000000000001,493,2405,2,niche,0,
1,popular_2_exp_0_seed_None,1431.9299999999998,53,285.57000000000005,1897,9587,2,niche,0,
3,popular_1_exp_0_seed_None,375.12,53,75.88000000000001,513,2458,2,general,0,
3,popular_2_exp_0_seed_None,9.9,53,2.1,15,60,2,general,0,
2,popular_1_exp_0_seed_None,2065.26,53,417.34000000000003,2818,13554,2,general,0,
2,popular_2_exp_0_seed_None,6.45,53,1.25,8,45,2,general,0,
6,popular_1_exp_0_seed_None,351.57000000000005,53,70.13,466,2353,2,general,0,
6,popular_2_exp_0_seed_None,14.07,53,3.0300000000000002,22,83,2,general,0,
7,popular_1_exp_0_seed_None,382.23,53,77.47,525,2497,2,general,0,
7,popular_2_exp_0_seed_None,0.0,53,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,357.33000000000004,53,69.77000000000001,451,2467,2,general,0,
10,popular_2_exp_0_seed_None,4.290000000000001,53,1.01,8,21,2,general,0,
8,popular_1_exp_0_seed_None,2029.6800000000003,53,405.92,2706,13532,2,general,0,
8,popular_2_exp_0_seed_None,22.47,53,4.83,35,133,2,general,0,
9,popular_1_exp_0_seed_None,5269.65,54,1040.85,6830,35785,2,general,0,
9,popular_2_exp_0_seed_None,4.2,54,0.8,5,30,2,general,0,
4,popular_1_exp_0_seed_None,352.50000000000006,54,70.7,473,2340,2,general,0,
4,popular_2_exp_0_seed_None,7.020000000000001,54,1.58,12,38,2,general,0,
5,popular_1_exp_0_seed_None,342.0300000000001,54,67.27000000000001,439,2337,2,general,0,
5,popular_2_exp_0_seed_None,9.84,54,1.56,7,86,2,general,0,
1,popular_1_exp_0_seed_None,362.66999999999996,54,73.83000000000001,503,2353,2,niche,0,
1,popular_2_exp_0_seed_None,1523.04,54,304.36,2027,10166,2,niche,0,
3,popular_1_exp_0_seed_None,362.49,54,73.61,500,2361,2,general,0,
3,popular_2_exp_0_seed_None,5.940000000000001,54,1.06,6,46,2,general,0,
2,popular_1_exp_0_seed_None,2106.0299999999997,54,431.67,2965,13517,2,general,0,
2,popular_2_exp_0_seed_None,7.86,54,1.54,10,54,2,general,0,
6,popular_1_exp_0_seed_None,348.87,54,70.03,469,2313,2,general,0,
6,popular_2_exp_0_seed_None,14.400000000000002,54,3.2,24,80,2,general,0,
7,popular_1_exp_0_seed_None,354.36,54,70.24000000000001,463,2394,2,general,0,
7,popular_2_exp_0_seed_None,0.0,54,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,359.85,54,72.25,484,2385,2,general,0,
10,popular_2_exp_0_seed_None,5.34,54,1.26,10,26,2,general,0,
8,popular_1_exp_0_seed_None,2038.35,54,408.15,2725,13565,2,general,0,
8,popular_2_exp_0_seed_None,19.86,54,4.140000000000001,29,124,2,general,0,
9,popular_1_exp_0_seed_None,5319.0599999999995,55,1050.94,6899,36104,2,general,0,
9,popular_2_exp_0_seed_None,4.050000000000001,55,0.8500000000000001,6,25,2,general,0,
4,popular_1_exp_0_seed_None,350.97,55,70.33,470,2333,2,general,0,
4,popular_2_exp_0_seed_None,2.8200000000000003,55,0.38,1,28,2,general,0,
5,popular_1_exp_0_seed_None,366.24,55,73.36,490,2436,2,general,0,
5,popular_2_exp_0_seed_None,10.830000000000002,55,2.27,16,67,2,general,0,
1,popular_1_exp_0_seed_None,350.1,55,69.5,459,2360,2,niche,0,
1,popular_2_exp_0_seed_None,1441.8300000000002,55,288.07,1918,9627,2,niche,0,
3,popular_1_exp_0_seed_None,358.44,55,71.56,476,2396,2,general,0,
3,popular_2_exp_0_seed_None,6.21,55,1.29,9,39,2,general,0,
2,popular_1_exp_0_seed_None,2112.06,55,431.94000000000005,2959,13604,2,general,0,
2,popular_2_exp_0_seed_None,8.4,55,1.6,10,60,2,general,0,
6,popular_1_exp_0_seed_None,360.15000000000003,55,72.55000000000001,488,2375,2,general,0,
6,popular_2_exp_0_seed_None,12.39,55,2.71,20,71,2,general,0,
7,popular_1_exp_0_seed_None,368.6400000000001,55,74.16,498,2436,2,general,0,
7,popular_2_exp_0_seed_None,0.0,55,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,347.01,55,68.09,443,2379,2,general,0,
10,popular_2_exp_0_seed_None,3.0,55,0.6000000000000001,4,20,2,general,0,
8,popular_1_exp_0_seed_None,2047.53,55,411.97,2767,13527,2,general,0,
8,popular_2_exp_0_seed_None,17.970000000000002,55,3.7300000000000004,26,113,2,general,0,
9,popular_1_exp_0_seed_None,5190.57,56,1022.9300000000001,6693,35363,2,general,0,
9,popular_2_exp_0_seed_None,4.59,56,0.9100000000000001,6,31,2,general,0,
4,popular_1_exp_0_seed_None,355.65000000000003,56,72.45,494,2305,2,general,0,
4,popular_2_exp_0_seed_None,3.18,56,0.62,4,22,2,general,0,
5,popular_1_exp_0_seed_None,329.43000000000006,56,65.27,430,2227,2,general,0,
5,popular_2_exp_0_seed_None,11.489999999999998,56,2.21,14,81,2,general,0,
1,popular_1_exp_0_seed_None,356.85,56,71.25,474,2385,2,niche,0,
1,popular_2_exp_0_seed_None,1615.17,56,323.33000000000004,2158,10753,2,niche,0,
3,popular_1_exp_0_seed_None,362.13000000000005,56,72.57,485,2407,2,general,0,
3,popular_2_exp_0_seed_None,7.0200000000000005,56,1.38,9,48,2,general,0,
2,popular_1_exp_0_seed_None,2101.5,56,431.70000000000005,2973,13440,2,general,0,
2,popular_2_exp_0_seed_None,8.34,56,1.6600000000000001,11,56,2,general,0,
6,popular_1_exp_0_seed_None,345.87000000000006,56,67.83,441,2373,2,general,0,
6,popular_2_exp_0_seed_None,12.51,56,2.39,15,89,2,general,0,
7,popular_1_exp_0_seed_None,362.73,56,73.17,493,2387,2,general,0,
7,popular_2_exp_0_seed_None,0.0,56,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,362.79,56,71.91000000000001,474,2451,2,general,0,
10,popular_2_exp_0_seed_None,5.55,56,1.1500000000000001,8,35,2,general,0,
8,popular_1_exp_0_seed_None,2040.48,56,411.92,2778,13412,2,general,0,
8,popular_2_exp_0_seed_None,18.15,56,3.35,20,135,2,general,0,
9,popular_1_exp_0_seed_None,5331.030000000001,57,1058.0700000000002,6986,35947,2,general,0,
9,popular_2_exp_0_seed_None,2.7600000000000002,57,0.44,2,24,2,general,0,
4,popular_1_exp_0_seed_None,349.74,57,69.86,465,2336,2,general,0,
4,popular_2_exp_0_seed_None,6.0600000000000005,57,1.34,10,34,2,general,0,
5,popular_1_exp_0_seed_None,341.30999999999995,57,66.59,430,2359,2,general,0,
5,popular_2_exp_0_seed_None,15.66,57,3.3400000000000003,24,94,2,general,0,
1,popular_1_exp_0_seed_None,348.48,57,69.12,456,2352,2,niche,0,
1,popular_2_exp_0_seed_None,1500.0300000000002,57,299.87,1998,10007,2,niche,0,
3,popular_1_exp_0_seed_None,346.47,57,68.83,455,2333,2,general,0,
3,popular_2_exp_0_seed_None,6.540000000000001,57,1.06,5,56,2,general,0,
2,popular_1_exp_0_seed_None,2098.6200000000003,57,429.18,2940,13518,2,general,0,
2,popular_2_exp_0_seed_None,8.46,57,1.7400000000000002,12,54,2,general,0,
6,popular_1_exp_0_seed_None,361.92,57,71.68,472,2448,2,general,0,
6,popular_2_exp_0_seed_None,14.160000000000004,57,3.04,22,84,2,general,0,
7,popular_1_exp_0_seed_None,342.24,57,67.96000000000001,449,2306,2,general,0,
7,popular_2_exp_0_seed_None,0.0,57,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,361.79999999999995,57,73.6,501,2350,2,general,0,
10,popular_2_exp_0_seed_None,3.24,57,0.56,3,26,2,general,0,
8,popular_1_exp_0_seed_None,2030.7900000000002,57,405.91,2704,13551,2,general,0,
8,popular_2_exp_0_seed_None,17.790000000000003,57,3.5100000000000002,23,121,2,general,0,
9,popular_1_exp_0_seed_None,5262.0,58,1039.0,6815,35750,2,general,0,
9,popular_2_exp_0_seed_None,3.4499999999999997,58,0.65,4,25,2,general,0,
4,popular_1_exp_0_seed_None,349.5,58,69.30000000000001,457,2360,2,general,0,
4,popular_2_exp_0_seed_None,3.33,58,0.5700000000000001,3,27,2,general,0,
5,popular_1_exp_0_seed_None,357.80999999999995,58,72.09,485,2359,2,general,0,
5,popular_2_exp_0_seed_None,13.8,58,2.8000000000000003,19,90,2,general,0,
1,popular_1_exp_0_seed_None,364.11,58,72.39000000000001,479,2449,2,niche,0,
1,popular_2_exp_0_seed_None,1479.9899999999998,58,296.11,1975,9861,2,niche,0,
3,popular_1_exp_0_seed_None,362.37000000000006,58,72.33,481,2423,2,general,0,
3,popular_2_exp_0_seed_None,8.640000000000002,58,1.7600000000000002,12,56,2,general,0,
2,popular_1_exp_0_seed_None,2114.91,58,433.59000000000003,2979,13569,2,general,0,
2,popular_2_exp_0_seed_None,8.430000000000001,58,1.6700000000000002,11,57,2,general,0,
6,popular_1_exp_0_seed_None,355.77,58,71.73,483,2343,2,general,0,
6,popular_2_exp_0_seed_None,12.930000000000001,58,2.5700000000000003,17,87,2,general,0,
7,popular_1_exp_0_seed_None,374.94000000000005,58,75.86000000000001,513,2456,2,general,0,
7,popular_2_exp_0_seed_None,0.0,58,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,354.99,58,70.51,466,2391,2,general,0,
10,popular_2_exp_0_seed_None,3.870000000000001,58,0.8300000000000001,6,23,2,general,0,
8,popular_1_exp_0_seed_None,2045.1000000000001,58,410.7,2752,13550,2,general,0,
8,popular_2_exp_0_seed_None,18.060000000000002,58,3.54,23,124,2,general,0,
9,popular_1_exp_0_seed_None,5352.000000000001,59,1061.2,6998,36140,2,general,0,
9,popular_2_exp_0_seed_None,3.33,59,0.5700000000000001,3,27,2,general,0,
4,popular_1_exp_0_seed_None,355.8,59,71.2,475,2370,2,general,0,
4,popular_2_exp_0_seed_None,3.960000000000001,59,0.8400000000000001,6,24,2,general,0,
5,popular_1_exp_0_seed_None,353.15999999999997,59,69.84,459,2394,2,general,0,
5,popular_2_exp_0_seed_None,13.98,59,3.0200000000000005,22,82,2,general,0,
1,popular_1_exp_0_seed_None,346.92,59,68.68,452,2348,2,niche,0,
1,popular_2_exp_0_seed_None,1455.54,59,290.66,1934,9726,2,niche,0,
3,popular_1_exp_0_seed_None,352.1400000000001,59,69.66,458,2386,2,general,0,
3,popular_2_exp_0_seed_None,8.61,59,1.8900000000000001,14,49,2,general,0,
2,popular_1_exp_0_seed_None,2108.4300000000003,59,431.87,2964,13547,2,general,0,
2,popular_2_exp_0_seed_None,8.16,59,1.6400000000000001,11,54,2,general,0,
6,popular_1_exp_0_seed_None,342.15,59,67.75,446,2315,2,general,0,
6,popular_2_exp_0_seed_None,12.690000000000001,59,2.6100000000000003,18,81,2,general,0,
7,popular_1_exp_0_seed_None,362.82,59,73.18,493,2388,2,general,0,
7,popular_2_exp_0_seed_None,0.0,59,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,362.25,59,73.65,501,2355,2,general,0,
10,popular_2_exp_0_seed_None,4.260000000000001,59,0.9400000000000001,7,24,2,general,0,
8,popular_1_exp_0_seed_None,2021.4300000000003,59,402.67,2671,13557,2,general,0,
8,popular_2_exp_0_seed_None,19.47,59,3.83,25,133,2,general,0,
9,popular_1_exp_0_seed_None,5143.410000000001,60,1018.2900000000001,6702,34809,2,general,0,
9,popular_2_exp_0_seed_None,3.960000000000001,60,0.8400000000000001,6,24,2,general,0,
4,popular_1_exp_0_seed_None,352.1400000000001,60,69.66,458,2386,2,general,0,
4,popular_2_exp_0_seed_None,4.470000000000001,60,0.8300000000000001,5,33,2,general,0,
5,popular_1_exp_0_seed_None,352.02,60,69.98,463,2368,2,general,0,
5,popular_2_exp_0_seed_None,11.190000000000001,60,2.1100000000000003,13,81,2,general,0,
1,popular_1_exp_0_seed_None,350.85,60,68.25,439,2435,2,niche,0,
1,popular_2_exp_0_seed_None,1718.31,60,343.59000000000003,2290,11459,2,niche,0,
3,popular_1_exp_0_seed_None,352.65000000000003,60,70.45,469,2355,2,general,0,
3,popular_2_exp_0_seed_None,7.89,60,1.61,11,51,2,general,0,
2,popular_1_exp_0_seed_None,2078.85,60,426.85,2938,13305,2,general,0,
2,popular_2_exp_0_seed_None,11.370000000000001,60,2.33,16,73,2,general,0,
6,popular_1_exp_0_seed_None,373.71,60,75.19,505,2469,2,general,0,
6,popular_2_exp_0_seed_None,13.860000000000001,60,2.94,21,84,2,general,0,
7,popular_1_exp_0_seed_None,356.1,60,72.10000000000001,488,2330,2,general,0,
7,popular_2_exp_0_seed_None,0.0,60,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,353.22,60,70.98,476,2338,2,general,0,
10,popular_2_exp_0_seed_None,4.5600000000000005,60,0.8400000000000001,5,34,2,general,0,
8,popular_1_exp_0_seed_None,1983.1500000000003,60,396.95000000000005,2649,13205,2,general,0,
8,popular_2_exp_0_seed_None,23.19,60,4.510000000000001,29,161,2,general,0,
