consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
419,popular_1_exp_0_seed_None,51,0.05449463653740147,connected,general,0,
419,popular_2_exp_0_seed_None,51,0.03485057937347357,,general,0,
477,popular_1_exp_0_seed_None,51,0.05163347674606505,connected,general,0,
477,popular_2_exp_0_seed_None,51,0.04394648955267804,,general,0,
0,popular_1_exp_0_seed_None,51,0.015275395630237588,,niche,0,
0,popular_2_exp_0_seed_None,51,0.07781613113283826,connected,niche,0,
169,popular_1_exp_0_seed_None,51,0.05148423952670179,connected,general,0,
169,popular_2_exp_0_seed_None,51,0.039247832823888794,,general,0,
246,popular_1_exp_0_seed_None,51,0.05616003580953973,connected,general,0,
396,popular_1_exp_0_seed_None,51,0.05735237963296194,connected,general,0,
28,popular_1_exp_0_seed_None,51,0.02027202127284505,,niche,0,
28,popular_2_exp_0_seed_None,51,0.0777136596902568,connected,niche,0,
268,popular_1_exp_0_seed_None,51,0.0648018318273562,connected,general,0,
44,popular_1_exp_0_seed_None,51,0.015203262302889061,,niche,0,
44,popular_2_exp_0_seed_None,51,0.08033256870035578,connected,niche,0,
114,popular_1_exp_0_seed_None,51,0.05678024980000285,connected,general,0,
178,popular_1_exp_0_seed_None,51,0.06093737131742256,connected,general,0,
401,popular_1_exp_0_seed_None,51,0.06017824799191709,connected,general,0,
574,popular_1_exp_0_seed_None,51,0.06486238940742504,connected,general,0,
212,popular_1_exp_0_seed_None,51,0.04991565013497634,,general,0,
212,popular_2_exp_0_seed_None,51,0.04814555651374066,connected,general,0,
497,popular_1_exp_0_seed_None,51,0.05853542165772655,connected,general,0,
582,popular_1_exp_0_seed_None,51,0.051421619385767774,connected,general,0,
562,popular_1_exp_0_seed_None,51,0.055411819564492974,connected,general,0,
562,popular_2_exp_0_seed_None,51,0.041147028070308705,,general,0,
509,popular_1_exp_0_seed_None,51,0.05174395919080596,connected,general,0,
96,popular_1_exp_0_seed_None,51,0.05348499897266179,connected,general,0,
283,popular_1_exp_0_seed_None,51,0.059871879822828766,connected,general,0,
21,popular_1_exp_0_seed_None,51,0.017465995575510422,,niche,0,
21,popular_2_exp_0_seed_None,51,0.08633783441996822,connected,niche,0,
577,popular_1_exp_0_seed_None,51,0.051423582136347325,connected,general,0,
577,popular_2_exp_0_seed_None,51,0.041463602523663934,,general,0,
343,popular_1_exp_0_seed_None,51,0.060905226646546184,connected,general,0,
185,popular_1_exp_0_seed_None,51,0.06780417578160063,connected,general,0,
5,popular_1_exp_0_seed_None,51,0.02292272443712473,,niche,0,
5,popular_2_exp_0_seed_None,51,0.09489514085744281,connected,niche,0,
569,popular_1_exp_0_seed_None,51,0.05374845953190058,connected,general,0,
569,popular_2_exp_0_seed_None,51,0.0415912250841256,,general,0,
267,popular_1_exp_0_seed_None,51,0.05726829543745208,connected,general,0,
121,popular_1_exp_0_seed_None,51,0.05240414497028758,connected,general,0,
520,popular_1_exp_0_seed_None,51,0.052096220092069934,connected,general,0,
520,popular_2_exp_0_seed_None,51,0.03928989425154022,,general,0,
510,popular_1_exp_0_seed_None,51,0.05803029658695008,connected,general,0,
143,popular_1_exp_0_seed_None,51,0.05646395962545472,connected,general,0,
233,popular_1_exp_0_seed_None,51,0.04889031504357092,connected,general,0,
233,popular_2_exp_0_seed_None,51,0.043239377089635246,,general,0,
495,popular_1_exp_0_seed_None,51,0.05885397452028324,connected,general,0,
256,popular_1_exp_0_seed_None,51,0.06310490427994492,connected,general,0,
347,popular_1_exp_0_seed_None,51,0.06944242562029067,connected,general,0,
399,popular_1_exp_0_seed_None,51,0.06588321552778884,connected,general,0,
84,popular_1_exp_0_seed_None,51,0.05327649428637032,connected,general,0,
84,popular_2_exp_0_seed_None,51,0.03698348997775967,,general,0,
458,popular_1_exp_0_seed_None,51,0.05105464920093602,connected,general,0,
458,popular_2_exp_0_seed_None,51,0.04351530023958778,,general,0,
529,popular_1_exp_0_seed_None,51,0.055619494973069,connected,general,0,
115,popular_1_exp_0_seed_None,51,0.05839043409271766,connected,general,0,
517,popular_1_exp_0_seed_None,51,0.05504963458524168,connected,general,0,
402,popular_1_exp_0_seed_None,51,0.0560528865090125,connected,general,0,
402,popular_2_exp_0_seed_None,51,0.04547542646622695,,general,0,
337,popular_1_exp_0_seed_None,51,0.0556820391542078,connected,general,0,
70,popular_1_exp_0_seed_None,51,0.052201172437736885,connected,general,0,
70,popular_2_exp_0_seed_None,51,0.04627374711408307,,general,0,
289,popular_1_exp_0_seed_None,51,0.055177664095158306,connected,general,0,
289,popular_2_exp_0_seed_None,51,0.042328266588972235,,general,0,
345,popular_1_exp_0_seed_None,51,0.05647078174870936,connected,general,0,
345,popular_2_exp_0_seed_None,51,0.04155996275452073,,general,0,
534,popular_1_exp_0_seed_None,51,0.05592901875120588,connected,general,0,
10,popular_1_exp_0_seed_None,51,0.022607228046300682,,niche,0,
10,popular_2_exp_0_seed_None,51,0.12107878754506075,connected,niche,0,
428,popular_1_exp_0_seed_None,51,0.06895235739025711,connected,general,0,
323,popular_1_exp_0_seed_None,51,0.052296360749823266,connected,general,0,
323,popular_2_exp_0_seed_None,51,0.0385981700065067,,general,0,
174,popular_1_exp_0_seed_None,51,0.052354283702618847,connected,general,0,
174,popular_2_exp_0_seed_None,51,0.04038525299386702,,general,0,
160,popular_1_exp_0_seed_None,51,0.06572732618222511,connected,general,0,
8,popular_1_exp_0_seed_None,51,0.015328566314861422,,niche,0,
8,popular_2_exp_0_seed_None,51,0.07839557122101924,connected,niche,0,
285,popular_1_exp_0_seed_None,51,0.055583272051556866,connected,general,0,
381,popular_1_exp_0_seed_None,51,0.05585394672986438,connected,general,0,
412,popular_1_exp_0_seed_None,51,0.051500056196628556,connected,general,0,
412,popular_2_exp_0_seed_None,51,0.03535902969432096,,general,0,
438,popular_1_exp_0_seed_None,51,0.05223217187070172,connected,general,0,
438,popular_2_exp_0_seed_None,51,0.03776127932402469,,general,0,
385,popular_1_exp_0_seed_None,51,0.05577279146033131,connected,general,0,
385,popular_2_exp_0_seed_None,51,0.042745051927760104,,general,0,
73,popular_1_exp_0_seed_None,51,0.05182617548073667,connected,general,0,
73,popular_2_exp_0_seed_None,51,0.037312089288700175,,general,0,
189,popular_1_exp_0_seed_None,51,0.06540146110596755,connected,general,0,
374,popular_1_exp_0_seed_None,51,0.07378585417141446,connected,general,0,
252,popular_1_exp_0_seed_None,51,0.06180548652288657,connected,general,0,
319,popular_1_exp_0_seed_None,51,0.05149856631452792,connected,general,0,
319,popular_2_exp_0_seed_None,51,0.03931447225802088,,general,0,
298,popular_1_exp_0_seed_None,51,0.06009515857634381,connected,general,0,
597,popular_1_exp_0_seed_None,51,0.055505051422952055,connected,general,0,
391,popular_1_exp_0_seed_None,51,0.061285669911430994,connected,general,0,
54,popular_1_exp_0_seed_None,51,0.017700113151290855,,niche,0,
54,popular_2_exp_0_seed_None,51,0.07650471969304637,connected,niche,0,
277,popular_1_exp_0_seed_None,51,0.06058866112327494,connected,general,0,
538,popular_1_exp_0_seed_None,51,0.05949718010412249,connected,general,0,
441,popular_1_exp_0_seed_None,51,0.060935649322069185,connected,general,0,
580,popular_1_exp_0_seed_None,51,0.05186534502688028,connected,general,0,
580,popular_2_exp_0_seed_None,51,0.04942772624942421,,general,0,
218,popular_1_exp_0_seed_None,51,0.06777000497691028,connected,general,0,
147,popular_1_exp_0_seed_None,51,0.05149399968652705,connected,general,0,
147,popular_2_exp_0_seed_None,51,0.03934572772083427,,general,0,
596,popular_1_exp_0_seed_None,51,0.05099965634298878,connected,general,0,
596,popular_2_exp_0_seed_None,51,0.03867991699124052,,general,0,
303,popular_1_exp_0_seed_None,51,0.05239111646871893,connected,general,0,
303,popular_2_exp_0_seed_None,51,0.0390127268170439,,general,0,
20,popular_1_exp_0_seed_None,51,0.015313711621647838,,niche,0,
20,popular_2_exp_0_seed_None,51,0.1107093896575494,connected,niche,0,
124,popular_1_exp_0_seed_None,51,0.05390168581720043,connected,general,0,
255,popular_1_exp_0_seed_None,51,0.060838826789986956,connected,general,0,
467,popular_1_exp_0_seed_None,51,0.052270548399996085,connected,general,0,
467,popular_2_exp_0_seed_None,51,0.04504266703237977,,general,0,
564,popular_1_exp_0_seed_None,51,0.04998278331894431,,general,0,
564,popular_2_exp_0_seed_None,51,0.03903008916262035,connected,general,0,
341,popular_1_exp_0_seed_None,51,0.05902487515867855,connected,general,0,
101,popular_1_exp_0_seed_None,51,0.055051040862671596,connected,general,0,
101,popular_2_exp_0_seed_None,51,0.042552710656577765,,general,0,
548,popular_1_exp_0_seed_None,51,0.05385013196400725,connected,general,0,
414,popular_1_exp_0_seed_None,51,0.05375975352648996,connected,general,0,
416,popular_1_exp_0_seed_None,51,0.05348462685817023,connected,general,0,
416,popular_2_exp_0_seed_None,51,0.040880618735434325,,general,0,
61,popular_1_exp_0_seed_None,51,0.05761654655817289,connected,general,0,
61,popular_2_exp_0_seed_None,51,0.03958995496696902,,general,0,
358,popular_1_exp_0_seed_None,51,0.06622237836707051,connected,general,0,
592,popular_1_exp_0_seed_None,51,0.05152866494392316,connected,general,0,
546,popular_1_exp_0_seed_None,51,0.05925775814970108,connected,general,0,
300,popular_1_exp_0_seed_None,51,0.061420377786415285,connected,general,0,
481,popular_1_exp_0_seed_None,51,0.05507961671753623,connected,general,0,
481,popular_2_exp_0_seed_None,51,0.043815725902367285,,general,0,
346,popular_1_exp_0_seed_None,51,0.054983943508691825,connected,general,0,
346,popular_2_exp_0_seed_None,51,0.039211922121377814,,general,0,
287,popular_1_exp_0_seed_None,51,0.05724003678257341,connected,general,0,
287,popular_2_exp_0_seed_None,51,0.036906789863529264,,general,0,
306,popular_1_exp_0_seed_None,51,0.05853165783167925,connected,general,0,
263,popular_1_exp_0_seed_None,51,0.06427696720474545,connected,general,0,
153,popular_1_exp_0_seed_None,51,0.052668931908030035,connected,general,0,
153,popular_2_exp_0_seed_None,51,0.038956587744225724,,general,0,
229,popular_1_exp_0_seed_None,52,0.05108458035177669,connected,general,0,
229,popular_2_exp_0_seed_None,52,0.03769578768637016,,general,0,
109,popular_1_exp_0_seed_None,52,0.06344879397100026,connected,general,0,
406,popular_1_exp_0_seed_None,52,0.059698619437780646,connected,general,0,
450,popular_1_exp_0_seed_None,52,0.05833490921739387,connected,general,0,
450,popular_2_exp_0_seed_None,52,0.04338521431275579,,general,0,
49,popular_1_exp_0_seed_None,52,0.01657598326112072,,niche,0,
49,popular_2_exp_0_seed_None,52,0.08327412861501106,connected,niche,0,
17,popular_1_exp_0_seed_None,52,0.019527740409526238,,niche,0,
17,popular_2_exp_0_seed_None,52,0.08216415279767059,connected,niche,0,
23,popular_1_exp_0_seed_None,52,0.020919313930527716,,niche,0,
23,popular_2_exp_0_seed_None,52,0.1146693942391294,connected,niche,0,
383,popular_1_exp_0_seed_None,52,0.06551399479456743,connected,general,0,
387,popular_1_exp_0_seed_None,52,0.052630638164396754,connected,general,0,
387,popular_2_exp_0_seed_None,52,0.036583769198314416,,general,0,
228,popular_1_exp_0_seed_None,52,0.05283626336895411,connected,general,0,
228,popular_2_exp_0_seed_None,52,0.03654749305412587,,general,0,
556,popular_1_exp_0_seed_None,52,0.053105814886066915,connected,general,0,
265,popular_1_exp_0_seed_None,52,0.0541866864403051,connected,general,0,
265,popular_2_exp_0_seed_None,52,0.04329844569453206,,general,0,
69,popular_1_exp_0_seed_None,52,0.0541782478598957,connected,general,0,
69,popular_2_exp_0_seed_None,52,0.03585593299624398,,general,0,
354,popular_1_exp_0_seed_None,52,0.070723723167658,connected,general,0,
380,popular_1_exp_0_seed_None,52,0.05370706145523991,connected,general,0,
397,popular_1_exp_0_seed_None,52,0.055405037062782485,connected,general,0,
579,popular_1_exp_0_seed_None,52,0.05567097943394136,connected,general,0,
451,popular_1_exp_0_seed_None,52,0.06561427746197158,connected,general,0,
259,popular_1_exp_0_seed_None,52,0.05602853727011579,connected,general,0,
470,popular_1_exp_0_seed_None,52,0.05685324279986766,connected,general,0,
478,popular_1_exp_0_seed_None,52,0.05221459075171921,connected,general,0,
478,popular_2_exp_0_seed_None,52,0.04704809922498695,,general,0,
11,popular_1_exp_0_seed_None,52,0.017034596243256508,,niche,0,
11,popular_2_exp_0_seed_None,52,0.09485534484822167,connected,niche,0,
106,popular_1_exp_0_seed_None,52,0.052468937969164194,connected,general,0,
213,popular_1_exp_0_seed_None,52,0.05460165922664162,connected,general,0,
421,popular_1_exp_0_seed_None,52,0.06306605730223495,connected,general,0,
334,popular_1_exp_0_seed_None,52,0.05216021692500238,connected,general,0,
452,popular_1_exp_0_seed_None,52,0.05781154811111272,connected,general,0,
585,popular_1_exp_0_seed_None,52,0.059330738697849494,connected,general,0,
93,popular_1_exp_0_seed_None,52,0.05895984358868466,connected,general,0,
575,popular_1_exp_0_seed_None,52,0.05512309576972035,connected,general,0,
575,popular_2_exp_0_seed_None,52,0.0407341515375249,,general,0,
340,popular_1_exp_0_seed_None,52,0.054989387563487736,connected,general,0,
340,popular_2_exp_0_seed_None,52,0.04368199535189473,,general,0,
216,popular_1_exp_0_seed_None,52,0.05418423098600833,connected,general,0,
216,popular_2_exp_0_seed_None,52,0.040814600445866094,,general,0,
112,popular_1_exp_0_seed_None,52,0.05380770259887085,connected,general,0,
112,popular_2_exp_0_seed_None,52,0.040271551836019166,,general,0,
417,popular_1_exp_0_seed_None,52,0.061107778142541154,connected,general,0,
360,popular_1_exp_0_seed_None,52,0.06239155685836282,connected,general,0,
215,popular_1_exp_0_seed_None,52,0.05679351994668603,connected,general,0,
215,popular_2_exp_0_seed_None,52,0.04046284749671395,,general,0,
72,popular_1_exp_0_seed_None,52,0.04927020430656235,connected,general,0,
72,popular_2_exp_0_seed_None,52,0.03919516277845527,,general,0,
78,popular_1_exp_0_seed_None,52,0.0555760384363233,connected,general,0,
59,popular_1_exp_0_seed_None,52,0.01898271475924214,,niche,0,
59,popular_2_exp_0_seed_None,52,0.07892805107062127,connected,niche,0,
214,popular_1_exp_0_seed_None,52,0.05353436823926488,connected,general,0,
299,popular_1_exp_0_seed_None,52,0.05729453471009904,connected,general,0,
364,popular_1_exp_0_seed_None,52,0.057512655919765586,connected,general,0,
505,popular_1_exp_0_seed_None,52,0.059506420934881156,connected,general,0,
318,popular_1_exp_0_seed_None,52,0.057619148581223335,connected,general,0,
25,popular_1_exp_0_seed_None,52,0.020258907563248805,,niche,0,
25,popular_2_exp_0_seed_None,52,0.079721330468591,connected,niche,0,
105,popular_1_exp_0_seed_None,52,0.05460385869392401,connected,general,0,
39,popular_1_exp_0_seed_None,52,0.01693979552736762,,niche,0,
39,popular_2_exp_0_seed_None,52,0.07640936725696197,connected,niche,0,
179,popular_1_exp_0_seed_None,52,0.059065082080838834,connected,general,0,
483,popular_1_exp_0_seed_None,52,0.05264684450878621,connected,general,0,
483,popular_2_exp_0_seed_None,52,0.0410187415098694,,general,0,
209,popular_1_exp_0_seed_None,52,0.060905245860433055,connected,general,0,
316,popular_1_exp_0_seed_None,52,0.0567848925019575,connected,general,0,
316,popular_2_exp_0_seed_None,52,0.038540064957011747,,general,0,
362,popular_1_exp_0_seed_None,52,0.05656105380340149,connected,general,0,
187,popular_1_exp_0_seed_None,52,0.06164602803297183,connected,general,0,
14,popular_1_exp_0_seed_None,52,0.020732401606966034,,niche,0,
14,popular_2_exp_0_seed_None,52,0.09385848642149126,connected,niche,0,
372,popular_1_exp_0_seed_None,52,0.05660527913360267,connected,general,0,
487,popular_1_exp_0_seed_None,52,0.05250867581627199,connected,general,0,
487,popular_2_exp_0_seed_None,52,0.0405448717675758,,general,0,
86,popular_1_exp_0_seed_None,52,0.055965681210739825,connected,general,0,
464,popular_1_exp_0_seed_None,52,0.05620126952621557,connected,general,0,
464,popular_2_exp_0_seed_None,52,0.04219463193685246,,general,0,
590,popular_1_exp_0_seed_None,52,0.05382291744711045,connected,general,0,
418,popular_1_exp_0_seed_None,52,0.054284513468021274,connected,general,0,
418,popular_2_exp_0_seed_None,52,0.037484482614805956,,general,0,
9,popular_1_exp_0_seed_None,52,0.02096517281412813,,niche,0,
9,popular_2_exp_0_seed_None,52,0.07945578535956009,connected,niche,0,
554,popular_1_exp_0_seed_None,52,0.05276680193979693,connected,general,0,
554,popular_2_exp_0_seed_None,52,0.040715416006293526,,general,0,
489,popular_1_exp_0_seed_None,52,0.05843060807945507,connected,general,0,
248,popular_1_exp_0_seed_None,52,0.04937511744342802,,general,0,
248,popular_2_exp_0_seed_None,52,0.038991613916246816,connected,general,0,
386,popular_1_exp_0_seed_None,52,0.062141385832409274,connected,general,0,
427,popular_1_exp_0_seed_None,52,0.05532243674203952,connected,general,0,
219,popular_1_exp_0_seed_None,52,0.05475852926944109,connected,general,0,
425,popular_1_exp_0_seed_None,52,0.05425250871128459,connected,general,0,
425,popular_2_exp_0_seed_None,52,0.04216133558709475,,general,0,
308,popular_1_exp_0_seed_None,52,0.04908125227717669,connected,general,0,
308,popular_2_exp_0_seed_None,52,0.03765257513068316,,general,0,
584,popular_1_exp_0_seed_None,52,0.05129070966388372,connected,general,0,
584,popular_2_exp_0_seed_None,52,0.04140557813098945,,general,0,
408,popular_1_exp_0_seed_None,52,0.05735255508003817,connected,general,0,
254,popular_1_exp_0_seed_None,52,0.05610668961281706,connected,general,0,
254,popular_2_exp_0_seed_None,52,0.03820311659334146,,general,0,
148,popular_1_exp_0_seed_None,52,0.05307295744618153,connected,general,0,
488,popular_1_exp_0_seed_None,52,0.058604571321402184,connected,general,0,
459,popular_1_exp_0_seed_None,52,0.05453240988381142,connected,general,0,
459,popular_2_exp_0_seed_None,52,0.04176091320732104,,general,0,
284,popular_1_exp_0_seed_None,52,0.054161181281904926,connected,general,0,
284,popular_2_exp_0_seed_None,52,0.04299139313128636,,general,0,
353,popular_1_exp_0_seed_None,52,0.05703915849294502,connected,general,0,
42,popular_1_exp_0_seed_None,52,0.024711012960099116,,niche,0,
42,popular_2_exp_0_seed_None,52,0.0769005976437866,connected,niche,0,
98,popular_1_exp_0_seed_None,52,0.05595531339526345,connected,general,0,
98,popular_2_exp_0_seed_None,52,0.04130226957013514,,general,0,
68,popular_1_exp_0_seed_None,52,0.052336976450981565,connected,general,0,
68,popular_2_exp_0_seed_None,52,0.04081030376509993,,general,0,
330,popular_1_exp_0_seed_None,52,0.0544006186597328,connected,general,0,
591,popular_1_exp_0_seed_None,52,0.05425012368596488,connected,general,0,
591,popular_2_exp_0_seed_None,52,0.04094593550039918,,general,0,
223,popular_1_exp_0_seed_None,52,0.05737713607686979,connected,general,0,
513,popular_1_exp_0_seed_None,52,0.05306465692795967,connected,general,0,
513,popular_2_exp_0_seed_None,52,0.04044940234178457,,general,0,
525,popular_1_exp_0_seed_None,52,0.05200910556037261,connected,general,0,
162,popular_1_exp_0_seed_None,52,0.056296820788880285,connected,general,0,
436,popular_1_exp_0_seed_None,52,0.05488706949389918,connected,general,0,
405,popular_1_exp_0_seed_None,52,0.06150775281512374,connected,general,0,
479,popular_1_exp_0_seed_None,52,0.052493119907870256,connected,general,0,
180,popular_1_exp_0_seed_None,52,0.05521998977062392,connected,general,0,
180,popular_2_exp_0_seed_None,52,0.04061776733625089,,general,0,
530,popular_1_exp_0_seed_None,52,0.05578359978749823,connected,general,0,
480,popular_1_exp_0_seed_None,52,0.06595656812095148,connected,general,0,
274,popular_1_exp_0_seed_None,52,0.05620869925876737,connected,general,0,
355,popular_1_exp_0_seed_None,52,0.06258857559890109,connected,general,0,
355,popular_2_exp_0_seed_None,52,0.039012266993844746,,general,0,
269,popular_1_exp_0_seed_None,52,0.055001220952768305,connected,general,0,
90,popular_1_exp_0_seed_None,52,0.05199325903845458,connected,general,0,
90,popular_2_exp_0_seed_None,52,0.03926860465109749,,general,0,
296,popular_1_exp_0_seed_None,52,0.05487910697243823,connected,general,0,
352,popular_1_exp_0_seed_None,52,0.04982608573186275,,general,0,
352,popular_2_exp_0_seed_None,52,0.03881886725036631,connected,general,0,
297,popular_1_exp_0_seed_None,52,0.05910359919637217,connected,general,0,
40,popular_1_exp_0_seed_None,52,0.03279392746151665,,niche,0,
40,popular_2_exp_0_seed_None,52,0.0825456241022433,connected,niche,0,
291,popular_1_exp_0_seed_None,52,0.05199322421750336,connected,general,0,
484,popular_1_exp_0_seed_None,52,0.0548982855302691,connected,general,0,
484,popular_2_exp_0_seed_None,52,0.04080025900969883,,general,0,
242,popular_1_exp_0_seed_None,52,0.05238402568403654,connected,general,0,
242,popular_2_exp_0_seed_None,52,0.037739702132523395,,general,0,
127,popular_1_exp_0_seed_None,52,0.05845386094797023,connected,general,0,
424,popular_1_exp_0_seed_None,52,0.05814534128024534,connected,general,0,
24,popular_1_exp_0_seed_None,52,0.015463081113622072,,niche,0,
24,popular_2_exp_0_seed_None,52,0.07925012988560819,connected,niche,0,
593,popular_1_exp_0_seed_None,52,0.06748562690223331,connected,general,0,
91,popular_1_exp_0_seed_None,52,0.0631076048822407,connected,general,0,
431,popular_1_exp_0_seed_None,52,0.07589589641404669,connected,general,0,
392,popular_1_exp_0_seed_None,52,0.05058685426961539,connected,general,0,
392,popular_2_exp_0_seed_None,52,0.038731573817011054,,general,0,
435,popular_1_exp_0_seed_None,52,0.054277338414943345,connected,general,0,
435,popular_2_exp_0_seed_None,52,0.039946199056430036,,general,0,
77,popular_1_exp_0_seed_None,52,0.05475497981483171,connected,general,0,
77,popular_2_exp_0_seed_None,52,0.040988521907212284,,general,0,
251,popular_1_exp_0_seed_None,52,0.059974976432353,connected,general,0,
197,popular_1_exp_0_seed_None,52,0.05181507666132268,connected,general,0,
197,popular_2_exp_0_seed_None,52,0.04124050948758035,,general,0,
111,popular_1_exp_0_seed_None,52,0.05124924117161347,connected,general,0,
111,popular_2_exp_0_seed_None,52,0.036440073066277064,,general,0,
599,popular_1_exp_0_seed_None,52,0.052431466625654344,connected,general,0,
295,popular_1_exp_0_seed_None,52,0.06342959736787808,connected,general,0,
264,popular_1_exp_0_seed_None,52,0.06257948416082067,connected,general,0,
532,popular_1_exp_0_seed_None,52,0.07154454797382775,connected,general,0,
324,popular_1_exp_0_seed_None,52,0.05562986880061616,connected,general,0,
324,popular_2_exp_0_seed_None,52,0.04181165471055196,,general,0,
142,popular_1_exp_0_seed_None,52,0.05243457506678286,connected,general,0,
142,popular_2_exp_0_seed_None,52,0.03756531144246827,,general,0,
3,popular_1_exp_0_seed_None,52,0.01900282515276949,,niche,0,
3,popular_2_exp_0_seed_None,52,0.09289014310301062,connected,niche,0,
66,popular_1_exp_0_seed_None,52,0.06243717854655987,connected,general,0,
27,popular_1_exp_0_seed_None,52,0.013945204221980652,,niche,0,
27,popular_2_exp_0_seed_None,52,0.08954835786860349,connected,niche,0,
282,popular_1_exp_0_seed_None,52,0.059552005865297436,connected,general,0,
518,popular_1_exp_0_seed_None,52,0.0714171128860178,connected,general,0,
415,popular_1_exp_0_seed_None,52,0.05513796411597943,connected,general,0,
415,popular_2_exp_0_seed_None,52,0.04307767813486437,,general,0,
311,popular_1_exp_0_seed_None,52,0.052239921729179024,connected,general,0,
311,popular_2_exp_0_seed_None,52,0.038664062889554957,,general,0,
58,popular_1_exp_0_seed_None,52,0.014059985526531286,,niche,0,
58,popular_2_exp_0_seed_None,52,0.08912869273211277,connected,niche,0,
373,popular_1_exp_0_seed_None,52,0.05193748628876491,connected,general,0,
373,popular_2_exp_0_seed_None,52,0.0392823404076238,,general,0,
173,popular_1_exp_0_seed_None,52,0.059944453491890926,connected,general,0,
403,popular_1_exp_0_seed_None,52,0.053154072444392596,connected,general,0,
234,popular_1_exp_0_seed_None,52,0.05643109340653702,connected,general,0,
234,popular_2_exp_0_seed_None,52,0.03906030771024825,,general,0,
38,popular_1_exp_0_seed_None,52,0.01720717198076842,,niche,0,
38,popular_2_exp_0_seed_None,52,0.10709790087822531,connected,niche,0,
26,popular_1_exp_0_seed_None,52,0.021586261192429314,,niche,0,
26,popular_2_exp_0_seed_None,52,0.08705272965963883,connected,niche,0,
398,popular_1_exp_0_seed_None,52,0.05243643355249112,connected,general,0,
398,popular_2_exp_0_seed_None,52,0.0349754993771613,,general,0,
390,popular_1_exp_0_seed_None,52,0.05462605824085237,connected,general,0,
390,popular_2_exp_0_seed_None,52,0.03618630643694898,,general,0,
7,popular_1_exp_0_seed_None,52,0.014629699993636261,,niche,0,
7,popular_2_exp_0_seed_None,52,0.10570715680549636,connected,niche,0,
482,popular_1_exp_0_seed_None,52,0.05005241211277011,connected,general,0,
482,popular_2_exp_0_seed_None,52,0.03776588865296986,,general,0,
453,popular_1_exp_0_seed_None,52,0.052347835148864964,connected,general,0,
453,popular_2_exp_0_seed_None,52,0.03676214752824917,,general,0,
361,popular_1_exp_0_seed_None,52,0.052327897933538016,connected,general,0,
361,popular_2_exp_0_seed_None,52,0.03584904066344407,,general,0,
578,popular_1_exp_0_seed_None,52,0.05790158333594344,connected,general,0,
231,popular_1_exp_0_seed_None,52,0.05564890287851829,connected,general,0,
139,popular_1_exp_0_seed_None,52,0.055264429018778725,connected,general,0,
139,popular_2_exp_0_seed_None,52,0.03935334737636216,,general,0,
200,popular_1_exp_0_seed_None,52,0.06016193484646453,connected,general,0,
163,popular_1_exp_0_seed_None,52,0.05204700164577561,connected,general,0,
186,popular_1_exp_0_seed_None,52,0.05269610577480382,connected,general,0,
186,popular_2_exp_0_seed_None,52,0.04200344744835799,,general,0,
508,popular_1_exp_0_seed_None,52,0.053467660978795906,connected,general,0,
508,popular_2_exp_0_seed_None,52,0.03940611351366665,,general,0,
461,popular_1_exp_0_seed_None,52,0.06200074866094587,connected,general,0,
34,popular_1_exp_0_seed_None,52,0.015217666809670335,,niche,0,
34,popular_2_exp_0_seed_None,52,0.09076664809172848,connected,niche,0,
382,popular_1_exp_0_seed_None,52,0.059101304602497774,connected,general,0,
570,popular_1_exp_0_seed_None,52,0.05420629470093948,connected,general,0,
177,popular_1_exp_0_seed_None,52,0.05848280624986907,connected,general,0,
177,popular_2_exp_0_seed_None,52,0.04595747439154605,,general,0,
305,popular_1_exp_0_seed_None,52,0.0551815216212461,connected,general,0,
499,popular_1_exp_0_seed_None,52,0.05145387050349215,connected,general,0,
499,popular_2_exp_0_seed_None,52,0.0437442297517604,,general,0,
6,popular_1_exp_0_seed_None,52,0.024444449176257266,,niche,0,
6,popular_2_exp_0_seed_None,52,0.09031878843229883,connected,niche,0,
249,popular_1_exp_0_seed_None,52,0.051142193698823335,connected,general,0,
19,popular_1_exp_0_seed_None,52,0.0199121723330279,,niche,0,
19,popular_2_exp_0_seed_None,52,0.08457235429305772,connected,niche,0,
342,popular_1_exp_0_seed_None,52,0.05565331986703032,connected,general,0,
288,popular_1_exp_0_seed_None,52,0.0523469483428515,connected,general,0,
30,popular_1_exp_0_seed_None,52,0.015552510398045921,,niche,0,
30,popular_2_exp_0_seed_None,52,0.11079723887615434,connected,niche,0,
194,popular_1_exp_0_seed_None,52,0.04925192814434898,connected,general,0,
194,popular_2_exp_0_seed_None,52,0.04336371319830328,,general,0,
100,popular_1_exp_0_seed_None,52,0.0617892086863571,connected,general,0,
241,popular_1_exp_0_seed_None,52,0.059908141614463895,connected,general,0,
395,popular_1_exp_0_seed_None,52,0.05948883234682583,connected,general,0,
543,popular_1_exp_0_seed_None,52,0.051232378423103186,connected,general,0,
543,popular_2_exp_0_seed_None,52,0.03926795546655706,,general,0,
394,popular_1_exp_0_seed_None,52,0.06824767395131916,connected,general,0,
266,popular_1_exp_0_seed_None,52,0.0562306801439234,connected,general,0,
136,popular_1_exp_0_seed_None,52,0.06160329066851542,connected,general,0,
586,popular_1_exp_0_seed_None,52,0.05248271103534688,connected,general,0,
586,popular_2_exp_0_seed_None,52,0.04071923564170854,,general,0,
448,popular_1_exp_0_seed_None,52,0.06132638334746666,connected,general,0,
