consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
9,popular_1_exp_0_seed_None,55,0.01682066969533981,,niche,0,
9,popular_2_exp_0_seed_None,55,0.09127949953384278,connected,niche,0,
554,popular_1_exp_0_seed_None,55,0.059227540186290284,connected,general,0,
489,popular_1_exp_0_seed_None,55,0.06615101829437615,connected,general,0,
248,popular_1_exp_0_seed_None,55,0.058729049845210345,connected,general,0,
386,popular_1_exp_0_seed_None,55,0.0694017156420838,connected,general,0,
427,popular_1_exp_0_seed_None,55,0.05848310741835527,connected,general,0,
219,popular_1_exp_0_seed_None,55,0.05544499059603041,connected,general,0,
425,popular_1_exp_0_seed_None,55,0.062192997714504594,connected,general,0,
425,popular_2_exp_0_seed_None,55,0.041444991105069134,,general,0,
308,popular_1_exp_0_seed_None,55,0.055310828032660166,connected,general,0,
584,popular_1_exp_0_seed_None,55,0.06156416028533762,connected,general,0,
408,popular_1_exp_0_seed_None,55,0.05434304756980479,connected,general,0,
408,popular_2_exp_0_seed_None,55,0.03696864038959057,,general,0,
254,popular_1_exp_0_seed_None,55,0.0668497355488777,connected,general,0,
148,popular_1_exp_0_seed_None,55,0.055064707804963114,connected,general,0,
488,popular_1_exp_0_seed_None,55,0.060107733669052345,connected,general,0,
459,popular_1_exp_0_seed_None,55,0.05621186532630653,connected,general,0,
459,popular_2_exp_0_seed_None,55,0.03734972992496644,,general,0,
284,popular_1_exp_0_seed_None,55,0.06336338334716658,connected,general,0,
353,popular_1_exp_0_seed_None,55,0.05919406028824616,connected,general,0,
42,popular_1_exp_0_seed_None,55,0.015717999988084513,,niche,0,
42,popular_2_exp_0_seed_None,55,0.0931547092887313,connected,niche,0,
98,popular_1_exp_0_seed_None,55,0.05638341931779467,connected,general,0,
68,popular_1_exp_0_seed_None,55,0.05541251426759711,connected,general,0,
68,popular_2_exp_0_seed_None,55,0.03856799654516471,,general,0,
330,popular_1_exp_0_seed_None,55,0.055106742675868736,connected,general,0,
591,popular_1_exp_0_seed_None,55,0.05489213091585684,connected,general,0,
223,popular_1_exp_0_seed_None,55,0.06642076309617385,connected,general,0,
513,popular_1_exp_0_seed_None,55,0.05539226224269026,connected,general,0,
525,popular_1_exp_0_seed_None,55,0.06303908570074734,connected,general,0,
162,popular_1_exp_0_seed_None,55,0.060528970075453103,connected,general,0,
436,popular_1_exp_0_seed_None,55,0.06112393315696543,connected,general,0,
405,popular_1_exp_0_seed_None,55,0.0771331566982668,connected,general,0,
479,popular_1_exp_0_seed_None,55,0.0516002668855863,connected,general,0,
479,popular_2_exp_0_seed_None,55,0.03655381811063448,,general,0,
180,popular_1_exp_0_seed_None,55,0.05537971874587639,connected,general,0,
530,popular_1_exp_0_seed_None,55,0.05697604720825622,connected,general,0,
480,popular_1_exp_0_seed_None,55,0.06657476079361639,connected,general,0,
274,popular_1_exp_0_seed_None,55,0.0654409347322283,connected,general,0,
355,popular_1_exp_0_seed_None,55,0.06662975830285517,connected,general,0,
269,popular_1_exp_0_seed_None,55,0.06203477347265515,connected,general,0,
90,popular_1_exp_0_seed_None,55,0.049656356990619044,,general,0,
90,popular_2_exp_0_seed_None,55,0.03413229479867895,connected,general,0,
296,popular_1_exp_0_seed_None,55,0.054223879631414916,connected,general,0,
352,popular_1_exp_0_seed_None,55,0.05505574467460028,connected,general,0,
297,popular_1_exp_0_seed_None,55,0.07122147601945834,connected,general,0,
40,popular_1_exp_0_seed_None,55,0.018968932406427302,,niche,0,
40,popular_2_exp_0_seed_None,55,0.09681137296624132,connected,niche,0,
291,popular_1_exp_0_seed_None,55,0.05525154714453676,connected,general,0,
291,popular_2_exp_0_seed_None,55,0.03718894291438815,,general,0,
484,popular_1_exp_0_seed_None,55,0.05530219016379468,connected,general,0,
242,popular_1_exp_0_seed_None,55,0.05875643430651508,connected,general,0,
127,popular_1_exp_0_seed_None,55,0.05866168066284666,connected,general,0,
424,popular_1_exp_0_seed_None,55,0.062233772449692894,connected,general,0,
24,popular_1_exp_0_seed_None,55,0.017564588060328734,,niche,0,
24,popular_2_exp_0_seed_None,55,0.09268647868365586,connected,niche,0,
593,popular_1_exp_0_seed_None,55,0.06699956320251878,connected,general,0,
91,popular_1_exp_0_seed_None,55,0.06512401698804639,connected,general,0,
431,popular_1_exp_0_seed_None,55,0.06330983960040056,connected,general,0,
392,popular_1_exp_0_seed_None,55,0.05140570025491539,connected,general,0,
392,popular_2_exp_0_seed_None,55,0.0353558820693163,,general,0,
435,popular_1_exp_0_seed_None,55,0.05565359539152164,connected,general,0,
77,popular_1_exp_0_seed_None,55,0.05894748139678555,connected,general,0,
251,popular_1_exp_0_seed_None,55,0.07037088532417389,connected,general,0,
197,popular_1_exp_0_seed_None,55,0.05505746554397036,connected,general,0,
111,popular_1_exp_0_seed_None,55,0.05494196223520736,connected,general,0,
599,popular_1_exp_0_seed_None,55,0.05580202117423886,connected,general,0,
295,popular_1_exp_0_seed_None,55,0.06089077671494952,connected,general,0,
264,popular_1_exp_0_seed_None,55,0.06641392040909483,connected,general,0,
532,popular_1_exp_0_seed_None,55,0.0724060874514982,connected,general,0,
324,popular_1_exp_0_seed_None,55,0.06308837728107289,connected,general,0,
142,popular_1_exp_0_seed_None,55,0.05519059676675123,connected,general,0,
3,popular_1_exp_0_seed_None,55,0.014248104590914726,,niche,0,
3,popular_2_exp_0_seed_None,55,0.10691606649689145,connected,niche,0,
66,popular_1_exp_0_seed_None,55,0.062355635947284625,connected,general,0,
27,popular_1_exp_0_seed_None,55,0.017282409492981942,,niche,0,
27,popular_2_exp_0_seed_None,55,0.08905379957227023,connected,niche,0,
282,popular_1_exp_0_seed_None,55,0.05886699310341989,connected,general,0,
518,popular_1_exp_0_seed_None,55,0.07343474125549887,connected,general,0,
415,popular_1_exp_0_seed_None,55,0.06192431147308042,connected,general,0,
311,popular_1_exp_0_seed_None,55,0.05192121922547401,connected,general,0,
311,popular_2_exp_0_seed_None,55,0.03431202227893749,,general,0,
58,popular_1_exp_0_seed_None,55,0.026894093120712642,,niche,0,
58,popular_2_exp_0_seed_None,55,0.10203280636225213,connected,niche,0,
373,popular_1_exp_0_seed_None,55,0.05156483453577904,connected,general,0,
373,popular_2_exp_0_seed_None,55,0.0360449620816044,,general,0,
173,popular_1_exp_0_seed_None,55,0.06947577603597434,connected,general,0,
403,popular_1_exp_0_seed_None,55,0.060966134978857216,connected,general,0,
234,popular_1_exp_0_seed_None,55,0.05716751653764055,connected,general,0,
234,popular_2_exp_0_seed_None,55,0.038330700422079915,,general,0,
38,popular_1_exp_0_seed_None,55,0.018123730577718575,,niche,0,
38,popular_2_exp_0_seed_None,55,0.11996442413194945,connected,niche,0,
26,popular_1_exp_0_seed_None,55,0.021442348135636596,,niche,0,
26,popular_2_exp_0_seed_None,55,0.10064838285451254,connected,niche,0,
398,popular_1_exp_0_seed_None,55,0.05546823421155034,connected,general,0,
390,popular_1_exp_0_seed_None,55,0.05547271114673428,connected,general,0,
7,popular_1_exp_0_seed_None,55,0.015836442249708566,,niche,0,
7,popular_2_exp_0_seed_None,55,0.11460302549082296,connected,niche,0,
482,popular_1_exp_0_seed_None,55,0.048842600232057116,,general,0,
482,popular_2_exp_0_seed_None,55,0.033060942290010435,connected,general,0,
453,popular_1_exp_0_seed_None,55,0.054667247431424454,connected,general,0,
453,popular_2_exp_0_seed_None,55,0.03703860205488651,,general,0,
361,popular_1_exp_0_seed_None,55,0.05223440952814757,connected,general,0,
361,popular_2_exp_0_seed_None,55,0.03720203921831399,,general,0,
578,popular_1_exp_0_seed_None,55,0.06654667577040689,connected,general,0,
231,popular_1_exp_0_seed_None,55,0.047771209450132766,connected,general,0,
231,popular_2_exp_0_seed_None,55,0.03472811839639505,,general,0,
139,popular_1_exp_0_seed_None,55,0.057780647530815916,connected,general,0,
200,popular_1_exp_0_seed_None,55,0.06583862887333192,connected,general,0,
163,popular_1_exp_0_seed_None,55,0.05187248136248434,connected,general,0,
163,popular_2_exp_0_seed_None,55,0.03403611300381097,,general,0,
186,popular_1_exp_0_seed_None,55,0.05696672620852378,connected,general,0,
508,popular_1_exp_0_seed_None,55,0.055753068612928926,connected,general,0,
461,popular_1_exp_0_seed_None,55,0.061210275208338716,connected,general,0,
34,popular_1_exp_0_seed_None,55,0.015075953885386238,,niche,0,
34,popular_2_exp_0_seed_None,55,0.08977818649660368,connected,niche,0,
382,popular_1_exp_0_seed_None,55,0.07277935375552587,connected,general,0,
570,popular_1_exp_0_seed_None,55,0.05539491597752743,connected,general,0,
570,popular_2_exp_0_seed_None,55,0.03789747698479218,,general,0,
177,popular_1_exp_0_seed_None,55,0.06131904168695474,connected,general,0,
305,popular_1_exp_0_seed_None,55,0.06075632255458676,connected,general,0,
499,popular_1_exp_0_seed_None,55,0.06121941385207578,connected,general,0,
6,popular_1_exp_0_seed_None,55,0.034103495755484686,,niche,0,
6,popular_2_exp_0_seed_None,55,0.09437040987171125,connected,niche,0,
249,popular_1_exp_0_seed_None,55,0.0482549453971414,,general,0,
249,popular_2_exp_0_seed_None,55,0.034142026341188535,connected,general,0,
19,popular_1_exp_0_seed_None,55,0.02079089313479049,,niche,0,
19,popular_2_exp_0_seed_None,55,0.09461077761861993,connected,niche,0,
342,popular_1_exp_0_seed_None,55,0.06348245012237376,connected,general,0,
288,popular_1_exp_0_seed_None,55,0.049152790868448266,connected,general,0,
288,popular_2_exp_0_seed_None,55,0.03399005824110677,,general,0,
30,popular_1_exp_0_seed_None,55,0.015838247285470227,,niche,0,
30,popular_2_exp_0_seed_None,55,0.11350856092191434,connected,niche,0,
194,popular_1_exp_0_seed_None,55,0.06048357438200604,connected,general,0,
100,popular_1_exp_0_seed_None,55,0.05790381908103683,connected,general,0,
241,popular_1_exp_0_seed_None,55,0.0646418880844738,connected,general,0,
241,popular_2_exp_0_seed_None,55,0.04657273139318413,,general,0,
395,popular_1_exp_0_seed_None,55,0.06591248982223029,connected,general,0,
543,popular_1_exp_0_seed_None,55,0.05512540213409232,connected,general,0,
543,popular_2_exp_0_seed_None,55,0.03879006421002179,,general,0,
394,popular_1_exp_0_seed_None,55,0.07500045558467984,connected,general,0,
266,popular_1_exp_0_seed_None,55,0.05684354697036228,connected,general,0,
136,popular_1_exp_0_seed_None,55,0.05759718251338434,connected,general,0,
136,popular_2_exp_0_seed_None,55,0.042588438503318615,,general,0,
586,popular_1_exp_0_seed_None,55,0.056625460345411334,connected,general,0,
586,popular_2_exp_0_seed_None,55,0.03151227554483441,,general,0,
448,popular_1_exp_0_seed_None,55,0.07313215430103313,connected,general,0,
207,popular_1_exp_0_seed_None,55,0.07825595436866734,connected,general,0,
76,popular_1_exp_0_seed_None,55,0.07203612171236924,connected,general,0,
544,popular_1_exp_0_seed_None,55,0.05712484820383663,connected,general,0,
217,popular_1_exp_0_seed_None,55,0.06265175711686512,connected,general,0,
301,popular_1_exp_0_seed_None,55,0.05838680415789702,connected,general,0,
594,popular_1_exp_0_seed_None,55,0.080972562960142,connected,general,0,
519,popular_1_exp_0_seed_None,55,0.055487009170988984,connected,general,0,
460,popular_1_exp_0_seed_None,55,0.055691047642973425,connected,general,0,
492,popular_1_exp_0_seed_None,55,0.0546280211954788,connected,general,0,
322,popular_1_exp_0_seed_None,55,0.06080358585287648,connected,general,0,
137,popular_1_exp_0_seed_None,55,0.06321305585439134,connected,general,0,
85,popular_1_exp_0_seed_None,55,0.05577596673501937,connected,general,0,
122,popular_1_exp_0_seed_None,55,0.06067070457983573,connected,general,0,
367,popular_1_exp_0_seed_None,55,0.07228277410054851,connected,general,0,
449,popular_1_exp_0_seed_None,55,0.05676658027982521,connected,general,0,
158,popular_1_exp_0_seed_None,55,0.051925016879543796,connected,general,0,
158,popular_2_exp_0_seed_None,55,0.03503452326470394,,general,0,
558,popular_1_exp_0_seed_None,55,0.057872287403449206,connected,general,0,
244,popular_1_exp_0_seed_None,55,0.06212204720674073,connected,general,0,
344,popular_1_exp_0_seed_None,55,0.054305040917712384,connected,general,0,
104,popular_1_exp_0_seed_None,55,0.0639455135085995,connected,general,0,
568,popular_1_exp_0_seed_None,55,0.05257104342632211,connected,general,0,
568,popular_2_exp_0_seed_None,55,0.035352076647343,,general,0,
545,popular_1_exp_0_seed_None,55,0.05815457731686987,connected,general,0,
485,popular_1_exp_0_seed_None,55,0.055820616722003606,connected,general,0,
79,popular_1_exp_0_seed_None,55,0.06069772672308488,connected,general,0,
366,popular_1_exp_0_seed_None,55,0.05862252144574226,connected,general,0,
533,popular_1_exp_0_seed_None,55,0.06806829930160783,connected,general,0,
551,popular_1_exp_0_seed_None,55,0.06356758302792857,connected,general,0,
312,popular_1_exp_0_seed_None,55,0.06134154871457385,connected,general,0,
81,popular_1_exp_0_seed_None,55,0.05420972334409351,connected,general,0,
540,popular_1_exp_0_seed_None,55,0.0534320948109939,connected,general,0,
540,popular_2_exp_0_seed_None,55,0.0365581560290598,,general,0,
384,popular_1_exp_0_seed_None,55,0.06138429018757588,connected,general,0,
588,popular_1_exp_0_seed_None,55,0.06154235350789506,connected,general,0,
588,popular_2_exp_0_seed_None,55,0.03150918344551484,,general,0,
474,popular_1_exp_0_seed_None,55,0.0625905837146885,connected,general,0,
4,popular_1_exp_0_seed_None,55,0.02386857285585391,,niche,0,
4,popular_2_exp_0_seed_None,55,0.11949987100732423,connected,niche,0,
349,popular_1_exp_0_seed_None,55,0.06849973930153219,connected,general,0,
146,popular_1_exp_0_seed_None,55,0.05539508876965495,connected,general,0,
48,popular_1_exp_0_seed_None,55,0.01621516088250341,,niche,0,
48,popular_2_exp_0_seed_None,55,0.09776445827412489,connected,niche,0,
320,popular_1_exp_0_seed_None,55,0.05588947844894463,connected,general,0,
150,popular_1_exp_0_seed_None,55,0.07535321857082211,connected,general,0,
183,popular_1_exp_0_seed_None,55,0.05777963076613421,connected,general,0,
202,popular_1_exp_0_seed_None,55,0.05363838979260211,connected,general,0,
170,popular_1_exp_0_seed_None,55,0.049759017377645466,,general,0,
170,popular_2_exp_0_seed_None,55,0.05655185458829059,connected,general,0,
420,popular_1_exp_0_seed_None,55,0.07138044571777023,connected,general,0,
165,popular_1_exp_0_seed_None,55,0.056874814407229995,connected,general,0,
151,popular_1_exp_0_seed_None,55,0.05322461006751509,connected,general,0,
151,popular_2_exp_0_seed_None,55,0.037318710396679784,,general,0,
457,popular_1_exp_0_seed_None,55,0.057287906169910176,connected,general,0,
410,popular_1_exp_0_seed_None,55,0.05739408300492749,connected,general,0,
63,popular_1_exp_0_seed_None,55,0.05529626268337467,connected,general,0,
63,popular_2_exp_0_seed_None,55,0.03913427490009149,,general,0,
126,popular_1_exp_0_seed_None,55,0.05130539735420692,connected,general,0,
126,popular_2_exp_0_seed_None,55,0.036697231375878915,,general,0,
171,popular_1_exp_0_seed_None,55,0.05572019902998649,connected,general,0,
168,popular_1_exp_0_seed_None,55,0.05764504598261977,connected,general,0,
168,popular_2_exp_0_seed_None,55,0.03598562133510159,,general,0,
326,popular_1_exp_0_seed_None,55,0.06420607333654867,connected,general,0,
196,popular_1_exp_0_seed_None,55,0.05411224810287187,connected,general,0,
542,popular_1_exp_0_seed_None,55,0.0624768124162729,connected,general,0,
476,popular_1_exp_0_seed_None,55,0.053019133921578004,connected,general,0,
476,popular_2_exp_0_seed_None,55,0.03679160757877376,,general,0,
506,popular_1_exp_0_seed_None,55,0.05650528263164001,connected,general,0,
310,popular_1_exp_0_seed_None,55,0.062322009128803944,connected,general,0,
332,popular_1_exp_0_seed_None,55,0.05639299306222134,connected,general,0,
210,popular_1_exp_0_seed_None,55,0.06889743670506969,connected,general,0,
389,popular_1_exp_0_seed_None,55,0.06368447902829036,connected,general,0,
129,popular_1_exp_0_seed_None,55,0.05864725069004997,connected,general,0,
71,popular_1_exp_0_seed_None,55,0.07041138886387995,connected,general,0,
138,popular_1_exp_0_seed_None,55,0.04957924366009487,connected,general,0,
138,popular_2_exp_0_seed_None,55,0.035011473146941224,,general,0,
18,popular_1_exp_0_seed_None,55,0.018232068386553467,,niche,0,
18,popular_2_exp_0_seed_None,55,0.1396305605173388,connected,niche,0,
22,popular_1_exp_0_seed_None,55,0.02035763060164778,,niche,0,
22,popular_2_exp_0_seed_None,55,0.09636340960544432,connected,niche,0,
445,popular_1_exp_0_seed_None,55,0.056189027357334664,connected,general,0,
152,popular_1_exp_0_seed_None,55,0.07431618318368131,connected,general,0,
281,popular_1_exp_0_seed_None,55,0.06502268319182691,connected,general,0,
113,popular_1_exp_0_seed_None,55,0.06821997448419796,connected,general,0,
327,popular_1_exp_0_seed_None,55,0.052233812332052744,connected,general,0,
327,popular_2_exp_0_seed_None,55,0.03530664741833791,,general,0,
566,popular_1_exp_0_seed_None,55,0.05187013419946229,connected,general,0,
566,popular_2_exp_0_seed_None,55,0.036327504447127935,,general,0,
271,popular_1_exp_0_seed_None,55,0.05936102349954786,connected,general,0,
429,popular_1_exp_0_seed_None,55,0.049780523584127,connected,general,0,
429,popular_2_exp_0_seed_None,55,0.03284581268714027,,general,0,
471,popular_1_exp_0_seed_None,55,0.06141148222376583,connected,general,0,
134,popular_1_exp_0_seed_None,55,0.06882026070109386,connected,general,0,
521,popular_1_exp_0_seed_None,55,0.05897564689404703,connected,general,0,
257,popular_1_exp_0_seed_None,55,0.06267918226938372,connected,general,0,
595,popular_1_exp_0_seed_None,55,0.06269807974189696,connected,general,0,
576,popular_1_exp_0_seed_None,55,0.05856013952313558,connected,general,0,
240,popular_1_exp_0_seed_None,55,0.05846179550058215,connected,general,0,
261,popular_1_exp_0_seed_None,55,0.05634400726912072,connected,general,0,
516,popular_1_exp_0_seed_None,55,0.062131502915638466,connected,general,0,
335,popular_1_exp_0_seed_None,55,0.06174805758269463,connected,general,0,
407,popular_1_exp_0_seed_None,55,0.0569130761566241,connected,general,0,
407,popular_2_exp_0_seed_None,55,0.03968531351055199,,general,0,
587,popular_1_exp_0_seed_None,55,0.05033981613740648,connected,general,0,
587,popular_2_exp_0_seed_None,55,0.03470396418463377,,general,0,
16,popular_1_exp_0_seed_None,55,0.018271896219972796,,niche,0,
16,popular_2_exp_0_seed_None,55,0.09185039283272056,connected,niche,0,
331,popular_1_exp_0_seed_None,55,0.058865654842087035,connected,general,0,
555,popular_1_exp_0_seed_None,55,0.054091459180768964,connected,general,0,
555,popular_2_exp_0_seed_None,55,0.037254950141794085,,general,0,
339,popular_1_exp_0_seed_None,55,0.05533062553230702,connected,general,0,
527,popular_1_exp_0_seed_None,55,0.06166287728082102,connected,general,0,
468,popular_1_exp_0_seed_None,55,0.051657080148827084,connected,general,0,
468,popular_2_exp_0_seed_None,55,0.03503167931526357,,general,0,
211,popular_1_exp_0_seed_None,55,0.060565968650854556,connected,general,0,
434,popular_1_exp_0_seed_None,55,0.06176905056029802,connected,general,0,
496,popular_1_exp_0_seed_None,55,0.06541191104073261,connected,general,0,
447,popular_1_exp_0_seed_None,55,0.05498699934529655,connected,general,0,
447,popular_2_exp_0_seed_None,55,0.038131156593839165,,general,0,
53,popular_1_exp_0_seed_None,55,0.017545194610705164,,niche,0,
53,popular_2_exp_0_seed_None,55,0.10066900690505443,connected,niche,0,
245,popular_1_exp_0_seed_None,55,0.06605398627221244,connected,general,0,
290,popular_1_exp_0_seed_None,55,0.07095432943632375,connected,general,0,
195,popular_1_exp_0_seed_None,55,0.05175914486743791,connected,general,0,
195,popular_2_exp_0_seed_None,55,0.03642577746402145,,general,0,
227,popular_1_exp_0_seed_None,55,0.055873247988458136,connected,general,0,
260,popular_1_exp_0_seed_None,55,0.07546107951605717,connected,general,0,
573,popular_1_exp_0_seed_None,55,0.05750624472499277,connected,general,0,
400,popular_1_exp_0_seed_None,55,0.06617062617381124,connected,general,0,
531,popular_1_exp_0_seed_None,55,0.0568447979934275,connected,general,0,
65,popular_1_exp_0_seed_None,55,0.06617389771416987,connected,general,0,
270,popular_1_exp_0_seed_None,55,0.06203790688640042,connected,general,0,
232,popular_1_exp_0_seed_None,55,0.05934960201585577,connected,general,0,
235,popular_1_exp_0_seed_None,55,0.04877015352586191,,general,0,
235,popular_2_exp_0_seed_None,55,0.035262568963883224,connected,general,0,
333,popular_1_exp_0_seed_None,55,0.05820561383508687,connected,general,0,
426,popular_1_exp_0_seed_None,55,0.05594247498132878,connected,general,0,
224,popular_1_exp_0_seed_None,55,0.05389027108009111,connected,general,0,
130,popular_1_exp_0_seed_None,55,0.07836920843636545,connected,general,0,
371,popular_1_exp_0_seed_None,55,0.05452093377807148,connected,general,0,
184,popular_1_exp_0_seed_None,55,0.06230683461111177,connected,general,0,
279,popular_1_exp_0_seed_None,55,0.05857602170666713,connected,general,0,
523,popular_1_exp_0_seed_None,55,0.054679469004341945,connected,general,0,
94,popular_1_exp_0_seed_None,55,0.05456029065248808,connected,general,0,
348,popular_1_exp_0_seed_None,55,0.05777410166847457,connected,general,0,
370,popular_1_exp_0_seed_None,55,0.055345904165758075,connected,general,0,
369,popular_1_exp_0_seed_None,55,0.05528086964132709,connected,general,0,
498,popular_1_exp_0_seed_None,55,0.04753246944921058,,general,0,
498,popular_2_exp_0_seed_None,55,0.03427305452850424,connected,general,0,
541,popular_1_exp_0_seed_None,55,0.06952837739147155,connected,general,0,
149,popular_1_exp_0_seed_None,55,0.05431646511351593,connected,general,0,
439,popular_1_exp_0_seed_None,55,0.05658900131762221,connected,general,0,
329,popular_1_exp_0_seed_None,55,0.05216158639556636,connected,general,0,
329,popular_2_exp_0_seed_None,55,0.03550982812126872,,general,0,
356,popular_1_exp_0_seed_None,55,0.05719814216054556,connected,general,0,
140,popular_1_exp_0_seed_None,55,0.05758967028075509,connected,general,0,
589,popular_1_exp_0_seed_None,55,0.06796442485493787,connected,general,0,
102,popular_1_exp_0_seed_None,55,0.07344523332029894,connected,general,0,
108,popular_1_exp_0_seed_None,55,0.05595729546060265,connected,general,0,
135,popular_1_exp_0_seed_None,55,0.07789237203181798,connected,general,0,
190,popular_1_exp_0_seed_None,55,0.08265689342081477,connected,general,0,
547,popular_1_exp_0_seed_None,55,0.05250399409903645,connected,general,0,
547,popular_2_exp_0_seed_None,55,0.03580760585249579,,general,0,
80,popular_1_exp_0_seed_None,55,0.05740253863109692,connected,general,0,
535,popular_1_exp_0_seed_None,55,0.07642180726173743,connected,general,0,
378,popular_1_exp_0_seed_None,55,0.059993381964192315,connected,general,0,
1,popular_1_exp_0_seed_None,55,0.02285772845890691,,niche,0,
1,popular_2_exp_0_seed_None,55,0.09439752697379217,connected,niche,0,
56,popular_1_exp_0_seed_None,55,0.014518768973394899,,niche,0,
56,popular_2_exp_0_seed_None,55,0.10131293934729162,connected,niche,0,
475,popular_1_exp_0_seed_None,55,0.06897785236382926,connected,general,0,
363,popular_1_exp_0_seed_None,55,0.06591084590115061,connected,general,0,
444,popular_1_exp_0_seed_None,55,0.05513646959965929,connected,general,0,
444,popular_2_exp_0_seed_None,55,0.037585701193561034,,general,0,
204,popular_1_exp_0_seed_None,55,0.057544892674117644,connected,general,0,
141,popular_1_exp_0_seed_None,55,0.0717889880192386,connected,general,0,
62,popular_1_exp_0_seed_None,55,0.0571486581688477,connected,general,0,
552,popular_1_exp_0_seed_None,55,0.06345110319562407,connected,general,0,
191,popular_1_exp_0_seed_None,55,0.05346557015458986,connected,general,0,
191,popular_2_exp_0_seed_None,55,0.036074858200238896,,general,0,
176,popular_1_exp_0_seed_None,55,0.06202808063348402,connected,general,0,
103,popular_1_exp_0_seed_None,55,0.04937236719852614,,general,0,
103,popular_2_exp_0_seed_None,55,0.03287056483735171,connected,general,0,
89,popular_1_exp_0_seed_None,55,0.06832018693558368,connected,general,0,
423,popular_1_exp_0_seed_None,55,0.0584815041070117,connected,general,0,
423,popular_2_exp_0_seed_None,55,0.033763506812445054,,general,0,
379,popular_1_exp_0_seed_None,55,0.05758712140169656,connected,general,0,
539,popular_1_exp_0_seed_None,55,0.05732682037024569,connected,general,0,
465,popular_1_exp_0_seed_None,55,0.07020894422595647,connected,general,0,
236,popular_1_exp_0_seed_None,55,0.09007706208185877,connected,general,0,
365,popular_1_exp_0_seed_None,55,0.05394689014119469,connected,general,0,
512,popular_1_exp_0_seed_None,55,0.05982674685166625,connected,general,0,
512,popular_2_exp_0_seed_None,55,0.041666195609389174,,general,0,
315,popular_1_exp_0_seed_None,55,0.06969540578318499,connected,general,0,
50,popular_1_exp_0_seed_None,55,0.014968604956358525,,niche,0,
50,popular_2_exp_0_seed_None,55,0.1182490527288086,connected,niche,0,
55,popular_1_exp_0_seed_None,55,0.01794790405237631,,niche,0,
55,popular_2_exp_0_seed_None,55,0.09394705708252209,connected,niche,0,
220,popular_1_exp_0_seed_None,55,0.05800901065728078,connected,general,0,
302,popular_1_exp_0_seed_None,55,0.059012016287010825,connected,general,0,
193,popular_1_exp_0_seed_None,55,0.06688749211205319,connected,general,0,
193,popular_2_exp_0_seed_None,55,0.03689946235311408,,general,0,
188,popular_1_exp_0_seed_None,55,0.058882489845978825,connected,general,0,
188,popular_2_exp_0_seed_None,55,0.03734043295317806,,general,0,
583,popular_1_exp_0_seed_None,55,0.056447254413603265,connected,general,0,
583,popular_2_exp_0_seed_None,55,0.04255772411333622,,general,0,
167,popular_1_exp_0_seed_None,55,0.06647712593398297,connected,general,0,
309,popular_1_exp_0_seed_None,55,0.0532911685332934,connected,general,0,
309,popular_2_exp_0_seed_None,55,0.032608669877738194,,general,0,
493,popular_1_exp_0_seed_None,55,0.0655224606716886,connected,general,0,
553,popular_1_exp_0_seed_None,55,0.056327722081245694,connected,general,0,
99,popular_1_exp_0_seed_None,55,0.05700138963826243,connected,general,0,
247,popular_1_exp_0_seed_None,55,0.06257380621614923,connected,general,0,
2,popular_1_exp_0_seed_None,55,0.014120721684965679,,niche,0,
2,popular_2_exp_0_seed_None,55,0.1083320117855859,connected,niche,0,
559,popular_1_exp_0_seed_None,55,0.07652394940861657,connected,general,0,
514,popular_1_exp_0_seed_None,55,0.06010649356668971,connected,general,0,
325,popular_1_exp_0_seed_None,55,0.05798388620912423,connected,general,0,
154,popular_1_exp_0_seed_None,55,0.0831513987998486,connected,general,0,
88,popular_1_exp_0_seed_None,55,0.05535511688513416,connected,general,0,
504,popular_1_exp_0_seed_None,55,0.05125322886297057,connected,general,0,
504,popular_2_exp_0_seed_None,55,0.034535421952007456,,general,0,
293,popular_1_exp_0_seed_None,55,0.04979277448305844,,general,0,
293,popular_2_exp_0_seed_None,55,0.03395958574974934,connected,general,0,
472,popular_1_exp_0_seed_None,55,0.05535987286056746,connected,general,0,
472,popular_2_exp_0_seed_None,55,0.03994882348675429,,general,0,
294,popular_1_exp_0_seed_None,55,0.06162936444398497,connected,general,0,
502,popular_1_exp_0_seed_None,55,0.07697325976609243,connected,general,0,
314,popular_1_exp_0_seed_None,55,0.061689875267204826,connected,general,0,
43,popular_1_exp_0_seed_None,55,0.01751046676030085,,niche,0,
43,popular_2_exp_0_seed_None,55,0.10955993665931524,connected,niche,0,
119,popular_1_exp_0_seed_None,55,0.06125599794204284,connected,general,0,
110,popular_1_exp_0_seed_None,55,0.05509471434192884,connected,general,0,
563,popular_1_exp_0_seed_None,55,0.05861636340044846,connected,general,0,
409,popular_1_exp_0_seed_None,55,0.05219462276377337,connected,general,0,
409,popular_2_exp_0_seed_None,55,0.03605375131107349,,general,0,
172,popular_1_exp_0_seed_None,55,0.07301181985573779,connected,general,0,
47,popular_1_exp_0_seed_None,55,0.016501160655996678,,niche,0,
47,popular_2_exp_0_seed_None,55,0.09341027920865197,connected,niche,0,
549,popular_1_exp_0_seed_None,55,0.08292209790027223,connected,general,0,
33,popular_1_exp_0_seed_None,55,0.023493828990395066,,niche,0,
33,popular_2_exp_0_seed_None,55,0.09789424267691171,connected,niche,0,
486,popular_1_exp_0_seed_None,55,0.06985024208474215,connected,general,0,
