consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
69,popular_1_exp_0_seed_None,50,0.06066588873999234,connected,general,0,
354,popular_1_exp_0_seed_None,50,0.06822628895235194,connected,general,0,
380,popular_1_exp_0_seed_None,50,0.06749473848150095,connected,general,0,
397,popular_1_exp_0_seed_None,50,0.05577365046169804,connected,general,0,
579,popular_1_exp_0_seed_None,50,0.05415539182864628,connected,general,0,
451,popular_1_exp_0_seed_None,50,0.06170798605340285,connected,general,0,
259,popular_1_exp_0_seed_None,50,0.051685169894985054,connected,general,0,
470,popular_1_exp_0_seed_None,50,0.06186828039944033,connected,general,0,
478,popular_1_exp_0_seed_None,50,0.04926765517161197,connected,general,0,
11,popular_1_exp_0_seed_None,50,0.025793590167857167,connected,niche,0,
106,popular_1_exp_0_seed_None,50,0.054770354768299535,connected,general,0,
213,popular_1_exp_0_seed_None,50,0.05658698812681456,connected,general,0,
421,popular_1_exp_0_seed_None,50,0.056575747566912825,connected,general,0,
334,popular_1_exp_0_seed_None,50,0.053272377453659515,connected,general,0,
452,popular_1_exp_0_seed_None,50,0.058599200908180465,connected,general,0,
585,popular_1_exp_0_seed_None,50,0.06070007771934834,connected,general,0,
93,popular_1_exp_0_seed_None,50,0.056052389681751504,connected,general,0,
575,popular_1_exp_0_seed_None,50,0.05564278858553091,connected,general,0,
340,popular_1_exp_0_seed_None,50,0.05497560107590275,connected,general,0,
216,popular_1_exp_0_seed_None,50,0.05516484486925302,connected,general,0,
112,popular_1_exp_0_seed_None,50,0.05688795469762464,connected,general,0,
417,popular_1_exp_0_seed_None,50,0.05713086648661168,connected,general,0,
360,popular_1_exp_0_seed_None,50,0.06180555632159885,connected,general,0,
215,popular_1_exp_0_seed_None,50,0.05635701587901606,connected,general,0,
72,popular_1_exp_0_seed_None,50,0.04997842118668844,connected,general,0,
78,popular_1_exp_0_seed_None,50,0.05914415531330921,connected,general,0,
59,popular_1_exp_0_seed_None,50,0.027390123976930355,connected,niche,0,
214,popular_1_exp_0_seed_None,50,0.0517702122535183,connected,general,0,
299,popular_1_exp_0_seed_None,50,0.05672499593604017,connected,general,0,
364,popular_1_exp_0_seed_None,50,0.05629290815308554,connected,general,0,
505,popular_1_exp_0_seed_None,50,0.05954817585285877,connected,general,0,
318,popular_1_exp_0_seed_None,50,0.05955878098449113,connected,general,0,
25,popular_1_exp_0_seed_None,50,0.02404646678532917,connected,niche,0,
105,popular_1_exp_0_seed_None,50,0.05946455217996957,connected,general,0,
39,popular_1_exp_0_seed_None,50,0.022979072265317962,connected,niche,0,
179,popular_1_exp_0_seed_None,50,0.05957735832564639,connected,general,0,
483,popular_1_exp_0_seed_None,50,0.052849312986118835,connected,general,0,
209,popular_1_exp_0_seed_None,50,0.05720921435016638,connected,general,0,
316,popular_1_exp_0_seed_None,50,0.054755984938104345,connected,general,0,
362,popular_1_exp_0_seed_None,50,0.05514114941412506,connected,general,0,
187,popular_1_exp_0_seed_None,50,0.0681966824159887,connected,general,0,
14,popular_1_exp_0_seed_None,50,0.026149620875882133,connected,niche,0,
372,popular_1_exp_0_seed_None,50,0.05929696628492706,connected,general,0,
487,popular_1_exp_0_seed_None,50,0.05290485524055422,connected,general,0,
86,popular_1_exp_0_seed_None,50,0.05515864227151531,connected,general,0,
464,popular_1_exp_0_seed_None,50,0.05566668344427215,connected,general,0,
590,popular_1_exp_0_seed_None,50,0.053141609200922695,connected,general,0,
418,popular_1_exp_0_seed_None,50,0.0559855003598759,connected,general,0,
9,popular_1_exp_0_seed_None,50,0.02628816911255531,connected,niche,0,
554,popular_1_exp_0_seed_None,50,0.0562003654394026,connected,general,0,
489,popular_1_exp_0_seed_None,50,0.05986120157494418,connected,general,0,
248,popular_1_exp_0_seed_None,50,0.05049174741152187,connected,general,0,
386,popular_1_exp_0_seed_None,50,0.061205081865502796,connected,general,0,
427,popular_1_exp_0_seed_None,50,0.05511230335347155,connected,general,0,
219,popular_1_exp_0_seed_None,50,0.05607406010624492,connected,general,0,
425,popular_1_exp_0_seed_None,50,0.055674481627626414,connected,general,0,
308,popular_1_exp_0_seed_None,50,0.05296412362693307,connected,general,0,
584,popular_1_exp_0_seed_None,50,0.053099576148495274,connected,general,0,
408,popular_1_exp_0_seed_None,50,0.054237217246519365,connected,general,0,
254,popular_1_exp_0_seed_None,50,0.063701255750873,connected,general,0,
148,popular_1_exp_0_seed_None,50,0.053870934062436676,connected,general,0,
488,popular_1_exp_0_seed_None,50,0.058290139069769716,connected,general,0,
459,popular_1_exp_0_seed_None,50,0.052075742314299366,connected,general,0,
284,popular_1_exp_0_seed_None,50,0.055953916410763645,connected,general,0,
353,popular_1_exp_0_seed_None,50,0.053174624215821926,connected,general,0,
42,popular_1_exp_0_seed_None,50,0.021680858706501927,connected,niche,0,
98,popular_1_exp_0_seed_None,50,0.05651620269671215,connected,general,0,
68,popular_1_exp_0_seed_None,50,0.05298249979098901,connected,general,0,
330,popular_1_exp_0_seed_None,50,0.05603560713991566,connected,general,0,
591,popular_1_exp_0_seed_None,50,0.051213019204472514,connected,general,0,
223,popular_1_exp_0_seed_None,50,0.05686482042415778,connected,general,0,
513,popular_1_exp_0_seed_None,50,0.05180363705320729,connected,general,0,
525,popular_1_exp_0_seed_None,50,0.05354431724854113,connected,general,0,
162,popular_1_exp_0_seed_None,50,0.060107071202465494,connected,general,0,
436,popular_1_exp_0_seed_None,50,0.05011491127102565,connected,general,0,
405,popular_1_exp_0_seed_None,50,0.06379874323421453,connected,general,0,
479,popular_1_exp_0_seed_None,50,0.04717746120923319,connected,general,0,
180,popular_1_exp_0_seed_None,50,0.0560345624080489,connected,general,0,
530,popular_1_exp_0_seed_None,50,0.053605932662019073,connected,general,0,
480,popular_1_exp_0_seed_None,50,0.0666970429622969,connected,general,0,
274,popular_1_exp_0_seed_None,50,0.05864718344118091,connected,general,0,
355,popular_1_exp_0_seed_None,50,0.0636133823990792,connected,general,0,
269,popular_1_exp_0_seed_None,50,0.06253606451958373,connected,general,0,
90,popular_1_exp_0_seed_None,50,0.050943751339902615,connected,general,0,
296,popular_1_exp_0_seed_None,50,0.05882946571516665,connected,general,0,
352,popular_1_exp_0_seed_None,50,0.05057510885993582,connected,general,0,
297,popular_1_exp_0_seed_None,50,0.07322763855653357,connected,general,0,
40,popular_1_exp_0_seed_None,50,0.02858443029040104,connected,niche,0,
291,popular_1_exp_0_seed_None,50,0.05107514552359956,connected,general,0,
484,popular_1_exp_0_seed_None,50,0.053469883282189636,connected,general,0,
242,popular_1_exp_0_seed_None,50,0.05001768978709264,connected,general,0,
127,popular_1_exp_0_seed_None,50,0.05578569341743808,connected,general,0,
424,popular_1_exp_0_seed_None,50,0.05325186863037853,connected,general,0,
24,popular_1_exp_0_seed_None,50,0.022064299258255062,connected,niche,0,
593,popular_1_exp_0_seed_None,50,0.06523880495677463,connected,general,0,
91,popular_1_exp_0_seed_None,50,0.061816375876441614,connected,general,0,
431,popular_1_exp_0_seed_None,50,0.07875127497548047,connected,general,0,
392,popular_1_exp_0_seed_None,50,0.049823164678911236,connected,general,0,
435,popular_1_exp_0_seed_None,50,0.05175462703325446,connected,general,0,
77,popular_1_exp_0_seed_None,50,0.05065789316957168,connected,general,0,
251,popular_1_exp_0_seed_None,50,0.06132143790239484,connected,general,0,
197,popular_1_exp_0_seed_None,50,0.05349996467256792,connected,general,0,
111,popular_1_exp_0_seed_None,50,0.04983604403435821,connected,general,0,
599,popular_1_exp_0_seed_None,50,0.05385480714342775,connected,general,0,
295,popular_1_exp_0_seed_None,50,0.06130642246822345,connected,general,0,
264,popular_1_exp_0_seed_None,50,0.06208395173120702,connected,general,0,
532,popular_1_exp_0_seed_None,50,0.06339090381083583,connected,general,0,
324,popular_1_exp_0_seed_None,50,0.05579709991211058,connected,general,0,
142,popular_1_exp_0_seed_None,50,0.05064256369010595,connected,general,0,
3,popular_1_exp_0_seed_None,50,0.02267843414476939,connected,niche,0,
66,popular_1_exp_0_seed_None,50,0.06098601861282477,connected,general,0,
27,popular_1_exp_0_seed_None,50,0.024300769172103342,connected,niche,0,
282,popular_1_exp_0_seed_None,50,0.05642891771564664,connected,general,0,
518,popular_1_exp_0_seed_None,50,0.07758769873166835,connected,general,0,
415,popular_1_exp_0_seed_None,50,0.053978094618989954,connected,general,0,
311,popular_1_exp_0_seed_None,50,0.05029453480891846,connected,general,0,
58,popular_1_exp_0_seed_None,50,0.024886488958194963,connected,niche,0,
373,popular_1_exp_0_seed_None,50,0.04998437622156965,connected,general,0,
173,popular_1_exp_0_seed_None,50,0.06318071965803362,connected,general,0,
403,popular_1_exp_0_seed_None,50,0.05448559836413643,connected,general,0,
234,popular_1_exp_0_seed_None,50,0.054484852408124375,connected,general,0,
38,popular_1_exp_0_seed_None,50,0.027992849313867894,connected,niche,0,
26,popular_1_exp_0_seed_None,50,0.023578154663624912,connected,niche,0,
398,popular_1_exp_0_seed_None,50,0.05084098943224513,connected,general,0,
390,popular_1_exp_0_seed_None,50,0.05328283987619709,connected,general,0,
7,popular_1_exp_0_seed_None,50,0.04158413110423525,connected,niche,0,
482,popular_1_exp_0_seed_None,50,0.05022695230598608,connected,general,0,
453,popular_1_exp_0_seed_None,50,0.05044576719923382,connected,general,0,
361,popular_1_exp_0_seed_None,50,0.04940448803756848,connected,general,0,
578,popular_1_exp_0_seed_None,50,0.0631279349723088,connected,general,0,
231,popular_1_exp_0_seed_None,50,0.053477247243873705,connected,general,0,
139,popular_1_exp_0_seed_None,50,0.053597431559708454,connected,general,0,
200,popular_1_exp_0_seed_None,50,0.060498231101654754,connected,general,0,
163,popular_1_exp_0_seed_None,50,0.05185295347749231,connected,general,0,
186,popular_1_exp_0_seed_None,50,0.05517791628181697,connected,general,0,
508,popular_1_exp_0_seed_None,50,0.05640769395646115,connected,general,0,
461,popular_1_exp_0_seed_None,50,0.06369350007161323,connected,general,0,
34,popular_1_exp_0_seed_None,50,0.0365870545820873,connected,niche,0,
382,popular_1_exp_0_seed_None,50,0.05859812981488197,connected,general,0,
570,popular_1_exp_0_seed_None,50,0.055754600426307,connected,general,0,
177,popular_1_exp_0_seed_None,50,0.05610503962286937,connected,general,0,
305,popular_1_exp_0_seed_None,50,0.05076733970604554,connected,general,0,
499,popular_1_exp_0_seed_None,50,0.05434049311216363,connected,general,0,
6,popular_1_exp_0_seed_None,50,0.0293537858663812,connected,niche,0,
249,popular_1_exp_0_seed_None,50,0.05069424219040732,connected,general,0,
19,popular_1_exp_0_seed_None,50,0.022955043458463192,connected,niche,0,
342,popular_1_exp_0_seed_None,50,0.055684394653380355,connected,general,0,
288,popular_1_exp_0_seed_None,50,0.050135029031778126,connected,general,0,
30,popular_1_exp_0_seed_None,50,0.025373576599181342,connected,niche,0,
194,popular_1_exp_0_seed_None,50,0.055286094883804836,connected,general,0,
100,popular_1_exp_0_seed_None,50,0.06178678611065782,connected,general,0,
241,popular_1_exp_0_seed_None,50,0.05963054659461292,connected,general,0,
395,popular_1_exp_0_seed_None,50,0.06152790943573131,connected,general,0,
543,popular_1_exp_0_seed_None,50,0.050307860684926986,connected,general,0,
394,popular_1_exp_0_seed_None,50,0.07637367652288864,connected,general,0,
266,popular_1_exp_0_seed_None,50,0.05882912281141739,connected,general,0,
136,popular_1_exp_0_seed_None,50,0.061179035493456185,connected,general,0,
586,popular_1_exp_0_seed_None,50,0.05404167347872605,connected,general,0,
448,popular_1_exp_0_seed_None,50,0.06249637237677511,connected,general,0,
207,popular_1_exp_0_seed_None,50,0.07490582025137356,connected,general,0,
76,popular_1_exp_0_seed_None,50,0.06910933888722008,connected,general,0,
544,popular_1_exp_0_seed_None,50,0.05275720722789765,connected,general,0,
217,popular_1_exp_0_seed_None,50,0.06860866037579828,connected,general,0,
301,popular_1_exp_0_seed_None,50,0.05245686540914313,connected,general,0,
594,popular_1_exp_0_seed_None,50,0.06868264307021742,connected,general,0,
519,popular_1_exp_0_seed_None,50,0.05095118431328155,connected,general,0,
460,popular_1_exp_0_seed_None,50,0.049811105924100034,connected,general,0,
492,popular_1_exp_0_seed_None,50,0.05097154723634973,connected,general,0,
322,popular_1_exp_0_seed_None,50,0.0585582444054453,connected,general,0,
137,popular_1_exp_0_seed_None,50,0.06514787100186574,connected,general,0,
85,popular_1_exp_0_seed_None,50,0.050535199784073365,connected,general,0,
122,popular_1_exp_0_seed_None,50,0.07085165141644058,connected,general,0,
367,popular_1_exp_0_seed_None,50,0.06993193179838146,connected,general,0,
449,popular_1_exp_0_seed_None,50,0.05466448926309614,connected,general,0,
158,popular_1_exp_0_seed_None,50,0.0517646672716704,connected,general,0,
558,popular_1_exp_0_seed_None,50,0.053375575899616834,connected,general,0,
244,popular_1_exp_0_seed_None,50,0.05725024725927969,connected,general,0,
344,popular_1_exp_0_seed_None,50,0.05690999923143406,connected,general,0,
104,popular_1_exp_0_seed_None,50,0.06462958595867363,connected,general,0,
568,popular_1_exp_0_seed_None,50,0.05062210377358053,connected,general,0,
545,popular_1_exp_0_seed_None,50,0.05290300477505899,connected,general,0,
485,popular_1_exp_0_seed_None,50,0.0507501161273284,connected,general,0,
79,popular_1_exp_0_seed_None,50,0.06294363865722528,connected,general,0,
366,popular_1_exp_0_seed_None,50,0.05311972157264988,connected,general,0,
533,popular_1_exp_0_seed_None,50,0.060258068996818855,connected,general,0,
551,popular_1_exp_0_seed_None,50,0.059542790067556285,connected,general,0,
312,popular_1_exp_0_seed_None,50,0.05321710074021432,connected,general,0,
81,popular_1_exp_0_seed_None,50,0.05564625731658491,connected,general,0,
540,popular_1_exp_0_seed_None,50,0.05078681783452596,connected,general,0,
384,popular_1_exp_0_seed_None,50,0.05667934883798915,connected,general,0,
588,popular_1_exp_0_seed_None,50,0.06017318445605233,connected,general,0,
474,popular_1_exp_0_seed_None,50,0.06621382471452622,connected,general,0,
4,popular_1_exp_0_seed_None,50,0.022505152937408342,connected,niche,0,
349,popular_1_exp_0_seed_None,50,0.07503401897687532,connected,general,0,
146,popular_1_exp_0_seed_None,50,0.05401983248896212,connected,general,0,
48,popular_1_exp_0_seed_None,50,0.021094213421168878,connected,niche,0,
320,popular_1_exp_0_seed_None,50,0.05104538176921573,connected,general,0,
150,popular_1_exp_0_seed_None,50,0.06302592889191905,connected,general,0,
183,popular_1_exp_0_seed_None,50,0.05330904682326001,connected,general,0,
202,popular_1_exp_0_seed_None,50,0.05346055021026031,connected,general,0,
170,popular_1_exp_0_seed_None,50,0.0555627278113732,connected,general,0,
420,popular_1_exp_0_seed_None,50,0.06836456241744239,connected,general,0,
165,popular_1_exp_0_seed_None,50,0.052164134829930146,connected,general,0,
151,popular_1_exp_0_seed_None,50,0.05110655599212985,connected,general,0,
457,popular_1_exp_0_seed_None,50,0.05609290282700737,connected,general,0,
410,popular_1_exp_0_seed_None,50,0.053038909595701185,connected,general,0,
63,popular_1_exp_0_seed_None,50,0.05298003484125713,connected,general,0,
126,popular_1_exp_0_seed_None,50,0.05103164019388967,connected,general,0,
171,popular_1_exp_0_seed_None,50,0.056862657854652554,connected,general,0,
168,popular_1_exp_0_seed_None,50,0.052873623052314966,connected,general,0,
326,popular_1_exp_0_seed_None,50,0.06967989832609034,connected,general,0,
196,popular_1_exp_0_seed_None,50,0.053111628743104676,connected,general,0,
542,popular_1_exp_0_seed_None,50,0.05892686020497236,connected,general,0,
476,popular_1_exp_0_seed_None,50,0.04994358272940871,connected,general,0,
506,popular_1_exp_0_seed_None,50,0.05610819065141983,connected,general,0,
310,popular_1_exp_0_seed_None,50,0.060489645456886974,connected,general,0,
332,popular_1_exp_0_seed_None,50,0.05728499149568669,connected,general,0,
210,popular_1_exp_0_seed_None,50,0.08139665193347395,connected,general,0,
389,popular_1_exp_0_seed_None,50,0.06495815369440767,connected,general,0,
129,popular_1_exp_0_seed_None,50,0.053417532818768126,connected,general,0,
71,popular_1_exp_0_seed_None,50,0.06791434905548034,connected,general,0,
138,popular_1_exp_0_seed_None,50,0.04847474992808542,connected,general,0,
18,popular_1_exp_0_seed_None,50,0.03237385259250333,connected,niche,0,
22,popular_1_exp_0_seed_None,50,0.02192856987975987,connected,niche,0,
445,popular_1_exp_0_seed_None,50,0.062421054042105406,connected,general,0,
152,popular_1_exp_0_seed_None,50,0.06407080642865633,connected,general,0,
281,popular_1_exp_0_seed_None,50,0.06992850867022454,connected,general,0,
113,popular_1_exp_0_seed_None,50,0.06500747258768384,connected,general,0,
327,popular_1_exp_0_seed_None,50,0.050038276023892575,connected,general,0,
566,popular_1_exp_0_seed_None,50,0.05354769936098167,connected,general,0,
271,popular_1_exp_0_seed_None,50,0.05633325491392805,connected,general,0,
429,popular_1_exp_0_seed_None,50,0.050688493801994305,connected,general,0,
471,popular_1_exp_0_seed_None,50,0.059958118424212094,connected,general,0,
134,popular_1_exp_0_seed_None,50,0.0662445162810985,connected,general,0,
521,popular_1_exp_0_seed_None,50,0.053288675819556756,connected,general,0,
257,popular_1_exp_0_seed_None,50,0.05485350457076371,connected,general,0,
595,popular_1_exp_0_seed_None,50,0.05125112601453183,connected,general,0,
576,popular_1_exp_0_seed_None,50,0.05311074665861929,connected,general,0,
240,popular_1_exp_0_seed_None,50,0.06000931541788682,connected,general,0,
261,popular_1_exp_0_seed_None,50,0.052748982269264805,connected,general,0,
516,popular_1_exp_0_seed_None,50,0.055553057160734866,connected,general,0,
335,popular_1_exp_0_seed_None,50,0.056275960226451156,connected,general,0,
407,popular_1_exp_0_seed_None,50,0.05574279971657755,connected,general,0,
587,popular_1_exp_0_seed_None,50,0.05079239751728393,connected,general,0,
16,popular_1_exp_0_seed_None,50,0.025295793956348133,connected,niche,0,
331,popular_1_exp_0_seed_None,50,0.05671441636018576,connected,general,0,
555,popular_1_exp_0_seed_None,50,0.04971037157611965,connected,general,0,
339,popular_1_exp_0_seed_None,50,0.05068749332031302,connected,general,0,
527,popular_1_exp_0_seed_None,50,0.06394087435963892,connected,general,0,
468,popular_1_exp_0_seed_None,50,0.05031145528884067,connected,general,0,
211,popular_1_exp_0_seed_None,50,0.059471311353311886,connected,general,0,
434,popular_1_exp_0_seed_None,50,0.056215382875145076,connected,general,0,
496,popular_1_exp_0_seed_None,50,0.06178815790702317,connected,general,0,
447,popular_1_exp_0_seed_None,50,0.052189141054393484,connected,general,0,
53,popular_1_exp_0_seed_None,50,0.022481376784268797,connected,niche,0,
245,popular_1_exp_0_seed_None,50,0.07078235074451257,connected,general,0,
290,popular_1_exp_0_seed_None,50,0.06425351867075556,connected,general,0,
195,popular_1_exp_0_seed_None,50,0.05047242727938215,connected,general,0,
227,popular_1_exp_0_seed_None,50,0.05677989285230172,connected,general,0,
260,popular_1_exp_0_seed_None,50,0.06702791696619602,connected,general,0,
573,popular_1_exp_0_seed_None,50,0.05049184981394949,connected,general,0,
400,popular_1_exp_0_seed_None,50,0.05635599385027846,connected,general,0,
531,popular_1_exp_0_seed_None,50,0.05383373934073173,connected,general,0,
65,popular_1_exp_0_seed_None,50,0.062371451779358295,connected,general,0,
270,popular_1_exp_0_seed_None,50,0.05875159935898211,connected,general,0,
232,popular_1_exp_0_seed_None,50,0.062377520720090784,connected,general,0,
235,popular_1_exp_0_seed_None,50,0.05077499929522619,connected,general,0,
333,popular_1_exp_0_seed_None,50,0.05602546639264037,connected,general,0,
426,popular_1_exp_0_seed_None,50,0.05360370000647933,connected,general,0,
224,popular_1_exp_0_seed_None,50,0.05046676780994763,connected,general,0,
130,popular_1_exp_0_seed_None,50,0.06839418836548408,connected,general,0,
371,popular_1_exp_0_seed_None,50,0.05096428787077913,connected,general,0,
184,popular_1_exp_0_seed_None,50,0.054570066301700255,connected,general,0,
279,popular_1_exp_0_seed_None,50,0.05915527263472576,connected,general,0,
523,popular_1_exp_0_seed_None,50,0.0547628222374601,connected,general,0,
94,popular_1_exp_0_seed_None,50,0.05045404870611481,connected,general,0,
348,popular_1_exp_0_seed_None,50,0.05703474224042183,connected,general,0,
370,popular_1_exp_0_seed_None,50,0.053935062022804264,connected,general,0,
369,popular_1_exp_0_seed_None,50,0.05357595470191904,connected,general,0,
498,popular_1_exp_0_seed_None,50,0.052464034928468496,connected,general,0,
541,popular_1_exp_0_seed_None,50,0.06014866236105479,connected,general,0,
149,popular_1_exp_0_seed_None,50,0.05074222945730428,connected,general,0,
439,popular_1_exp_0_seed_None,50,0.058184104292644145,connected,general,0,
329,popular_1_exp_0_seed_None,50,0.05379807531530507,connected,general,0,
356,popular_1_exp_0_seed_None,50,0.05039432124574831,connected,general,0,
140,popular_1_exp_0_seed_None,50,0.05545641278067014,connected,general,0,
589,popular_1_exp_0_seed_None,50,0.0596275284400856,connected,general,0,
102,popular_1_exp_0_seed_None,50,0.06946102716423834,connected,general,0,
108,popular_1_exp_0_seed_None,50,0.053341542086973,connected,general,0,
135,popular_1_exp_0_seed_None,50,0.06935334932328927,connected,general,0,
190,popular_1_exp_0_seed_None,50,0.061261981917455,connected,general,0,
547,popular_1_exp_0_seed_None,50,0.05329409545853849,connected,general,0,
80,popular_1_exp_0_seed_None,50,0.05326010979439325,connected,general,0,
535,popular_1_exp_0_seed_None,50,0.07465187546514855,connected,general,0,
378,popular_1_exp_0_seed_None,50,0.06812931711272334,connected,general,0,
1,popular_1_exp_0_seed_None,50,0.022061144633167846,connected,niche,0,
56,popular_1_exp_0_seed_None,50,0.022412566203317538,connected,niche,0,
475,popular_1_exp_0_seed_None,50,0.061037045932472854,connected,general,0,
363,popular_1_exp_0_seed_None,50,0.06656896404859869,connected,general,0,
444,popular_1_exp_0_seed_None,50,0.05086603001852243,connected,general,0,
204,popular_1_exp_0_seed_None,50,0.05459734091127095,connected,general,0,
141,popular_1_exp_0_seed_None,50,0.06804864018499272,connected,general,0,
62,popular_1_exp_0_seed_None,50,0.0535827599941568,connected,general,0,
552,popular_1_exp_0_seed_None,50,0.06349163202368892,connected,general,0,
191,popular_1_exp_0_seed_None,50,0.055971178657662386,connected,general,0,
176,popular_1_exp_0_seed_None,50,0.05946867952341852,connected,general,0,
103,popular_1_exp_0_seed_None,50,0.050298956869568055,connected,general,0,
89,popular_1_exp_0_seed_None,50,0.06233702678315379,connected,general,0,
423,popular_1_exp_0_seed_None,50,0.04995040537483938,connected,general,0,
379,popular_1_exp_0_seed_None,50,0.05601994971262065,connected,general,0,
539,popular_1_exp_0_seed_None,50,0.05536468565922545,connected,general,0,
465,popular_1_exp_0_seed_None,50,0.05822082740254342,connected,general,0,
236,popular_1_exp_0_seed_None,50,0.06399267431029483,connected,general,0,
365,popular_1_exp_0_seed_None,50,0.05404397559745533,connected,general,0,
512,popular_1_exp_0_seed_None,50,0.058489592666878094,connected,general,0,
315,popular_1_exp_0_seed_None,50,0.08015650405932594,connected,general,0,
50,popular_1_exp_0_seed_None,50,0.021730074595704335,connected,niche,0,
55,popular_1_exp_0_seed_None,50,0.026209695417316974,connected,niche,0,
220,popular_1_exp_0_seed_None,50,0.05763855275758981,connected,general,0,
302,popular_1_exp_0_seed_None,50,0.0546622166935986,connected,general,0,
193,popular_1_exp_0_seed_None,50,0.062260120174975876,connected,general,0,
188,popular_1_exp_0_seed_None,50,0.051430385645970904,connected,general,0,
583,popular_1_exp_0_seed_None,50,0.05295286537703916,connected,general,0,
167,popular_1_exp_0_seed_None,50,0.060201075458563125,connected,general,0,
309,popular_1_exp_0_seed_None,50,0.05563918531764441,connected,general,0,
493,popular_1_exp_0_seed_None,50,0.06708800979300504,connected,general,0,
553,popular_1_exp_0_seed_None,50,0.05830760549579714,connected,general,0,
99,popular_1_exp_0_seed_None,50,0.05358954268885751,connected,general,0,
247,popular_1_exp_0_seed_None,50,0.06340294859119035,connected,general,0,
2,popular_1_exp_0_seed_None,50,0.02582411896111732,connected,niche,0,
559,popular_1_exp_0_seed_None,50,0.07002702281865572,connected,general,0,
514,popular_1_exp_0_seed_None,50,0.05905078371230208,connected,general,0,
325,popular_1_exp_0_seed_None,50,0.06471414332935668,connected,general,0,
154,popular_1_exp_0_seed_None,50,0.06462922257633574,connected,general,0,
88,popular_1_exp_0_seed_None,50,0.05373187509960495,connected,general,0,
504,popular_1_exp_0_seed_None,50,0.05099864669729196,connected,general,0,
293,popular_1_exp_0_seed_None,50,0.05062519869366467,connected,general,0,
472,popular_1_exp_0_seed_None,50,0.05648667143556755,connected,general,0,
294,popular_1_exp_0_seed_None,50,0.0526415507147576,connected,general,0,
502,popular_1_exp_0_seed_None,50,0.06410897791934606,connected,general,0,
314,popular_1_exp_0_seed_None,50,0.05701042560397237,connected,general,0,
43,popular_1_exp_0_seed_None,50,0.02231895605505753,connected,niche,0,
119,popular_1_exp_0_seed_None,50,0.0660892971475291,connected,general,0,
110,popular_1_exp_0_seed_None,50,0.05067925661224434,connected,general,0,
563,popular_1_exp_0_seed_None,50,0.05296483475671388,connected,general,0,
409,popular_1_exp_0_seed_None,50,0.04768124234782636,connected,general,0,
172,popular_1_exp_0_seed_None,50,0.06939017161300054,connected,general,0,
47,popular_1_exp_0_seed_None,50,0.02594972697639388,connected,niche,0,
549,popular_1_exp_0_seed_None,50,0.07493183641556046,connected,general,0,
33,popular_1_exp_0_seed_None,50,0.02316396941295285,connected,niche,0,
486,popular_1_exp_0_seed_None,50,0.06069666932883416,connected,general,0,
157,popular_1_exp_0_seed_None,50,0.0727657524065536,connected,general,0,
181,popular_1_exp_0_seed_None,50,0.0562831474067724,connected,general,0,
454,popular_1_exp_0_seed_None,50,0.05340484341590717,connected,general,0,
116,popular_1_exp_0_seed_None,50,0.05553887851146542,connected,general,0,
222,popular_1_exp_0_seed_None,50,0.049679734778307616,connected,general,0,
253,popular_1_exp_0_seed_None,50,0.05182839448619261,connected,general,0,
238,popular_1_exp_0_seed_None,50,0.05288156374637278,connected,general,0,
118,popular_1_exp_0_seed_None,50,0.05645223571013235,connected,general,0,
45,popular_1_exp_0_seed_None,50,0.020247136285807838,connected,niche,0,
144,popular_1_exp_0_seed_None,50,0.05608653192932725,connected,general,0,
166,popular_1_exp_0_seed_None,50,0.06075549518328746,connected,general,0,
413,popular_1_exp_0_seed_None,50,0.07030230858060756,connected,general,0,
132,popular_1_exp_0_seed_None,50,0.050945875982572435,connected,general,0,
463,popular_1_exp_0_seed_None,50,0.05409148831461846,connected,general,0,
31,popular_1_exp_0_seed_None,50,0.026263658549048597,connected,niche,0,
430,popular_1_exp_0_seed_None,50,0.05098699431534696,connected,general,0,
351,popular_1_exp_0_seed_None,50,0.06791359241907524,connected,general,0,
440,popular_1_exp_0_seed_None,50,0.055890486248995584,connected,general,0,
128,popular_1_exp_0_seed_None,50,0.05754639878630222,connected,general,0,
490,popular_1_exp_0_seed_None,50,0.07747453660071722,connected,general,0,
411,popular_1_exp_0_seed_None,50,0.05406000105079332,connected,general,0,
313,popular_1_exp_0_seed_None,50,0.0530802972226613,connected,general,0,
368,popular_1_exp_0_seed_None,50,0.06149622917854341,connected,general,0,
446,popular_1_exp_0_seed_None,50,0.05305550407201093,connected,general,0,
537,popular_1_exp_0_seed_None,50,0.061020500559975634,connected,general,0,
286,popular_1_exp_0_seed_None,50,0.05898802727521749,connected,general,0,
433,popular_1_exp_0_seed_None,50,0.049339784340150065,connected,general,0,
250,popular_1_exp_0_seed_None,50,0.05930158060254905,connected,general,0,
221,popular_1_exp_0_seed_None,50,0.053733373085094537,connected,general,0,
280,popular_1_exp_0_seed_None,50,0.05065783650158681,connected,general,0,
199,popular_1_exp_0_seed_None,50,0.05832318339207998,connected,general,0,
561,popular_1_exp_0_seed_None,50,0.06272032210758521,connected,general,0,
87,popular_1_exp_0_seed_None,50,0.060312133247866107,connected,general,0,
456,popular_1_exp_0_seed_None,50,0.05751056319314069,connected,general,0,
35,popular_1_exp_0_seed_None,50,0.021588081057935322,connected,niche,0,
