consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
334,popular_1_exp_0_seed_None,58,0.0564026297531209,connected,general,0,
452,popular_1_exp_0_seed_None,58,0.0612425891864487,connected,general,0,
585,popular_1_exp_0_seed_None,58,0.06347065219621277,connected,general,0,
93,popular_1_exp_0_seed_None,58,0.035430422701759196,connected,general,0,
575,popular_1_exp_0_seed_None,58,0.03792043726889024,connected,general,0,
340,popular_1_exp_0_seed_None,58,0.05427207511410426,connected,general,0,
216,popular_1_exp_0_seed_None,58,0.05002872676625553,connected,general,0,
112,popular_1_exp_0_seed_None,58,0.05962641262396698,connected,general,0,
417,popular_1_exp_0_seed_None,58,0.06261373202039185,connected,general,0,
360,popular_1_exp_0_seed_None,58,0.03965252107312834,connected,general,0,
215,popular_1_exp_0_seed_None,58,0.05117295412513182,connected,general,0,
72,popular_1_exp_0_seed_None,58,0.05226038133597833,connected,general,0,
78,popular_1_exp_0_seed_None,58,0.05940437037964679,connected,general,0,
59,popular_1_exp_0_seed_None,58,0.014557214968907646,connected,niche,0,
214,popular_1_exp_0_seed_None,58,0.044775485105767614,connected,general,0,
299,popular_1_exp_0_seed_None,58,0.05939051421598016,connected,general,0,
364,popular_1_exp_0_seed_None,58,0.05967696347873508,connected,general,0,
505,popular_1_exp_0_seed_None,58,0.03706446130827603,connected,general,0,
318,popular_1_exp_0_seed_None,58,0.040005403593259777,connected,general,0,
25,popular_1_exp_0_seed_None,58,0.013782619398524154,connected,niche,0,
105,popular_1_exp_0_seed_None,58,0.058339516024942056,connected,general,0,
39,popular_1_exp_0_seed_None,58,0.012323141707483836,connected,niche,0,
179,popular_1_exp_0_seed_None,58,0.048810857323835444,connected,general,0,
483,popular_1_exp_0_seed_None,58,0.04355524316802062,connected,general,0,
209,popular_1_exp_0_seed_None,58,0.04105469368757702,connected,general,0,
316,popular_1_exp_0_seed_None,58,0.040133678625299006,connected,general,0,
362,popular_1_exp_0_seed_None,58,0.05121992927442832,connected,general,0,
187,popular_1_exp_0_seed_None,58,0.06585242771412986,connected,general,0,
14,popular_1_exp_0_seed_None,58,0.01485104226241618,connected,niche,0,
372,popular_1_exp_0_seed_None,58,1.7129457782351436e-111,connected,general,0,
487,popular_1_exp_0_seed_None,58,0.04600893009918125,connected,general,0,
86,popular_1_exp_0_seed_None,58,0.046775239845285865,connected,general,0,
464,popular_1_exp_0_seed_None,58,0.0586768790474762,connected,general,0,
590,popular_1_exp_0_seed_None,58,0.05590390792187636,connected,general,0,
418,popular_1_exp_0_seed_None,58,0.058420243982002545,connected,general,0,
9,popular_1_exp_0_seed_None,58,0.012924638938913657,connected,niche,0,
554,popular_1_exp_0_seed_None,58,0.05711846518005883,connected,general,0,
489,popular_1_exp_0_seed_None,58,0.0616072458012529,connected,general,0,
248,popular_1_exp_0_seed_None,58,0.05303834152040155,connected,general,0,
386,popular_1_exp_0_seed_None,58,0.06641924524073967,connected,general,0,
427,popular_1_exp_0_seed_None,58,0.05794006953320955,connected,general,0,
219,popular_1_exp_0_seed_None,58,0.05855363396250434,connected,general,0,
425,popular_1_exp_0_seed_None,58,0.059242220325652524,connected,general,0,
308,popular_1_exp_0_seed_None,58,0.04346576163831934,connected,general,0,
584,popular_1_exp_0_seed_None,58,0.056539203568327735,connected,general,0,
408,popular_1_exp_0_seed_None,58,0.04868192314753228,connected,general,0,
254,popular_1_exp_0_seed_None,58,0.05374544328974767,connected,general,0,
148,popular_1_exp_0_seed_None,58,0.05569269879332465,connected,general,0,
488,popular_1_exp_0_seed_None,58,0.05493466128876077,connected,general,0,
459,popular_1_exp_0_seed_None,58,0.054546656311817904,connected,general,0,
284,popular_1_exp_0_seed_None,58,0.05199633083314333,connected,general,0,
353,popular_1_exp_0_seed_None,58,0.05672031605293815,connected,general,0,
42,popular_1_exp_0_seed_None,58,0.012594252466122488,connected,niche,0,
98,popular_1_exp_0_seed_None,58,0.046929895408369594,connected,general,0,
68,popular_1_exp_0_seed_None,58,0.055763610375422434,connected,general,0,
330,popular_1_exp_0_seed_None,58,0.05885949851252712,connected,general,0,
591,popular_1_exp_0_seed_None,58,0.05412550400981873,connected,general,0,
223,popular_1_exp_0_seed_None,58,0.044584663297523475,connected,general,0,
513,popular_1_exp_0_seed_None,58,0.05332883967739201,connected,general,0,
525,popular_1_exp_0_seed_None,58,0.055785470240823094,connected,general,0,
162,popular_1_exp_0_seed_None,58,0.03292360956819947,connected,general,0,
436,popular_1_exp_0_seed_None,58,0.054332214293633614,connected,general,0,
405,popular_1_exp_0_seed_None,58,0.07013802144438099,connected,general,0,
479,popular_1_exp_0_seed_None,58,0.0531325953789269,connected,general,0,
180,popular_1_exp_0_seed_None,58,0.056892935303076854,connected,general,0,
530,popular_1_exp_0_seed_None,58,0.04512727941529065,connected,general,0,
480,popular_1_exp_0_seed_None,58,0.08010252557615395,connected,general,0,
274,popular_1_exp_0_seed_None,58,0.037506599142783474,connected,general,0,
355,popular_1_exp_0_seed_None,58,0.06648878522229822,connected,general,0,
269,popular_1_exp_0_seed_None,58,0.03701538732915461,connected,general,0,
90,popular_1_exp_0_seed_None,58,0.04509557119638749,connected,general,0,
296,popular_1_exp_0_seed_None,58,0.062199701076762676,connected,general,0,
352,popular_1_exp_0_seed_None,58,0.05179018632049451,connected,general,0,
297,popular_1_exp_0_seed_None,58,0.03671551089645322,connected,general,0,
40,popular_1_exp_0_seed_None,58,0.015507217505197885,connected,niche,0,
291,popular_1_exp_0_seed_None,58,0.052676510589818815,connected,general,0,
484,popular_1_exp_0_seed_None,58,0.04105385979081538,connected,general,0,
242,popular_1_exp_0_seed_None,58,0.052428374704109264,connected,general,0,
127,popular_1_exp_0_seed_None,58,0.06066317264914473,connected,general,0,
424,popular_1_exp_0_seed_None,58,0.04167846217538256,connected,general,0,
24,popular_1_exp_0_seed_None,58,0.014271921088102046,connected,niche,0,
593,popular_1_exp_0_seed_None,58,0.062314426818719904,connected,general,0,
91,popular_1_exp_0_seed_None,58,0.06689369886524904,connected,general,0,
431,popular_1_exp_0_seed_None,58,0.06302538071065993,connected,general,0,
392,popular_1_exp_0_seed_None,58,0.05093952390700093,connected,general,0,
435,popular_1_exp_0_seed_None,58,0.05213806352117215,connected,general,0,
77,popular_1_exp_0_seed_None,58,0.055852229466547366,connected,general,0,
251,popular_1_exp_0_seed_None,58,0.05852937742909949,connected,general,0,
197,popular_1_exp_0_seed_None,58,0.05559706054470884,connected,general,0,
111,popular_1_exp_0_seed_None,58,0.048562830198360246,connected,general,0,
599,popular_1_exp_0_seed_None,58,0.05590891472815871,connected,general,0,
295,popular_1_exp_0_seed_None,58,0.04978150419880486,connected,general,0,
264,popular_1_exp_0_seed_None,58,0.06278561569071989,connected,general,0,
532,popular_1_exp_0_seed_None,58,0.042851462721094996,connected,general,0,
324,popular_1_exp_0_seed_None,58,0.04734115080447232,connected,general,0,
142,popular_1_exp_0_seed_None,58,0.0475282977614229,connected,general,0,
3,popular_1_exp_0_seed_None,58,0.011025231660721918,connected,niche,0,
66,popular_1_exp_0_seed_None,58,0.06540519297898324,connected,general,0,
27,popular_1_exp_0_seed_None,58,0.012049298004614309,connected,niche,0,
282,popular_1_exp_0_seed_None,58,0.06276817969191233,connected,general,0,
518,popular_1_exp_0_seed_None,58,0.07507277086703314,connected,general,0,
415,popular_1_exp_0_seed_None,58,0.05820519648781677,connected,general,0,
311,popular_1_exp_0_seed_None,58,0.05261370386455758,connected,general,0,
58,popular_1_exp_0_seed_None,58,0.011858451445827159,connected,niche,0,
373,popular_1_exp_0_seed_None,58,0.05314985667991892,connected,general,0,
173,popular_1_exp_0_seed_None,58,0.03964516313140642,connected,general,0,
403,popular_1_exp_0_seed_None,58,0.04687215222220247,connected,general,0,
234,popular_1_exp_0_seed_None,58,0.03379850631791267,connected,general,0,
38,popular_1_exp_0_seed_None,58,0.015597122230615795,connected,niche,0,
26,popular_1_exp_0_seed_None,58,0.013228941340374,connected,niche,0,
398,popular_1_exp_0_seed_None,58,0.05261389423309475,connected,general,0,
390,popular_1_exp_0_seed_None,58,0.04637978814939003,connected,general,0,
7,popular_1_exp_0_seed_None,58,0.012056326997404151,connected,niche,0,
482,popular_1_exp_0_seed_None,58,0.04433740299965907,connected,general,0,
453,popular_1_exp_0_seed_None,58,0.05194217557829963,connected,general,0,
361,popular_1_exp_0_seed_None,58,0.05255140270827564,connected,general,0,
578,popular_1_exp_0_seed_None,58,0.06063614078784046,connected,general,0,
231,popular_1_exp_0_seed_None,58,0.055073924049182904,connected,general,0,
139,popular_1_exp_0_seed_None,58,0.048244487095059706,connected,general,0,
200,popular_1_exp_0_seed_None,58,0.06379703679562705,connected,general,0,
163,popular_1_exp_0_seed_None,58,0.05467571798489029,connected,general,0,
186,popular_1_exp_0_seed_None,58,0.056338386649595625,connected,general,0,
508,popular_1_exp_0_seed_None,58,0.043836895432394246,connected,general,0,
461,popular_1_exp_0_seed_None,58,0.05599429789433066,connected,general,0,
34,popular_1_exp_0_seed_None,58,0.011246845037657166,connected,niche,0,
382,popular_1_exp_0_seed_None,58,0.06788392463293214,connected,general,0,
570,popular_1_exp_0_seed_None,58,0.04616400503064627,connected,general,0,
177,popular_1_exp_0_seed_None,58,0.056964974303371274,connected,general,0,
305,popular_1_exp_0_seed_None,58,0.06296479661899158,connected,general,0,
499,popular_1_exp_0_seed_None,58,0.053261347832577736,connected,general,0,
6,popular_1_exp_0_seed_None,58,0.01905503879594472,connected,niche,0,
249,popular_1_exp_0_seed_None,58,0.05310460734289126,connected,general,0,
19,popular_1_exp_0_seed_None,58,0.013339775913153905,connected,niche,0,
342,popular_1_exp_0_seed_None,58,0.05875146283013589,connected,general,0,
288,popular_1_exp_0_seed_None,58,0.052427920384500115,connected,general,0,
30,popular_1_exp_0_seed_None,58,0.013164383108265091,connected,niche,0,
194,popular_1_exp_0_seed_None,58,0.05559109886757859,connected,general,0,
100,popular_1_exp_0_seed_None,58,0.060440158049242354,connected,general,0,
241,popular_1_exp_0_seed_None,58,0.03474796461895726,connected,general,0,
395,popular_1_exp_0_seed_None,58,0.06679275438670006,connected,general,0,
543,popular_1_exp_0_seed_None,58,0.04562779469012638,connected,general,0,
394,popular_1_exp_0_seed_None,58,0.07537031850477587,connected,general,0,
266,popular_1_exp_0_seed_None,58,0.03487533942907208,connected,general,0,
136,popular_1_exp_0_seed_None,58,0.060046460815280596,connected,general,0,
586,popular_1_exp_0_seed_None,58,0.05519989380436355,connected,general,0,
448,popular_1_exp_0_seed_None,58,0.06342155924277725,connected,general,0,
207,popular_1_exp_0_seed_None,58,0.04754673709083326,connected,general,0,
76,popular_1_exp_0_seed_None,58,0.04498095935340024,connected,general,0,
544,popular_1_exp_0_seed_None,58,0.04317224653860809,connected,general,0,
217,popular_1_exp_0_seed_None,58,0.07932700301874808,connected,general,0,
301,popular_1_exp_0_seed_None,58,0.0448524969227142,connected,general,0,
594,popular_1_exp_0_seed_None,58,0.07255262049619532,connected,general,0,
519,popular_1_exp_0_seed_None,58,0.05253455506934576,connected,general,0,
460,popular_1_exp_0_seed_None,58,0.05401604883625453,connected,general,0,
492,popular_1_exp_0_seed_None,58,0.05158235421386053,connected,general,0,
322,popular_1_exp_0_seed_None,58,0.061132692380884646,connected,general,0,
137,popular_1_exp_0_seed_None,58,0.047405812936845704,connected,general,0,
85,popular_1_exp_0_seed_None,58,0.05234626013585336,connected,general,0,
122,popular_1_exp_0_seed_None,58,0.07482105379315028,connected,general,0,
367,popular_1_exp_0_seed_None,58,0.0620003222727667,connected,general,0,
449,popular_1_exp_0_seed_None,58,0.05302611550197996,connected,general,0,
158,popular_1_exp_0_seed_None,58,0.0567360598735506,connected,general,0,
558,popular_1_exp_0_seed_None,58,0.04287831210346882,connected,general,0,
244,popular_1_exp_0_seed_None,58,0.04734036866937419,connected,general,0,
344,popular_1_exp_0_seed_None,58,0.052429905630618584,connected,general,0,
104,popular_1_exp_0_seed_None,58,0.06999760261813971,connected,general,0,
568,popular_1_exp_0_seed_None,58,0.052837103697653105,connected,general,0,
545,popular_1_exp_0_seed_None,58,0.040366769521950015,connected,general,0,
485,popular_1_exp_0_seed_None,58,0.05321214702178789,connected,general,0,
79,popular_1_exp_0_seed_None,58,0.052532630755212494,connected,general,0,
366,popular_1_exp_0_seed_None,58,0.058994700019078535,connected,general,0,
533,popular_1_exp_0_seed_None,58,0.06229065939106151,connected,general,0,
551,popular_1_exp_0_seed_None,58,0.04410193457455275,connected,general,0,
312,popular_1_exp_0_seed_None,58,0.04459908301886009,connected,general,0,
81,popular_1_exp_0_seed_None,58,0.05296115211616709,connected,general,0,
540,popular_1_exp_0_seed_None,58,0.0526140598006069,connected,general,0,
384,popular_1_exp_0_seed_None,58,0.05734303940730809,connected,general,0,
588,popular_1_exp_0_seed_None,58,0.06207137322814088,connected,general,0,
474,popular_1_exp_0_seed_None,58,0.06087488860742965,connected,general,0,
4,popular_1_exp_0_seed_None,58,0.012585610991528266,connected,niche,0,
349,popular_1_exp_0_seed_None,58,0.08553539579919828,connected,general,0,
146,popular_1_exp_0_seed_None,58,0.051530588814048185,connected,general,0,
48,popular_1_exp_0_seed_None,58,0.011685666036252124,connected,niche,0,
320,popular_1_exp_0_seed_None,58,0.04910052374065051,connected,general,0,
150,popular_1_exp_0_seed_None,58,0.04656618971090656,connected,general,0,
183,popular_1_exp_0_seed_None,58,0.05457761460020563,connected,general,0,
202,popular_1_exp_0_seed_None,58,0.055458537739555225,connected,general,0,
170,popular_1_exp_0_seed_None,58,0.05380629380051721,connected,general,0,
420,popular_1_exp_0_seed_None,58,0.07010186265892267,connected,general,0,
165,popular_1_exp_0_seed_None,58,0.043679216412701394,connected,general,0,
151,popular_1_exp_0_seed_None,58,0.04460356620551975,connected,general,0,
457,popular_1_exp_0_seed_None,58,0.035435986716563256,connected,general,0,
410,popular_1_exp_0_seed_None,58,0.03516041040395593,connected,general,0,
63,popular_1_exp_0_seed_None,58,0.05509183880959178,connected,general,0,
126,popular_1_exp_0_seed_None,58,0.051726457084724654,connected,general,0,
171,popular_1_exp_0_seed_None,58,0.044870896384330804,connected,general,0,
168,popular_1_exp_0_seed_None,58,0.05388344899089115,connected,general,0,
326,popular_1_exp_0_seed_None,58,0.0724360842136787,connected,general,0,
196,popular_1_exp_0_seed_None,58,0.056009445962522775,connected,general,0,
542,popular_1_exp_0_seed_None,58,0.06285469434444081,connected,general,0,
476,popular_1_exp_0_seed_None,58,0.039134797522200504,connected,general,0,
506,popular_1_exp_0_seed_None,58,0.050813151294262025,connected,general,0,
310,popular_1_exp_0_seed_None,58,0.04828002847877544,connected,general,0,
332,popular_1_exp_0_seed_None,58,0.055916627239555684,connected,general,0,
210,popular_1_exp_0_seed_None,58,0.08089313885583016,connected,general,0,
389,popular_1_exp_0_seed_None,58,0.03833764484683962,connected,general,0,
129,popular_1_exp_0_seed_None,58,0.059817706103096314,connected,general,0,
71,popular_1_exp_0_seed_None,58,0.040975190352747125,connected,general,0,
138,popular_1_exp_0_seed_None,58,0.050841208371021,connected,general,0,
18,popular_1_exp_0_seed_None,58,0.01766542235142546,connected,niche,0,
22,popular_1_exp_0_seed_None,58,0.011228348091568292,connected,niche,0,
445,popular_1_exp_0_seed_None,58,0.0486910292810819,connected,general,0,
152,popular_1_exp_0_seed_None,58,0.06149223509906876,connected,general,0,
281,popular_1_exp_0_seed_None,58,0.06594789582708167,connected,general,0,
113,popular_1_exp_0_seed_None,58,0.046705245077578,connected,general,0,
327,popular_1_exp_0_seed_None,58,0.05281425401722964,connected,general,0,
566,popular_1_exp_0_seed_None,58,0.055507259887189325,connected,general,0,
271,popular_1_exp_0_seed_None,58,0.05882597455038172,connected,general,0,
429,popular_1_exp_0_seed_None,58,0.04877148302439712,connected,general,0,
471,popular_1_exp_0_seed_None,58,0.06251539304102906,connected,general,0,
134,popular_1_exp_0_seed_None,58,0.06282970589764446,connected,general,0,
521,popular_1_exp_0_seed_None,58,0.056338484020983626,connected,general,0,
257,popular_1_exp_0_seed_None,58,0.04683276737948503,connected,general,0,
595,popular_1_exp_0_seed_None,58,0.058989995191980144,connected,general,0,
576,popular_1_exp_0_seed_None,58,0.055280158002953876,connected,general,0,
240,popular_1_exp_0_seed_None,58,0.04376757818895316,connected,general,0,
261,popular_1_exp_0_seed_None,58,0.041748581556133944,connected,general,0,
516,popular_1_exp_0_seed_None,58,0.05803529577986341,connected,general,0,
335,popular_1_exp_0_seed_None,58,0.03922543112759972,connected,general,0,
407,popular_1_exp_0_seed_None,58,0.059074622423021285,connected,general,0,
587,popular_1_exp_0_seed_None,58,0.05313652037536448,connected,general,0,
16,popular_1_exp_0_seed_None,58,0.011693531783294636,connected,niche,0,
331,popular_1_exp_0_seed_None,58,0.059642695921303446,connected,general,0,
555,popular_1_exp_0_seed_None,58,0.05048724435893051,connected,general,0,
339,popular_1_exp_0_seed_None,58,0.04935427098929845,connected,general,0,
527,popular_1_exp_0_seed_None,58,0.059471199634276745,connected,general,0,
468,popular_1_exp_0_seed_None,58,0.048832085376013266,connected,general,0,
211,popular_1_exp_0_seed_None,58,0.042691567544068026,connected,general,0,
434,popular_1_exp_0_seed_None,58,0.048177776457551745,connected,general,0,
496,popular_1_exp_0_seed_None,58,0.06764853629288443,connected,general,0,
447,popular_1_exp_0_seed_None,58,0.055469917539344694,connected,general,0,
53,popular_1_exp_0_seed_None,58,0.012035341062993676,connected,niche,0,
245,popular_1_exp_0_seed_None,58,0.0594509742279822,connected,general,0,
290,popular_1_exp_0_seed_None,58,0.04796717898662073,connected,general,0,
195,popular_1_exp_0_seed_None,58,0.047769430391888044,connected,general,0,
227,popular_1_exp_0_seed_None,58,0.04737179022132435,connected,general,0,
260,popular_1_exp_0_seed_None,58,0.043160245142366514,connected,general,0,
573,popular_1_exp_0_seed_None,58,0.02833525630556821,connected,general,0,
400,popular_1_exp_0_seed_None,58,0.06014297307968342,connected,general,0,
531,popular_1_exp_0_seed_None,58,0.03614284747832743,connected,general,0,
65,popular_1_exp_0_seed_None,58,0.06305825281691084,connected,general,0,
270,popular_1_exp_0_seed_None,58,0.061810394262569596,connected,general,0,
232,popular_1_exp_0_seed_None,58,0.05260501396209901,connected,general,0,
235,popular_1_exp_0_seed_None,58,0.05248515594699519,connected,general,0,
333,popular_1_exp_0_seed_None,58,0.06391847963234222,connected,general,0,
426,popular_1_exp_0_seed_None,58,0.05596390721929126,connected,general,0,
224,popular_1_exp_0_seed_None,58,0.053478031244269204,connected,general,0,
130,popular_1_exp_0_seed_None,58,0.06342898840666415,connected,general,0,
371,popular_1_exp_0_seed_None,58,0.05271562423165741,connected,general,0,
184,popular_1_exp_0_seed_None,58,0.057720348843566194,connected,general,0,
279,popular_1_exp_0_seed_None,58,0.06060211934385771,connected,general,0,
523,popular_1_exp_0_seed_None,58,0.055419957543334016,connected,general,0,
94,popular_1_exp_0_seed_None,58,0.04236642649854359,connected,general,0,
348,popular_1_exp_0_seed_None,58,0.05488794304531756,connected,general,0,
370,popular_1_exp_0_seed_None,58,0.055734404354576585,connected,general,0,
369,popular_1_exp_0_seed_None,58,0.04063002205599917,connected,general,0,
498,popular_1_exp_0_seed_None,58,0.04757124222879544,connected,general,0,
541,popular_1_exp_0_seed_None,58,0.03653773781194253,connected,general,0,
149,popular_1_exp_0_seed_None,58,0.051279236869716166,connected,general,0,
439,popular_1_exp_0_seed_None,58,0.04486491265898037,connected,general,0,
329,popular_1_exp_0_seed_None,58,0.05536596871296621,connected,general,0,
356,popular_1_exp_0_seed_None,58,0.05241304673076458,connected,general,0,
140,popular_1_exp_0_seed_None,58,0.061794309804205215,connected,general,0,
589,popular_1_exp_0_seed_None,58,0.06699293636544286,connected,general,0,
102,popular_1_exp_0_seed_None,58,0.07105184595482135,connected,general,0,
108,popular_1_exp_0_seed_None,58,0.051343466456399506,connected,general,0,
135,popular_1_exp_0_seed_None,58,0.04292892074763851,connected,general,0,
190,popular_1_exp_0_seed_None,58,0.05799668612113144,connected,general,0,
547,popular_1_exp_0_seed_None,58,0.05632436057247666,connected,general,0,
80,popular_1_exp_0_seed_None,58,0.05348003935827874,connected,general,0,
535,popular_1_exp_0_seed_None,58,0.08410923857309444,connected,general,0,
378,popular_1_exp_0_seed_None,58,0.05049276488201185,connected,general,0,
1,popular_1_exp_0_seed_None,58,0.01345160716324413,connected,niche,0,
56,popular_1_exp_0_seed_None,58,0.011287430722204136,connected,niche,0,
475,popular_1_exp_0_seed_None,58,0.05709821145081002,connected,general,0,
363,popular_1_exp_0_seed_None,58,0.07487284126983158,connected,general,0,
444,popular_1_exp_0_seed_None,58,0.052286097354758955,connected,general,0,
204,popular_1_exp_0_seed_None,58,0.0578919207238191,connected,general,0,
141,popular_1_exp_0_seed_None,58,0.06211295902932498,connected,general,0,
62,popular_1_exp_0_seed_None,58,0.035662453596699846,connected,general,0,
552,popular_1_exp_0_seed_None,58,0.04886627836096943,connected,general,0,
191,popular_1_exp_0_seed_None,58,0.06071011781325872,connected,general,0,
176,popular_1_exp_0_seed_None,58,0.04997728422838499,connected,general,0,
103,popular_1_exp_0_seed_None,58,0.052187135199934155,connected,general,0,
89,popular_1_exp_0_seed_None,58,0.06593406593406596,connected,general,0,
423,popular_1_exp_0_seed_None,58,0.05205532614516569,connected,general,0,
379,popular_1_exp_0_seed_None,58,0.032920775210865956,connected,general,0,
539,popular_1_exp_0_seed_None,58,0.05820632361262291,connected,general,0,
465,popular_1_exp_0_seed_None,58,0.03199667567006026,connected,general,0,
236,popular_1_exp_0_seed_None,58,0.052460422132797724,connected,general,0,
365,popular_1_exp_0_seed_None,58,0.05430186989577051,connected,general,0,
512,popular_1_exp_0_seed_None,58,0.049917350617739796,connected,general,0,
315,popular_1_exp_0_seed_None,58,0.05530022591168673,connected,general,0,
50,popular_1_exp_0_seed_None,58,0.012647281218541756,connected,niche,0,
55,popular_1_exp_0_seed_None,58,0.01530620491884164,connected,niche,0,
220,popular_1_exp_0_seed_None,58,0.04905684120711173,connected,general,0,
302,popular_1_exp_0_seed_None,58,0.04469787125293642,connected,general,0,
193,popular_1_exp_0_seed_None,58,0.06747625675600939,connected,general,0,
188,popular_1_exp_0_seed_None,58,0.05938683160566325,connected,general,0,
583,popular_1_exp_0_seed_None,58,0.054334720637616206,connected,general,0,
167,popular_1_exp_0_seed_None,58,0.03470939473345077,connected,general,0,
309,popular_1_exp_0_seed_None,58,0.06191071225718504,connected,general,0,
493,popular_1_exp_0_seed_None,58,0.06980353681975732,connected,general,0,
553,popular_1_exp_0_seed_None,58,0.0623662969164387,connected,general,0,
99,popular_1_exp_0_seed_None,58,0.04728556110971077,connected,general,0,
247,popular_1_exp_0_seed_None,58,0.06045974353147706,connected,general,0,
2,popular_1_exp_0_seed_None,58,0.01256827223190931,connected,niche,0,
559,popular_1_exp_0_seed_None,58,0.045827909563999535,connected,general,0,
514,popular_1_exp_0_seed_None,58,0.06136913362245531,connected,general,0,
325,popular_1_exp_0_seed_None,58,0.05850839071664257,connected,general,0,
154,popular_1_exp_0_seed_None,58,0.06586198800117883,connected,general,0,
88,popular_1_exp_0_seed_None,58,0.05543581310418814,connected,general,0,
504,popular_1_exp_0_seed_None,58,0.05273955035904945,connected,general,0,
293,popular_1_exp_0_seed_None,58,0.041071625294645114,connected,general,0,
472,popular_1_exp_0_seed_None,58,0.04759799583306101,connected,general,0,
294,popular_1_exp_0_seed_None,58,0.04878060688249083,connected,general,0,
502,popular_1_exp_0_seed_None,58,0.053657047579035784,connected,general,0,
314,popular_1_exp_0_seed_None,58,0.06119438970259015,connected,general,0,
43,popular_1_exp_0_seed_None,58,0.01182019400952853,connected,niche,0,
119,popular_1_exp_0_seed_None,58,0.06580171358664766,connected,general,0,
110,popular_1_exp_0_seed_None,58,0.053392322429894314,connected,general,0,
563,popular_1_exp_0_seed_None,58,0.03365778896263416,connected,general,0,
409,popular_1_exp_0_seed_None,58,0.05217757429564048,connected,general,0,
172,popular_1_exp_0_seed_None,58,0.06679024382800253,connected,general,0,
47,popular_1_exp_0_seed_None,58,0.014582184781027232,connected,niche,0,
549,popular_1_exp_0_seed_None,58,0.07495757451957069,connected,general,0,
33,popular_1_exp_0_seed_None,58,0.011269752053398729,connected,niche,0,
486,popular_1_exp_0_seed_None,58,0.053231565025585625,connected,general,0,
157,popular_1_exp_0_seed_None,58,0.05280471540263006,connected,general,0,
181,popular_1_exp_0_seed_None,58,0.046095565512514314,connected,general,0,
454,popular_1_exp_0_seed_None,58,0.028581133385827098,connected,general,0,
116,popular_1_exp_0_seed_None,58,0.04763051030500848,connected,general,0,
222,popular_1_exp_0_seed_None,58,0.05149115971968379,connected,general,0,
253,popular_1_exp_0_seed_None,58,0.05776476494543756,connected,general,0,
238,popular_1_exp_0_seed_None,58,0.055555647658651196,connected,general,0,
118,popular_1_exp_0_seed_None,58,0.05950979856803799,connected,general,0,
45,popular_1_exp_0_seed_None,58,0.011799951429129171,connected,niche,0,
144,popular_1_exp_0_seed_None,58,0.0538161820080626,connected,general,0,
166,popular_1_exp_0_seed_None,58,0.06349548462185052,connected,general,0,
413,popular_1_exp_0_seed_None,58,0.04844384993975533,connected,general,0,
132,popular_1_exp_0_seed_None,58,0.05246800910821198,connected,general,0,
463,popular_1_exp_0_seed_None,58,0.03259819312223721,connected,general,0,
31,popular_1_exp_0_seed_None,58,0.014214586255259466,connected,niche,0,
430,popular_1_exp_0_seed_None,58,0.05356799174816185,connected,general,0,
351,popular_1_exp_0_seed_None,58,0.06831639171249233,connected,general,0,
440,popular_1_exp_0_seed_None,58,0.045037684089493706,connected,general,0,
128,popular_1_exp_0_seed_None,58,0.03007936063404534,connected,general,0,
490,popular_1_exp_0_seed_None,58,0.04310990582910762,connected,general,0,
411,popular_1_exp_0_seed_None,58,0.055996007446638046,connected,general,0,
313,popular_1_exp_0_seed_None,58,0.05374956450868453,connected,general,0,
368,popular_1_exp_0_seed_None,58,0.05770660461332794,connected,general,0,
446,popular_1_exp_0_seed_None,58,0.04383815125847179,connected,general,0,
537,popular_1_exp_0_seed_None,58,0.05208503576702297,connected,general,0,
286,popular_1_exp_0_seed_None,58,0.05274930759507362,connected,general,0,
433,popular_1_exp_0_seed_None,58,0.04890642203582748,connected,general,0,
250,popular_1_exp_0_seed_None,58,0.057650771786351224,connected,general,0,
221,popular_1_exp_0_seed_None,58,0.05968172824259974,connected,general,0,
280,popular_1_exp_0_seed_None,58,0.04099557891302877,connected,general,0,
199,popular_1_exp_0_seed_None,58,0.05319135762972016,connected,general,0,
561,popular_1_exp_0_seed_None,58,0.06601651999620678,connected,general,0,
87,popular_1_exp_0_seed_None,58,0.05432928927512579,connected,general,0,
456,popular_1_exp_0_seed_None,58,0.03569412084184328,connected,general,0,
35,popular_1_exp_0_seed_None,58,0.014244649170800865,connected,niche,0,
36,popular_1_exp_0_seed_None,58,0.012486638157489377,connected,niche,0,
307,popular_1_exp_0_seed_None,58,0.04448339766909614,connected,general,0,
567,popular_1_exp_0_seed_None,58,0.04285507608256506,connected,general,0,
131,popular_1_exp_0_seed_None,58,0.044911843037929965,connected,general,0,
133,popular_1_exp_0_seed_None,58,0.05291786268075995,connected,general,0,
262,popular_1_exp_0_seed_None,58,0.05363843119879683,connected,general,0,
161,popular_1_exp_0_seed_None,58,0.07744701671021494,connected,general,0,
443,popular_1_exp_0_seed_None,58,0.05385196756095049,connected,general,0,
292,popular_1_exp_0_seed_None,58,0.05721818024776613,connected,general,0,
57,popular_1_exp_0_seed_None,58,0.011092320515206302,connected,niche,0,
550,popular_1_exp_0_seed_None,58,0.04942294479121304,connected,general,0,
357,popular_1_exp_0_seed_None,58,0.05934225457968764,connected,general,0,
272,popular_1_exp_0_seed_None,58,0.05756241966037715,connected,general,0,
