consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
132,popular_1_exp_0_seed_None,57,0.05169561007273379,connected,general,0,
463,popular_1_exp_0_seed_None,57,0.056189865075533786,connected,general,0,
31,popular_1_exp_0_seed_None,57,0.016681498335911975,connected,niche,0,
430,popular_1_exp_0_seed_None,57,0.05131405190262974,connected,general,0,
351,popular_1_exp_0_seed_None,57,0.08163444044403426,connected,general,0,
440,popular_1_exp_0_seed_None,57,0.057607894131282644,connected,general,0,
128,popular_1_exp_0_seed_None,57,0.05595941098779444,connected,general,0,
490,popular_1_exp_0_seed_None,57,0.07944720622870804,connected,general,0,
411,popular_1_exp_0_seed_None,57,0.05305311240652916,connected,general,0,
313,popular_1_exp_0_seed_None,57,0.06018504398501737,connected,general,0,
368,popular_1_exp_0_seed_None,57,0.06028456963092261,connected,general,0,
446,popular_1_exp_0_seed_None,57,0.05224070448485316,connected,general,0,
537,popular_1_exp_0_seed_None,57,0.06600784325018834,connected,general,0,
286,popular_1_exp_0_seed_None,57,0.06164503279239466,connected,general,0,
433,popular_1_exp_0_seed_None,57,0.05251165537068064,connected,general,0,
250,popular_1_exp_0_seed_None,57,0.059341240882349634,connected,general,0,
221,popular_1_exp_0_seed_None,57,0.05780097387629283,connected,general,0,
280,popular_1_exp_0_seed_None,57,0.05193132748993754,connected,general,0,
199,popular_1_exp_0_seed_None,57,0.06097694095110659,connected,general,0,
561,popular_1_exp_0_seed_None,57,0.06853835468249814,connected,general,0,
87,popular_1_exp_0_seed_None,57,0.06097871484186137,connected,general,0,
456,popular_1_exp_0_seed_None,57,0.05735483045598489,connected,general,0,
35,popular_1_exp_0_seed_None,57,0.016679098482894148,connected,niche,0,
36,popular_1_exp_0_seed_None,57,0.01565477528145966,connected,niche,0,
307,popular_1_exp_0_seed_None,57,0.054982846878620074,connected,general,0,
567,popular_1_exp_0_seed_None,57,0.06212380292569306,connected,general,0,
131,popular_1_exp_0_seed_None,57,0.05235222398096583,connected,general,0,
133,popular_1_exp_0_seed_None,57,0.05216908274132686,connected,general,0,
262,popular_1_exp_0_seed_None,57,0.05271469537847947,connected,general,0,
161,popular_1_exp_0_seed_None,57,0.08283654844881573,connected,general,0,
443,popular_1_exp_0_seed_None,57,0.05640530727404631,connected,general,0,
292,popular_1_exp_0_seed_None,57,0.05940748949015425,connected,general,0,
57,popular_1_exp_0_seed_None,57,0.013972762325155616,connected,niche,0,
550,popular_1_exp_0_seed_None,57,0.061032601135844515,connected,general,0,
357,popular_1_exp_0_seed_None,57,0.06223314590028611,connected,general,0,
272,popular_1_exp_0_seed_None,57,0.05717380327822031,connected,general,0,
164,popular_1_exp_0_seed_None,57,0.0726081676878403,connected,general,0,
120,popular_1_exp_0_seed_None,57,0.053196862761526416,connected,general,0,
469,popular_1_exp_0_seed_None,57,1.6008812289470112e-303,connected,general,0,
107,popular_1_exp_0_seed_None,57,0.05789872518470927,connected,general,0,
230,popular_1_exp_0_seed_None,57,0.05764647040890134,connected,general,0,
117,popular_1_exp_0_seed_None,57,0.05481284606206271,connected,general,0,
338,popular_1_exp_0_seed_None,57,0.07251440183628308,connected,general,0,
522,popular_1_exp_0_seed_None,57,0.06880794253264429,connected,general,0,
275,popular_1_exp_0_seed_None,57,0.05202899777424982,connected,general,0,
503,popular_1_exp_0_seed_None,57,0.05198215366679012,connected,general,0,
46,popular_1_exp_0_seed_None,57,0.029559749621914377,connected,niche,0,
560,popular_1_exp_0_seed_None,57,0.05678004013891982,connected,general,0,
572,popular_1_exp_0_seed_None,57,0.07054244218603557,connected,general,0,
15,popular_1_exp_0_seed_None,57,0.01715603974203198,connected,niche,0,
64,popular_1_exp_0_seed_None,57,0.06730993950385367,connected,general,0,
526,popular_1_exp_0_seed_None,57,0.050789025992571346,connected,general,0,
12,popular_1_exp_0_seed_None,57,0.015233716849756175,connected,niche,0,
205,popular_1_exp_0_seed_None,57,0.0625857988827936,connected,general,0,
156,popular_1_exp_0_seed_None,57,0.05254296588676426,connected,general,0,
52,popular_1_exp_0_seed_None,57,0.016823504741121462,connected,niche,0,
208,popular_1_exp_0_seed_None,57,0.07239113065624848,connected,general,0,
155,popular_1_exp_0_seed_None,57,0.05977380673946862,connected,general,0,
74,popular_1_exp_0_seed_None,57,0.05535640630778533,connected,general,0,
494,popular_1_exp_0_seed_None,57,0.05243341147893008,connected,general,0,
393,popular_1_exp_0_seed_None,57,0.06289502201791909,connected,general,0,
565,popular_1_exp_0_seed_None,57,0.06429329702471705,connected,general,0,
377,popular_1_exp_0_seed_None,57,0.05189051636784465,connected,general,0,
123,popular_1_exp_0_seed_None,57,0.0542087283133621,connected,general,0,
437,popular_1_exp_0_seed_None,57,0.05249299181239194,connected,general,0,
175,popular_1_exp_0_seed_None,57,0.051739293203793585,connected,general,0,
359,popular_1_exp_0_seed_None,57,0.05487089765113928,connected,general,0,
83,popular_1_exp_0_seed_None,57,0.058242636078670786,connected,general,0,
51,popular_1_exp_0_seed_None,57,0.021842299003802055,connected,niche,0,
376,popular_1_exp_0_seed_None,57,0.04786932183098307,connected,general,0,
37,popular_1_exp_0_seed_None,57,0.01344206297621795,connected,niche,0,
273,popular_1_exp_0_seed_None,57,0.05616835389789817,connected,general,0,
206,popular_1_exp_0_seed_None,57,0.05732282105228331,connected,general,0,
182,popular_1_exp_0_seed_None,57,0.05654154187975402,connected,general,0,
145,popular_1_exp_0_seed_None,57,0.0637870145577888,connected,general,0,
159,popular_1_exp_0_seed_None,57,0.056873982553728726,connected,general,0,
201,popular_1_exp_0_seed_None,57,0.05799009238053543,connected,general,0,
511,popular_1_exp_0_seed_None,57,0.06218249207926729,connected,general,0,
598,popular_1_exp_0_seed_None,57,0.06387975919727042,connected,general,0,
515,popular_1_exp_0_seed_None,57,0.056849077171991634,connected,general,0,
82,popular_1_exp_0_seed_None,57,0.055665630470532496,connected,general,0,
536,popular_1_exp_0_seed_None,57,0.058308005376485776,connected,general,0,
404,popular_1_exp_0_seed_None,57,0.051619704768509196,connected,general,0,
237,popular_1_exp_0_seed_None,57,0.05192263695202123,connected,general,0,
422,popular_1_exp_0_seed_None,57,0.05226316943749335,connected,general,0,
524,popular_1_exp_0_seed_None,57,0.08194638661873711,connected,general,0,
13,popular_1_exp_0_seed_None,57,0.01317268368359472,connected,niche,0,
466,popular_1_exp_0_seed_None,57,0.059654150236668514,connected,general,0,
239,popular_1_exp_0_seed_None,57,0.052974456851831914,connected,general,0,
203,popular_1_exp_0_seed_None,57,0.05719571455713387,connected,general,0,
276,popular_1_exp_0_seed_None,57,0.05975236920439601,connected,general,0,
92,popular_1_exp_0_seed_None,57,0.059360175266707116,connected,general,0,
29,popular_1_exp_0_seed_None,57,0.01922252655000795,connected,niche,0,
336,popular_1_exp_0_seed_None,57,0.061328925156077886,connected,general,0,
125,popular_1_exp_0_seed_None,57,0.07847254765883095,connected,general,0,
304,popular_1_exp_0_seed_None,57,0.04842904251884663,connected,general,0,
317,popular_1_exp_0_seed_None,57,0.06185768184148229,connected,general,0,
75,popular_1_exp_0_seed_None,57,0.05825623855222139,connected,general,0,
507,popular_1_exp_0_seed_None,57,0.052650334543644574,connected,general,0,
442,popular_1_exp_0_seed_None,57,0.052392900414454484,connected,general,0,
501,popular_1_exp_0_seed_None,57,0.06097634202945032,connected,general,0,
198,popular_1_exp_0_seed_None,57,0.08836452032909571,connected,general,0,
350,popular_1_exp_0_seed_None,57,0.06660519416962732,connected,general,0,
500,popular_1_exp_0_seed_None,57,0.06147773263671197,connected,general,0,
95,popular_1_exp_0_seed_None,57,0.06900874512602563,connected,general,0,
321,popular_1_exp_0_seed_None,57,0.06596741913041776,connected,general,0,
60,popular_1_exp_0_seed_None,57,0.06534643376014702,connected,general,0,
462,popular_1_exp_0_seed_None,57,0.05906064296879173,connected,general,0,
491,popular_1_exp_0_seed_None,57,0.05133172625853583,connected,general,0,
225,popular_1_exp_0_seed_None,57,0.05329205744222807,connected,general,0,
557,popular_1_exp_0_seed_None,57,0.05806110721620033,connected,general,0,
375,popular_1_exp_0_seed_None,57,0.052524811727102085,connected,general,0,
32,popular_1_exp_0_seed_None,57,0.01947040595498233,connected,niche,0,
192,popular_1_exp_0_seed_None,57,0.053700081824943346,connected,general,0,
571,popular_1_exp_0_seed_None,57,0.05737227805247022,connected,general,0,
328,popular_1_exp_0_seed_None,57,0.06268674650661804,connected,general,0,
97,popular_1_exp_0_seed_None,57,0.056580509626905286,connected,general,0,
258,popular_1_exp_0_seed_None,57,0.05550513085451824,connected,general,0,
243,popular_1_exp_0_seed_None,57,0.051898081157474636,connected,general,0,
473,popular_1_exp_0_seed_None,57,0.05207930638001923,connected,general,0,
528,popular_1_exp_0_seed_None,57,0.05173143310732229,connected,general,0,
432,popular_1_exp_0_seed_None,57,0.05562289250883922,connected,general,0,
455,popular_1_exp_0_seed_None,57,0.06995382977691067,connected,general,0,
226,popular_1_exp_0_seed_None,57,0.05429741654650667,connected,general,0,
41,popular_1_exp_0_seed_None,57,0.014888088769686808,connected,niche,0,
67,popular_1_exp_0_seed_None,57,0.055285859447026214,connected,general,0,
278,popular_1_exp_0_seed_None,57,0.05477311734450887,connected,general,0,
581,popular_1_exp_0_seed_None,57,0.06171577241831842,connected,general,0,
388,popular_1_exp_0_seed_None,57,0.05976670991431693,connected,general,0,
419,popular_1_exp_0_seed_None,57,0.05782798200781215,connected,general,0,
477,popular_1_exp_0_seed_None,57,0.054783207693402745,connected,general,0,
0,popular_1_exp_0_seed_None,57,0.024574135858582587,connected,niche,0,
169,popular_1_exp_0_seed_None,57,0.04654555616992692,connected,general,0,
246,popular_1_exp_0_seed_None,57,0.06183628457698868,connected,general,0,
396,popular_1_exp_0_seed_None,57,0.060474722170252425,connected,general,0,
28,popular_1_exp_0_seed_None,57,0.016752796883753543,connected,niche,0,
268,popular_1_exp_0_seed_None,57,0.07080790905717181,connected,general,0,
44,popular_1_exp_0_seed_None,57,9.129436935284825e-304,connected,niche,0,
114,popular_1_exp_0_seed_None,57,0.05984772214237603,connected,general,0,
178,popular_1_exp_0_seed_None,57,0.06253347296895014,connected,general,0,
401,popular_1_exp_0_seed_None,57,0.061812821499788305,connected,general,0,
574,popular_1_exp_0_seed_None,57,0.06660501848916112,connected,general,0,
212,popular_1_exp_0_seed_None,57,0.06791572118046359,connected,general,0,
497,popular_1_exp_0_seed_None,57,0.06778540667385574,connected,general,0,
582,popular_1_exp_0_seed_None,57,0.05557515156185491,connected,general,0,
562,popular_1_exp_0_seed_None,57,0.05456712091588401,connected,general,0,
509,popular_1_exp_0_seed_None,57,0.05689721668010852,connected,general,0,
96,popular_1_exp_0_seed_None,57,0.057793034022905476,connected,general,0,
283,popular_1_exp_0_seed_None,57,0.06630318424268966,connected,general,0,
21,popular_1_exp_0_seed_None,57,0.017938048946082683,connected,niche,0,
577,popular_1_exp_0_seed_None,57,0.05381181934573048,connected,general,0,
343,popular_1_exp_0_seed_None,57,0.0663602058292067,connected,general,0,
185,popular_1_exp_0_seed_None,57,0.07058528590592593,connected,general,0,
5,popular_1_exp_0_seed_None,57,0.03433768209183303,connected,niche,0,
569,popular_1_exp_0_seed_None,57,0.05545655103181679,connected,general,0,
267,popular_1_exp_0_seed_None,57,0.06167995470660015,connected,general,0,
121,popular_1_exp_0_seed_None,57,0.05555506577030783,connected,general,0,
520,popular_1_exp_0_seed_None,57,0.052043656232200836,connected,general,0,
510,popular_1_exp_0_seed_None,57,0.05862148422818708,connected,general,0,
143,popular_1_exp_0_seed_None,57,0.05977967042300502,connected,general,0,
233,popular_1_exp_0_seed_None,57,0.06098934761806882,connected,general,0,
495,popular_1_exp_0_seed_None,57,0.06339256943665557,connected,general,0,
256,popular_1_exp_0_seed_None,57,0.06789877083619256,connected,general,0,
347,popular_1_exp_0_seed_None,57,0.07053423529449758,connected,general,0,
399,popular_1_exp_0_seed_None,57,0.0815918214045832,connected,general,0,
84,popular_1_exp_0_seed_None,57,0.05291405052517112,connected,general,0,
458,popular_1_exp_0_seed_None,57,0.024417213054832226,connected,general,0,
529,popular_1_exp_0_seed_None,57,0.06775138444129651,connected,general,0,
115,popular_1_exp_0_seed_None,57,0.06519670464787529,connected,general,0,
517,popular_1_exp_0_seed_None,57,0.058061689320511256,connected,general,0,
402,popular_1_exp_0_seed_None,57,0.06990625929791199,connected,general,0,
337,popular_1_exp_0_seed_None,57,0.06709907017225729,connected,general,0,
70,popular_1_exp_0_seed_None,57,0.06266898369639103,connected,general,0,
289,popular_1_exp_0_seed_None,57,0.05610761182250887,connected,general,0,
345,popular_1_exp_0_seed_None,57,0.05892672377683169,connected,general,0,
534,popular_1_exp_0_seed_None,57,0.05467255873801418,connected,general,0,
10,popular_1_exp_0_seed_None,57,0.02226392014986299,connected,niche,0,
428,popular_1_exp_0_seed_None,57,0.07030587413281168,connected,general,0,
323,popular_1_exp_0_seed_None,57,0.05181036221193532,connected,general,0,
174,popular_1_exp_0_seed_None,57,0.05585950419840758,connected,general,0,
160,popular_1_exp_0_seed_None,57,0.06922358309952886,connected,general,0,
8,popular_1_exp_0_seed_None,57,0.015528365566807362,connected,niche,0,
285,popular_1_exp_0_seed_None,57,0.05349091062815884,connected,general,0,
381,popular_1_exp_0_seed_None,57,1.5671131293212264e-303,connected,general,0,
412,popular_1_exp_0_seed_None,57,0.0551123187250332,connected,general,0,
438,popular_1_exp_0_seed_None,57,0.05210208591572152,connected,general,0,
385,popular_1_exp_0_seed_None,57,1.1779059353781543e-303,connected,general,0,
73,popular_1_exp_0_seed_None,57,0.05204329585175238,connected,general,0,
189,popular_1_exp_0_seed_None,57,0.07326472551876596,connected,general,0,
374,popular_1_exp_0_seed_None,57,0.07885682857614555,connected,general,0,
252,popular_1_exp_0_seed_None,57,0.07399505179134298,connected,general,0,
319,popular_1_exp_0_seed_None,57,0.051603400961776624,connected,general,0,
298,popular_1_exp_0_seed_None,57,0.06461604326162908,connected,general,0,
597,popular_1_exp_0_seed_None,57,0.0542924585392417,connected,general,0,
391,popular_1_exp_0_seed_None,57,0.05923943419680589,connected,general,0,
54,popular_1_exp_0_seed_None,57,0.031229036777924393,connected,niche,0,
277,popular_1_exp_0_seed_None,57,0.0638844182426599,connected,general,0,
538,popular_1_exp_0_seed_None,57,0.06731466170686475,connected,general,0,
441,popular_1_exp_0_seed_None,57,0.0663783234150818,connected,general,0,
580,popular_1_exp_0_seed_None,57,0.06587047963930444,connected,general,0,
218,popular_1_exp_0_seed_None,57,0.07230541561863968,connected,general,0,
147,popular_1_exp_0_seed_None,57,0.05219760453757388,connected,general,0,
596,popular_1_exp_0_seed_None,57,0.05148294742545329,connected,general,0,
303,popular_1_exp_0_seed_None,57,0.052401698942764814,connected,general,0,
20,popular_1_exp_0_seed_None,57,0.019347958201733812,connected,niche,0,
124,popular_1_exp_0_seed_None,57,0.05868316490384545,connected,general,0,
255,popular_1_exp_0_seed_None,57,0.0669223896302404,connected,general,0,
467,popular_1_exp_0_seed_None,57,0.053996115406702065,connected,general,0,
564,popular_1_exp_0_seed_None,57,0.05173722151605998,connected,general,0,
341,popular_1_exp_0_seed_None,57,0.05844859151744473,connected,general,0,
101,popular_1_exp_0_seed_None,57,0.009099709313016775,connected,general,0,
548,popular_1_exp_0_seed_None,57,0.06161356676013391,connected,general,0,
414,popular_1_exp_0_seed_None,57,0.056640607710874924,connected,general,0,
416,popular_1_exp_0_seed_None,57,0.056791898619102305,connected,general,0,
61,popular_1_exp_0_seed_None,57,0.062114596739256046,connected,general,0,
358,popular_1_exp_0_seed_None,57,0.07082419092869116,connected,general,0,
592,popular_1_exp_0_seed_None,57,0.05796701926443989,connected,general,0,
546,popular_1_exp_0_seed_None,57,0.062363350868191385,connected,general,0,
300,popular_1_exp_0_seed_None,57,0.0641657091366573,connected,general,0,
481,popular_1_exp_0_seed_None,57,0.05734856030580849,connected,general,0,
346,popular_1_exp_0_seed_None,57,0.055061538126384625,connected,general,0,
287,popular_1_exp_0_seed_None,57,0.06665625201221052,connected,general,0,
306,popular_1_exp_0_seed_None,57,0.052934173227378145,connected,general,0,
263,popular_1_exp_0_seed_None,57,0.0697290144484005,connected,general,0,
153,popular_1_exp_0_seed_None,57,0.053250481925564974,connected,general,0,
229,popular_1_exp_0_seed_None,58,0.05239569064826258,connected,general,0,
109,popular_1_exp_0_seed_None,58,0.08552609556463742,connected,general,0,
406,popular_1_exp_0_seed_None,58,0.0671389649743581,connected,general,0,
450,popular_1_exp_0_seed_None,58,0.06000151205767983,connected,general,0,
49,popular_1_exp_0_seed_None,58,0.03386640048012937,connected,niche,0,
17,popular_1_exp_0_seed_None,58,0.01770472151768947,connected,niche,0,
23,popular_1_exp_0_seed_None,58,0.025481137245279926,connected,niche,0,
383,popular_1_exp_0_seed_None,58,0.0802665419620978,connected,general,0,
387,popular_1_exp_0_seed_None,58,0.052954971843296623,connected,general,0,
228,popular_1_exp_0_seed_None,58,0.05474257489021081,connected,general,0,
556,popular_1_exp_0_seed_None,58,0.061805201100615985,connected,general,0,
265,popular_1_exp_0_seed_None,58,0.0574206660039284,connected,general,0,
69,popular_1_exp_0_seed_None,58,0.062073926907347275,connected,general,0,
354,popular_1_exp_0_seed_None,58,0.06790519782562451,connected,general,0,
380,popular_1_exp_0_seed_None,58,0.06672067317575008,connected,general,0,
397,popular_1_exp_0_seed_None,58,0.05789124460607086,connected,general,0,
579,popular_1_exp_0_seed_None,58,0.054436771230681025,connected,general,0,
451,popular_1_exp_0_seed_None,58,0.07527271225893684,connected,general,0,
259,popular_1_exp_0_seed_None,58,0.0583668442454505,connected,general,0,
470,popular_1_exp_0_seed_None,58,0.06531361717462258,connected,general,0,
478,popular_1_exp_0_seed_None,58,0.06245417592550528,connected,general,0,
11,popular_1_exp_0_seed_None,58,0.014872899217410413,connected,niche,0,
106,popular_1_exp_0_seed_None,58,0.05604689387191611,connected,general,0,
213,popular_1_exp_0_seed_None,58,0.057960248950257,connected,general,0,
421,popular_1_exp_0_seed_None,58,0.06285587223025195,connected,general,0,
334,popular_1_exp_0_seed_None,58,0.05472160317861077,connected,general,0,
452,popular_1_exp_0_seed_None,58,0.06176101825458467,connected,general,0,
585,popular_1_exp_0_seed_None,58,0.06167871457524693,connected,general,0,
93,popular_1_exp_0_seed_None,58,0.05761999941277624,connected,general,0,
575,popular_1_exp_0_seed_None,58,0.05748839636820447,connected,general,0,
340,popular_1_exp_0_seed_None,58,0.05481370920068019,connected,general,0,
216,popular_1_exp_0_seed_None,58,0.056453618909479135,connected,general,0,
112,popular_1_exp_0_seed_None,58,0.05857108191326049,connected,general,0,
417,popular_1_exp_0_seed_None,58,0.057771721309233776,connected,general,0,
360,popular_1_exp_0_seed_None,58,0.06638384247589016,connected,general,0,
215,popular_1_exp_0_seed_None,58,0.05616517519793893,connected,general,0,
72,popular_1_exp_0_seed_None,58,0.04955957814812332,connected,general,0,
78,popular_1_exp_0_seed_None,58,0.06082829768048321,connected,general,0,
59,popular_1_exp_0_seed_None,58,0.025130910862141854,connected,niche,0,
214,popular_1_exp_0_seed_None,58,0.05457202706119534,connected,general,0,
299,popular_1_exp_0_seed_None,58,0.05782087362940372,connected,general,0,
364,popular_1_exp_0_seed_None,58,0.058467883434923366,connected,general,0,
505,popular_1_exp_0_seed_None,58,0.05832721533524376,connected,general,0,
318,popular_1_exp_0_seed_None,58,0.06107582030798672,connected,general,0,
25,popular_1_exp_0_seed_None,58,0.018860108358481006,connected,niche,0,
105,popular_1_exp_0_seed_None,58,0.06130505286972618,connected,general,0,
39,popular_1_exp_0_seed_None,58,0.014398649437920958,connected,niche,0,
179,popular_1_exp_0_seed_None,58,0.06234658363798682,connected,general,0,
483,popular_1_exp_0_seed_None,58,0.05449697297841838,connected,general,0,
209,popular_1_exp_0_seed_None,58,0.06121664453541944,connected,general,0,
316,popular_1_exp_0_seed_None,58,0.05566395790169226,connected,general,0,
362,popular_1_exp_0_seed_None,58,0.06004061095345553,connected,general,0,
187,popular_1_exp_0_seed_None,58,0.06322924588678702,connected,general,0,
14,popular_1_exp_0_seed_None,58,0.017696774951962813,connected,niche,0,
372,popular_1_exp_0_seed_None,58,0.060132228796591615,connected,general,0,
487,popular_1_exp_0_seed_None,58,0.05505282643923204,connected,general,0,
86,popular_1_exp_0_seed_None,58,0.025490297362486907,connected,general,0,
464,popular_1_exp_0_seed_None,58,0.05836957305742171,connected,general,0,
590,popular_1_exp_0_seed_None,58,0.05535660166612096,connected,general,0,
418,popular_1_exp_0_seed_None,58,0.056795294960536535,connected,general,0,
9,popular_1_exp_0_seed_None,58,0.026913284530095002,connected,niche,0,
554,popular_1_exp_0_seed_None,58,0.05805336941753907,connected,general,0,
489,popular_1_exp_0_seed_None,58,0.062280852971989174,connected,general,0,
248,popular_1_exp_0_seed_None,58,0.052243320118730154,connected,general,0,
386,popular_1_exp_0_seed_None,58,0.06716545009086494,connected,general,0,
427,popular_1_exp_0_seed_None,58,0.05755330199160654,connected,general,0,
219,popular_1_exp_0_seed_None,58,0.058571907610892725,connected,general,0,
425,popular_1_exp_0_seed_None,58,0.056919059497840374,connected,general,0,
308,popular_1_exp_0_seed_None,58,0.05417835206321109,connected,general,0,
584,popular_1_exp_0_seed_None,58,0.055075780457949024,connected,general,0,
408,popular_1_exp_0_seed_None,58,0.05853281412476367,connected,general,0,
254,popular_1_exp_0_seed_None,58,0.06397945767471258,connected,general,0,
148,popular_1_exp_0_seed_None,58,0.05327601738270359,connected,general,0,
488,popular_1_exp_0_seed_None,58,0.0618445431829808,connected,general,0,
459,popular_1_exp_0_seed_None,58,0.0555030286052278,connected,general,0,
284,popular_1_exp_0_seed_None,58,0.018542464107133103,connected,general,0,
353,popular_1_exp_0_seed_None,58,0.055872211491042996,connected,general,0,
42,popular_1_exp_0_seed_None,58,0.0215012413358836,connected,niche,0,
98,popular_1_exp_0_seed_None,58,0.04938393570052486,connected,general,0,
68,popular_1_exp_0_seed_None,58,0.055452860262365754,connected,general,0,
330,popular_1_exp_0_seed_None,58,0.056414650409942056,connected,general,0,
591,popular_1_exp_0_seed_None,58,0.054019629299050846,connected,general,0,
223,popular_1_exp_0_seed_None,58,0.062244939713824464,connected,general,0,
513,popular_1_exp_0_seed_None,58,0.05363035670004631,connected,general,0,
525,popular_1_exp_0_seed_None,58,0.05545520441736259,connected,general,0,
162,popular_1_exp_0_seed_None,58,0.05732424519104251,connected,general,0,
436,popular_1_exp_0_seed_None,58,0.05434700273718961,connected,general,0,
405,popular_1_exp_0_seed_None,58,0.06831835589060858,connected,general,0,
479,popular_1_exp_0_seed_None,58,0.05279218037073147,connected,general,0,
180,popular_1_exp_0_seed_None,58,0.05772600478750772,connected,general,0,
530,popular_1_exp_0_seed_None,58,0.05562331305318418,connected,general,0,
480,popular_1_exp_0_seed_None,58,0.07710475083623386,connected,general,0,
274,popular_1_exp_0_seed_None,58,0.05851348151247679,connected,general,0,
355,popular_1_exp_0_seed_None,58,0.06660317739139496,connected,general,0,
269,popular_1_exp_0_seed_None,58,0.06541012802256324,connected,general,0,
90,popular_1_exp_0_seed_None,58,0.05249820953843862,connected,general,0,
296,popular_1_exp_0_seed_None,58,0.060214867880085565,connected,general,0,
352,popular_1_exp_0_seed_None,58,0.04921495584807126,connected,general,0,
297,popular_1_exp_0_seed_None,58,0.07855062933839631,connected,general,0,
40,popular_1_exp_0_seed_None,58,0.018516171161046344,connected,niche,0,
291,popular_1_exp_0_seed_None,58,0.05285746603575383,connected,general,0,
484,popular_1_exp_0_seed_None,58,0.05229777225075658,connected,general,0,
242,popular_1_exp_0_seed_None,58,0.052227212663284374,connected,general,0,
127,popular_1_exp_0_seed_None,58,0.05980346105568101,connected,general,0,
424,popular_1_exp_0_seed_None,58,0.058617503258202225,connected,general,0,
24,popular_1_exp_0_seed_None,58,0.018489307908298558,connected,niche,0,
593,popular_1_exp_0_seed_None,58,0.06815256546019818,connected,general,0,
91,popular_1_exp_0_seed_None,58,0.06395775893948691,connected,general,0,
431,popular_1_exp_0_seed_None,58,0.0754069403813906,connected,general,0,
392,popular_1_exp_0_seed_None,58,0.05053019716342316,connected,general,0,
435,popular_1_exp_0_seed_None,58,0.0528095952999094,connected,general,0,
77,popular_1_exp_0_seed_None,58,0.05040414625315875,connected,general,0,
251,popular_1_exp_0_seed_None,58,0.07068452119946837,connected,general,0,
197,popular_1_exp_0_seed_None,58,0.05554197554760849,connected,general,0,
111,popular_1_exp_0_seed_None,58,0.052091298038876105,connected,general,0,
599,popular_1_exp_0_seed_None,58,0.05409738236231445,connected,general,0,
295,popular_1_exp_0_seed_None,58,0.06578614349917755,connected,general,0,
264,popular_1_exp_0_seed_None,58,0.06236162556766106,connected,general,0,
532,popular_1_exp_0_seed_None,58,0.073615232027226,connected,general,0,
324,popular_1_exp_0_seed_None,58,0.019057825684968128,connected,general,0,
142,popular_1_exp_0_seed_None,58,0.05209536839609186,connected,general,0,
3,popular_1_exp_0_seed_None,58,0.013028665674715776,connected,niche,0,
66,popular_1_exp_0_seed_None,58,0.06481889612439691,connected,general,0,
27,popular_1_exp_0_seed_None,58,0.014981900804779671,connected,niche,0,
282,popular_1_exp_0_seed_None,58,0.06176786062693813,connected,general,0,
518,popular_1_exp_0_seed_None,58,0.07536169930572624,connected,general,0,
415,popular_1_exp_0_seed_None,58,0.05784059009193291,connected,general,0,
311,popular_1_exp_0_seed_None,58,0.051362120029407245,connected,general,0,
58,popular_1_exp_0_seed_None,58,0.015644482013563592,connected,niche,0,
373,popular_1_exp_0_seed_None,58,0.0521023797844589,connected,general,0,
173,popular_1_exp_0_seed_None,58,0.0655367004285797,connected,general,0,
403,popular_1_exp_0_seed_None,58,0.05694325397577254,connected,general,0,
234,popular_1_exp_0_seed_None,58,0.058853309812774125,connected,general,0,
38,popular_1_exp_0_seed_None,58,0.017536545819195122,connected,niche,0,
26,popular_1_exp_0_seed_None,58,0.015528792661081927,connected,niche,0,
398,popular_1_exp_0_seed_None,58,0.05245877012173811,connected,general,0,
390,popular_1_exp_0_seed_None,58,0.05385391415264452,connected,general,0,
7,popular_1_exp_0_seed_None,58,0.016208741967024123,connected,niche,0,
482,popular_1_exp_0_seed_None,58,0.051468336020887774,connected,general,0,
453,popular_1_exp_0_seed_None,58,0.050446615639482516,connected,general,0,
361,popular_1_exp_0_seed_None,58,0.051797985169026506,connected,general,0,
578,popular_1_exp_0_seed_None,58,0.06503386762554841,connected,general,0,
231,popular_1_exp_0_seed_None,58,0.054551440112784344,connected,general,0,
139,popular_1_exp_0_seed_None,58,0.052016300551937907,connected,general,0,
200,popular_1_exp_0_seed_None,58,0.06371755769529791,connected,general,0,
163,popular_1_exp_0_seed_None,58,0.055166591608327396,connected,general,0,
186,popular_1_exp_0_seed_None,58,0.056067447533674764,connected,general,0,
508,popular_1_exp_0_seed_None,58,0.05522953490928235,connected,general,0,
461,popular_1_exp_0_seed_None,58,0.06410717952593141,connected,general,0,
34,popular_1_exp_0_seed_None,58,0.019148049190268926,connected,niche,0,
382,popular_1_exp_0_seed_None,58,0.06545587734677716,connected,general,0,
570,popular_1_exp_0_seed_None,58,0.0587179107937137,connected,general,0,
177,popular_1_exp_0_seed_None,58,0.05838760202253553,connected,general,0,
305,popular_1_exp_0_seed_None,58,0.06245180069749894,connected,general,0,
499,popular_1_exp_0_seed_None,58,0.05379404637571928,connected,general,0,
6,popular_1_exp_0_seed_None,58,0.026661417519512703,connected,niche,0,
249,popular_1_exp_0_seed_None,58,0.052424864960204855,connected,general,0,
19,popular_1_exp_0_seed_None,58,0.027589822155060003,connected,niche,0,
342,popular_1_exp_0_seed_None,58,0.021616828085316148,connected,general,0,
288,popular_1_exp_0_seed_None,58,0.052502855702258405,connected,general,0,
30,popular_1_exp_0_seed_None,58,0.016488979892054154,connected,niche,0,
